"indice","estado","condicion","alcance","mecanismo","perdida","tiempo_wall_s","tiempo_cpu_s","cpu_user_s","cpu_sys_s","mem_rss_mb","gpu_mem_mb","particion","plataforma"
10,"10000000000000000000","11111111111111111111","01010101010101010101","01010101010101010101",0.000544,0.151471,0.158689,0.146695,0.011994,0.0,0.0,"⎛ P ⎞⎛  B,D,F,H,J,L,N,R,T  ⎞\n⎝ ∅ ⎠⎝ B,D,F,H,J,L,N,P,R,T ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
11,"10000000000000000000","11111111111111111111","01010101010101010101","10101010101010101010",0.00135,0.143996,0.143949,0.13208,0.011869,0.0,0.0,"⎛ B ⎞⎛  D,F,H,J,L,N,P,R,T  ⎞\n⎝ ∅ ⎠⎝ A,C,E,G,I,K,M,O,Q,S ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
12,"10000000000000000000","11111111111111111111","10101010101010101010","11111111111111111111",0.007275,0.611175,0.614858,0.525936,0.088922,0.0,0.0,"⎛ S ⎞⎛            A,C,E,G,I,K,M,O,Q            ⎞\n⎝ ∅ ⎠⎝ A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
13,"10000000000000000000","11111111111111111111","10101010101010101010","01110111011101110111",0.002476,0.164416,0.169572,0.150578,0.018994,0.0,0.0,"⎛ M ⎞⎛       A,C,E,G,I,K,O,Q,S       ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H,J,K,L,N,O,P,R,S,T ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
14,"10000000000000000000","11111111111111111111","10101010101010101010","01010101010101010101",0.000283,0.154721,0.160693,0.145727,0.014966,0.0,0.0,"⎛ O ⎞⎛  A,C,E,G,I,K,M,Q,S  ⎞\n⎝ ∅ ⎠⎝ B,D,F,H,J,L,N,P,R,T ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
15,"10000000000000000000","11111111111111111111","10101010101010101010","10101010101010101010",0.002212,0.150859,0.152686,0.136799,0.015887,0.0,0.0,"⎛ C ⎞⎛  A,E,G,I,K,M,O,Q,S  ⎞\n⎝ ∅ ⎠⎝ A,C,E,G,I,K,M,O,Q,S ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
16,"10000000000000000000","01111111111111111111","11111111111111111111","11111111111111111111",0.007004,0.532043,0.534686,0.471064,0.063622,0.0,0.0,"⎛ S ⎞⎛  B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,T  ⎞\n⎝ ∅ ⎠⎝ B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
17,"10000000000000000000","01111111111111111111","11111111111111111111","01110111011101110111",0.005064,0.265218,0.269473,0.237668,0.031805,0.0,0.0,"⎛ H ⎞⎛ B,C,D,E,F,G,I,J,K,L,M,N,O,P,Q,R,S,T ⎞\n⎝ ∅ ⎠⎝    B,C,D,F,G,H,J,K,L,N,O,P,R,S,T    ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
18,"10000000000000000000","01111111111111111111","11111111111111111111","01010101010101010101",0.000911,0.286706,0.309465,0.286497,0.022968,0.0,0.0,"⎛ D ⎞⎛ B,C,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T ⎞\n⎝ ∅ ⎠⎝         B,D,F,H,J,L,N,P,R,T         ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
19,"10000000000000000000","01111111111111111111","11111111111111111111","10101010101010101010",0.001758,0.287957,0.320809,0.286821,0.033988,0.0,0.0,"⎛ B ⎞⎛ C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T ⎞\n⎝ ∅ ⎠⎝          C,E,G,I,K,M,O,Q,S          ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
20,"10000000000000000000","01111111111111111111","01110111011101110111","11111111111111111111",0.007004,0.474468,0.481854,0.432067,0.049787,0.0,0.0,"⎛ S ⎞⎛      B,C,D,F,G,H,J,K,L,N,O,P,R,T      ⎞\n⎝ ∅ ⎠⎝ B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
21,"10000000000000000000","01111111111111111111","01110111011101110111","01110111011101110111",0.005064,0.258176,0.263581,0.235844,0.027737,0.0,0.0,"⎛ H ⎞⎛  B,C,D,F,G,J,K,L,N,O,P,R,S,T  ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H,J,K,L,N,O,P,R,S,T ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
22,"10000000000000000000","01111111111111111111","01110111011101110111","01010101010101010101",0.000911,0.240501,0.248992,0.224119,0.024873,0.0,0.0,"⎛ D ⎞⎛ B,C,F,G,H,J,K,L,N,O,P,R,S,T ⎞\n⎝ ∅ ⎠⎝     B,D,F,H,J,L,N,P,R,T     ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
23,"10000000000000000000","01111111111111111111","01110111011101110111","10101010101010101010",0.001758,0.263218,0.288055,0.263042,0.025013,0.0,0.0,"⎛ B ⎞⎛ C,D,F,G,H,J,K,L,N,O,P,R,S,T ⎞\n⎝ ∅ ⎠⎝      C,E,G,I,K,M,O,Q,S      ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
24,"10000000000000000000","01111111111111111111","01010101010101010101","11111111111111111111",0.02281,0.427604,0.428878,0.389926,0.038952,0.0,0.0,"⎛ T ⎞⎛           B,D,F,H,J,L,N,P,R           ⎞\n⎝ ∅ ⎠⎝ B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
25,"10000000000000000000","01111111111111111111","01010101010101010101","01110111011101110111",0.005064,0.273051,0.30221,0.270451,0.031759,0.0,0.0,"⎛ H ⎞⎛       B,D,F,J,L,N,P,R,T       ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H,J,K,L,N,O,P,R,S,T ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
26,"10000000000000000000","01111111111111111111","01010101010101010101","01010101010101010101",0.000911,0.330853,0.38652,0.35779,0.02873,0.0,0.0,"⎛ D ⎞⎛  B,F,H,J,L,N,P,R,T  ⎞\n⎝ ∅ ⎠⎝ B,D,F,H,J,L,N,P,R,T ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
27,"10000000000000000000","01111111111111111111","01010101010101010101","10101010101010101010",0.001758,0.243602,0.248837,0.222939,0.025898,0.0,0.0,"⎛ B ⎞⎛ D,F,H,J,L,N,P,R,T ⎞\n⎝ ∅ ⎠⎝ C,E,G,I,K,M,O,Q,S ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
28,"10000000000000000000","01111111111111111111","10101010101010101010","11111111111111111111",0.007004,0.407138,0.4122,0.383334,0.028866,0.0,0.0,"⎛ S ⎞⎛            C,E,G,I,K,M,O,Q            ⎞\n⎝ ∅ ⎠⎝ B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
29,"10000000000000000000","01111111111111111111","10101010101010101010","01110111011101110111",0.009267,0.239428,0.245847,0.219962,0.025885,0.0,0.0,"⎛ O ⎞⎛        C,E,G,I,K,M,Q,S        ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H,J,K,L,N,O,P,R,S,T ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
30,"10000000000000000000","01111111111111111111","10101010101010101010","01010101010101010101",0.001971,0.250157,0.253562,0.229743,0.023819,0.0,0.0,"⎛ G ⎞⎛   C,E,I,K,M,O,Q,S   ⎞\n⎝ ∅ ⎠⎝ B,D,F,H,J,L,N,P,R,T ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
31,"10000000000000000000","01111111111111111111","10101010101010101010","10101010101010101010",0.002324,0.225718,0.229586,0.213658,0.015928,0.0,0.0,"⎛ C ⎞⎛  E,G,I,K,M,O,Q,S  ⎞\n⎝ ∅ ⎠⎝ C,E,G,I,K,M,O,Q,S ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
32,"10000000000000000000","11111111111111111110","11111111111111111111","11111111111111111111",0.007171,0.478078,0.483022,0.429274,0.053748,0.0,0.0,"⎛ S ⎞⎛  A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R  ⎞\n⎝ ∅ ⎠⎝ A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
33,"10000000000000000000","11111111111111111110","11111111111111111111","01110111011101110111",0.002237,0.231796,0.233836,0.200858,0.032978,0.0,0.0,"⎛ M ⎞⎛ A,B,C,D,E,F,G,H,I,J,K,L,N,O,P,Q,R,S ⎞\n⎝ ∅ ⎠⎝     B,C,D,F,G,H,J,K,L,N,O,P,R,S     ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
34,"10000000000000000000","11111111111111111110","11111111111111111111","01010101010101010101",0.000416,0.235833,0.241645,0.214764,0.026881,0.0,0.0,"⎛ O ⎞⎛ A,B,C,D,E,F,G,H,I,J,K,L,M,N,P,Q,R,S ⎞\n⎝ ∅ ⎠⎝          B,D,F,H,J,L,N,P,R          ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
35,"10000000000000000000","11111111111111111110","11111111111111111111","10101010101010101010",0.000852,0.255597,0.262506,0.22552,0.036986,0.0,0.0,"⎛ R ⎞⎛ A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,S ⎞\n⎝ ∅ ⎠⎝         A,C,E,G,I,K,M,O,Q,S         ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
36,"10000000000000000000","11111111111111111110","01110111011101110111","11111111111111111111",0.007171,0.56306,0.601126,0.555385,0.045741,0.0,0.0,"⎛ S ⎞⎛       B,C,D,F,G,H,J,K,L,N,O,P,R       ⎞\n⎝ ∅ ⎠⎝ A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
37,"10000000000000000000","11111111111111111110","01110111011101110111","01110111011101110111",0.002289,0.222875,0.254656,0.227844,0.026812,0.0,0.0,"⎛ D ⎞⎛  B,C,F,G,H,J,K,L,N,O,P,R,S  ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H,J,K,L,N,O,P,R,S ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
38,"10000000000000000000","11111111111111111110","01110111011101110111","01010101010101010101",0.000416,0.203266,0.205661,0.176792,0.028869,0.0,0.0,"⎛ O ⎞⎛ B,C,D,F,G,H,J,K,L,N,P,R,S ⎞\n⎝ ∅ ⎠⎝     B,D,F,H,J,L,N,P,R     ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
39,"10000000000000000000","11111111111111111110","01110111011101110111","10101010101010101010",0.000852,0.637822,0.692181,0.649453,0.042728,0.0,0.0,"⎛ R ⎞⎛ B,C,D,F,G,H,J,K,L,N,O,P,S ⎞\n⎝ ∅ ⎠⎝    A,C,E,G,I,K,M,O,Q,S    ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
40,"10000000000000000000","11111111111111111110","01010101010101010101","11111111111111111111",0.032749,0.388261,0.419014,0.392999,0.026015,0.0,0.0,"⎛ D ⎞⎛            B,F,H,J,L,N,P,R            ⎞\n⎝ ∅ ⎠⎝ A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
41,"10000000000000000000","11111111111111111110","01010101010101010101","01110111011101110111",0.002289,0.240627,0.244944,0.211028,0.033916,0.0,0.0,"⎛ D ⎞⎛       B,F,H,J,L,N,P,R       ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H,J,K,L,N,O,P,R,S ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
42,"10000000000000000000","11111111111111111110","01010101010101010101","01010101010101010101",0.000552,0.199381,0.206979,0.184011,0.022968,0.0,0.0,"⎛ P ⎞⎛  B,D,F,H,J,L,N,R  ⎞\n⎝ ∅ ⎠⎝ B,D,F,H,J,L,N,P,R ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
43,"10000000000000000000","11111111111111111110","01010101010101010101","10101010101010101010",0.000852,0.191445,0.194677,0.172783,0.021894,0.0,0.0,"⎛ R ⎞⎛   B,D,F,H,J,L,N,P   ⎞\n⎝ ∅ ⎠⎝ A,C,E,G,I,K,M,O,Q,S ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
44,"10000000000000000000","11111111111111111110","10101010101010101010","11111111111111111111",0.007171,0.477244,0.574301,0.519417,0.054884,0.0,0.0,"⎛ S ⎞⎛           A,C,E,G,I,K,M,O,Q           ⎞\n⎝ ∅ ⎠⎝ A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
45,"10000000000000000000","11111111111111111110","10101010101010101010","01110111011101110111",0.002237,0.202299,0.205821,0.180093,0.025728,0.0,0.0,"⎛ M ⎞⎛      A,C,E,G,I,K,O,Q,S      ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H,J,K,L,N,O,P,R,S ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
46,"10000000000000000000","11111111111111111110","10101010101010101010","01010101010101010101",0.000416,0.200597,0.204845,0.171887,0.032958,0.0,0.0,"⎛ O ⎞⎛ A,C,E,G,I,K,M,Q,S ⎞\n⎝ ∅ ⎠⎝ B,D,F,H,J,L,N,P,R ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
47,"10000000000000000000","11111111111111111110","10101010101010101010","10101010101010101010",0.003626,0.195846,0.199986,0.174071,0.025915,0.0,0.0,"⎛ Q ⎞⎛  A,C,E,G,I,K,M,O,S  ⎞\n⎝ ∅ ⎠⎝ A,C,E,G,I,K,M,O,Q,S ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
48,"10101010101010101010","11111111111111111111","11111111111111111111","11111111111111111111",0.078748,0.84977,0.851796,0.717409,0.134387,0.0,0.0,"⎛ D ⎞⎛  A,B,C,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T  ⎞\n⎝ ∅ ⎠⎝ A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
49,"10101010101010101010","11111111111111111111","11111111111111111111","01110111011101110111",0.004441,0.203153,0.210605,0.187661,0.022944,0.0,0.0,"⎛ C ⎞⎛ A,B,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T ⎞\n⎝ ∅ ⎠⎝     B,C,D,F,G,H,J,K,L,N,O,P,R,S,T     ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
50,"10101010101010101010","11111111111111111111","11111111111111111111","01010101010101010101",0.000283,0.182066,0.188837,0.164868,0.023969,0.0,0.0,"⎛ O ⎞⎛ A,B,C,D,E,F,G,H,I,J,K,L,M,N,P,Q,R,S,T ⎞\n⎝ ∅ ⎠⎝          B,D,F,H,J,L,N,P,R,T          ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
51,"10101010101010101010","11111111111111111111","11111111111111111111","10101010101010101010",0.00056,0.180786,0.182537,0.159658,0.022879,0.0,0.0,"⎛ N ⎞⎛ A,B,C,D,E,F,G,H,I,J,K,L,M,O,P,Q,R,S,T ⎞\n⎝ ∅ ⎠⎝          A,C,E,G,I,K,M,O,Q,S          ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
52,"10101010101010101010","11111111111111111111","01110111011101110111","11111111111111111111",0.078748,0.752727,0.751551,0.634055,0.117496,0.0,0.0,"⎛ D ⎞⎛       B,C,F,G,H,J,K,L,N,O,P,R,S,T       ⎞\n⎝ ∅ ⎠⎝ A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
53,"10101010101010101010","11111111111111111111","01110111011101110111","01110111011101110111",0.004441,0.194442,0.203854,0.180113,0.023741,0.0,0.0,"⎛ C ⎞⎛  B,D,F,G,H,J,K,L,N,O,P,R,S,T  ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H,J,K,L,N,O,P,R,S,T ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
54,"10101010101010101010","11111111111111111111","01110111011101110111","01010101010101010101",0.000283,0.177084,0.180557,0.162577,0.01798,0.0,0.0,"⎛ O ⎞⎛ B,C,D,F,G,H,J,K,L,N,P,R,S,T ⎞\n⎝ ∅ ⎠⎝     B,D,F,H,J,L,N,P,R,T     ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
55,"10101010101010101010","11111111111111111111","01110111011101110111","10101010101010101010",0.00056,0.171457,0.172024,0.156271,0.015753,0.0,0.0,"⎛ N ⎞⎛ B,C,D,F,G,H,J,K,L,O,P,R,S,T ⎞\n⎝ ∅ ⎠⎝     A,C,E,G,I,K,M,O,Q,S     ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
56,"10101010101010101010","11111111111111111111","01010101010101010101","11111111111111111111",0.078748,0.61876,0.622165,0.545573,0.076592,0.0,0.0,"⎛ D ⎞⎛            B,F,H,J,L,N,P,R,T            ⎞\n⎝ ∅ ⎠⎝ A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
57,"10101010101010101010","11111111111111111111","01010101010101010101","01110111011101110111",0.005981,0.168003,0.170156,0.147268,0.022888,0.0,0.0,"⎛ D ⎞⎛       B,F,H,J,L,N,P,R,T       ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H,J,K,L,N,O,P,R,S,T ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
58,"10101010101010101010","11111111111111111111","01010101010101010101","01010101010101010101",0.000544,0.1528,0.155147,0.142225,0.012922,0.0,0.0,"⎛ P ⎞⎛  B,D,F,H,J,L,N,R,T  ⎞\n⎝ ∅ ⎠⎝ B,D,F,H,J,L,N,P,R,T ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
59,"10101010101010101010","11111111111111111111","01010101010101010101","10101010101010101010",0.00056,0.144483,0.146021,0.130021,0.016,0.0,0.0,"⎛ N ⎞⎛  B,D,F,H,J,L,P,R,T  ⎞\n⎝ ∅ ⎠⎝ A,C,E,G,I,K,M,O,Q,S ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
60,"10101010101010101010","11111111111111111111","10101010101010101010","11111111111111111111",0.118405,0.619471,0.620483,0.5259,0.094583,0.0,0.0,"⎛ Q ⎞⎛            A,C,E,G,I,K,M,O,S            ⎞\n⎝ ∅ ⎠⎝ A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
61,"10101010101010101010","11111111111111111111","10101010101010101010","01110111011101110111",0.004441,0.168444,0.173626,0.156779,0.016847,0.0,0.0,"⎛ C ⎞⎛       A,E,G,I,K,M,O,Q,S       ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H,J,K,L,N,O,P,R,S,T ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
62,"10101010101010101010","11111111111111111111","10101010101010101010","01010101010101010101",0.000283,0.148869,0.157043,0.141163,0.01588,0.0,0.0,"⎛ O ⎞⎛  A,C,E,G,I,K,M,Q,S  ⎞\n⎝ ∅ ⎠⎝ B,D,F,H,J,L,N,P,R,T ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
63,"10101010101010101010","11111111111111111111","10101010101010101010","10101010101010101010",0.001366,0.150638,0.151991,0.134034,0.017957,0.0,0.0,"⎛ S ⎞⎛  A,C,E,G,I,K,M,O,Q  ⎞\n⎝ ∅ ⎠⎝ A,C,E,G,I,K,M,O,Q,S ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
64,"10101010101010101010","01111111111111111111","11111111111111111111","11111111111111111111",0.078559,0.53288,0.534063,0.468464,0.065599,0.0,0.0,"⎛ D ⎞⎛  B,C,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T  ⎞\n⎝ ∅ ⎠⎝ B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
65,"10101010101010101010","01111111111111111111","11111111111111111111","01110111011101110111",0.002851,0.578717,0.584763,0.541082,0.043681,0.0,0.0,"⎛ B ⎞⎛ C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T ⎞\n⎝ ∅ ⎠⎝    B,C,D,F,G,H,J,K,L,N,O,P,R,S,T    ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
66,"10101010101010101010","01111111111111111111","11111111111111111111","01010101010101010101",0.000911,0.28798,0.295869,0.266025,0.029844,0.0,0.0,"⎛ D ⎞⎛ B,C,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T ⎞\n⎝ ∅ ⎠⎝         B,D,F,H,J,L,N,P,R,T         ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
67,"10101010101010101010","01111111111111111111","11111111111111111111","10101010101010101010",0.000986,0.259293,0.26906,0.24099,0.02807,0.0,0.0,"⎛ N ⎞⎛ B,C,D,E,F,G,H,I,J,K,L,M,O,P,Q,R,S,T ⎞\n⎝ ∅ ⎠⎝          C,E,G,I,K,M,O,Q,S          ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
68,"10101010101010101010","01111111111111111111","01110111011101110111","11111111111111111111",0.078559,0.538597,0.570324,0.521426,0.048898,0.0,0.0,"⎛ D ⎞⎛      B,C,F,G,H,J,K,L,N,O,P,R,S,T      ⎞\n⎝ ∅ ⎠⎝ B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
