"indice","estado","condicion","alcance","mecanismo","perdida","tiempo_wall_s","tiempo_cpu_s","cpu_user_s","cpu_sys_s","mem_rss_mb","gpu_mem_mb","particion","plataforma"
10,"1000000000000000000000","1111111111111111111111","0101010101010101010101","0101010101010101010101",0.001228,0.805394,0.818371,0.685968,0.132403,0.0,0.0,"⎛ B ⎞⎛  D,F,H,J,L,N,P,R,T,V  ⎞\n⎝ ∅ ⎠⎝ B,D,F,H,J,L,N,P,R,T,V ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
11,"1000000000000000000000","1111111111111111111111","0101010101010101010101","1010101010101010101010",0.000878,0.819875,0.822159,0.685669,0.13649,0.0,0.0,"⎛ J ⎞⎛  B,D,F,H,L,N,P,R,T,V  ⎞\n⎝ ∅ ⎠⎝ A,C,E,G,I,K,M,O,Q,S,U ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
12,"1000000000000000000000","1111111111111111111111","1010101010101010101010","1111111111111111111111",0.007441,3.2555,3.263654,2.778792,0.484862,0.0,0.0,"⎛ Q ⎞⎛             A,C,E,G,I,K,M,O,S,U             ⎞\n⎝ ∅ ⎠⎝ A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
13,"1000000000000000000000","1111111111111111111111","1010101010101010101010","0111011101110111011101",0.001143,0.764192,0.773889,0.620781,0.153108,0.0,0.0,"⎛ U ⎞⎛       A,C,E,G,I,K,M,O,Q,S       ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H,J,K,L,N,O,P,R,S,T,V ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
14,"1000000000000000000000","1111111111111111111111","1010101010101010101010","0101010101010101010101",0.001411,0.777068,0.785108,0.641924,0.143184,0.0,0.0,"⎛ S ⎞⎛  A,C,E,G,I,K,M,O,Q,U  ⎞\n⎝ ∅ ⎠⎝ B,D,F,H,J,L,N,P,R,T,V ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
15,"1000000000000000000000","1111111111111111111111","1010101010101010101010","1010101010101010101010",0.001414,0.801586,0.805121,0.672616,0.132505,0.0,0.0,"⎛ U ⎞⎛  A,C,E,G,I,K,M,O,Q,S  ⎞\n⎝ ∅ ⎠⎝ A,C,E,G,I,K,M,O,Q,S,U ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
16,"1000000000000000000000","0111111111111111111111","1111111111111111111111","1111111111111111111111",0.007513,2.891895,2.890735,2.373033,0.517702,0.0,0.0,"⎛ Q ⎞⎛  B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,R,S,T,U,V  ⎞\n⎝ ∅ ⎠⎝ B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
17,"1000000000000000000000","0111111111111111111111","1111111111111111111111","0111011101110111011101",0.001516,1.411251,1.419615,1.143811,0.275804,0.0,0.0,"⎛ M ⎞⎛ B,C,D,E,F,G,H,I,J,K,L,N,O,P,Q,R,S,T,U,V ⎞\n⎝ ∅ ⎠⎝     B,C,D,F,G,H,J,K,L,N,O,P,R,S,T,V     ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
18,"1000000000000000000000","0111111111111111111111","1111111111111111111111","0101010101010101010101",6e-06,1.468638,1.477103,1.199669,0.277434,0.0,0.0,"⎛ Q ⎞⎛ B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,R,S,T,U,V ⎞\n⎝ ∅ ⎠⎝          B,D,F,H,J,L,N,P,R,T,V          ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
19,"1000000000000000000000","0111111111111111111111","1111111111111111111111","1010101010101010101010",0.000781,1.548927,1.552211,1.256187,0.296024,0.0,0.0,"⎛ J ⎞⎛ B,C,D,E,F,G,H,I,K,L,M,N,O,P,Q,R,S,T,U,V ⎞\n⎝ ∅ ⎠⎝           C,E,G,I,K,M,O,Q,S,U           ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
20,"1000000000000000000000","0111111111111111111111","0111011101110111011101","1111111111111111111111",0.023199,2.66837,2.670664,2.221899,0.448765,0.0,0.0,"⎛ R ⎞⎛       B,C,D,F,G,H,J,K,L,N,O,P,S,T,V       ⎞\n⎝ ∅ ⎠⎝ B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
21,"1000000000000000000000","0111111111111111111111","0111011101110111011101","0111011101110111011101",0.003525,1.372378,1.37966,1.093568,0.286092,0.0,0.0,"⎛ O ⎞⎛  B,C,D,F,G,H,J,K,L,N,P,R,S,T,V  ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H,J,K,L,N,O,P,R,S,T,V ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
22,"1000000000000000000000","0111111111111111111111","0111011101110111011101","0101010101010101010101",0.000355,1.408531,1.418291,1.110732,0.307559,0.0,0.0,"⎛ N ⎞⎛ B,C,D,F,G,H,J,K,L,O,P,R,S,T,V ⎞\n⎝ ∅ ⎠⎝     B,D,F,H,J,L,N,P,R,T,V     ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
23,"1000000000000000000000","0111111111111111111111","0111011101110111011101","1010101010101010101010",0.000781,1.428254,1.430854,1.158924,0.27193,0.0,0.0,"⎛ J ⎞⎛ B,C,D,F,G,H,K,L,N,O,P,R,S,T,V ⎞\n⎝ ∅ ⎠⎝      C,E,G,I,K,M,O,Q,S,U      ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
24,"1000000000000000000000","0111111111111111111111","0101010101010101010101","1111111111111111111111",0.023199,2.239058,2.248026,1.85103,0.396996,0.0,0.0,"⎛ R ⎞⎛            B,D,F,H,J,L,N,P,T,V            ⎞\n⎝ ∅ ⎠⎝ B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
25,"1000000000000000000000","0111111111111111111111","0101010101010101010101","0111011101110111011101",0.006074,1.31114,1.320831,1.0576,0.263231,0.0,0.0,"⎛ N ⎞⎛       B,D,F,H,J,L,P,R,T,V       ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H,J,K,L,N,O,P,R,S,T,V ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
26,"1000000000000000000000","0111111111111111111111","0101010101010101010101","0101010101010101010101",0.000355,1.219511,1.229491,0.995159,0.234332,0.0,0.0,"⎛ N ⎞⎛  B,D,F,H,J,L,P,R,T,V  ⎞\n⎝ ∅ ⎠⎝ B,D,F,H,J,L,N,P,R,T,V ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
27,"1000000000000000000000","0111111111111111111111","0101010101010101010101","1010101010101010101010",0.000781,1.296552,1.293798,1.047199,0.246599,0.0,0.0,"⎛ J ⎞⎛ B,D,F,H,L,N,P,R,T,V ⎞\n⎝ ∅ ⎠⎝ C,E,G,I,K,M,O,Q,S,U ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
28,"1000000000000000000000","0111111111111111111111","1010101010101010101010","1111111111111111111111",0.007513,2.174472,2.177526,1.780511,0.397015,0.0,0.0,"⎛ Q ⎞⎛             C,E,G,I,K,M,O,S,U             ⎞\n⎝ ∅ ⎠⎝ B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
29,"1000000000000000000000","0111111111111111111111","1010101010101010101010","0111011101110111011101",0.001516,1.26935,1.272331,0.989572,0.282759,0.0,0.0,"⎛ M ⎞⎛        C,E,G,I,K,O,Q,S,U        ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H,J,K,L,N,O,P,R,S,T,V ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
30,"1000000000000000000000","0111111111111111111111","1010101010101010101010","0101010101010101010101",6e-06,1.261508,1.270561,0.997044,0.273517,0.0,0.0,"⎛ Q ⎞⎛   C,E,G,I,K,M,O,S,U   ⎞\n⎝ ∅ ⎠⎝ B,D,F,H,J,L,N,P,R,T,V ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
31,"1000000000000000000000","0111111111111111111111","1010101010101010101010","1010101010101010101010",0.001355,1.327272,1.328897,1.040085,0.288812,0.0,0.0,"⎛ U ⎞⎛  C,E,G,I,K,M,O,Q,S  ⎞\n⎝ ∅ ⎠⎝ C,E,G,I,K,M,O,Q,S,U ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
32,"1000000000000000000000","1111111111111111111110","1111111111111111111111","1111111111111111111111",0.007558,2.518158,2.528124,2.069354,0.45877,0.0,0.0,"⎛ Q ⎞⎛  A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,R,S,T,U  ⎞\n⎝ ∅ ⎠⎝ A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
33,"1000000000000000000000","1111111111111111111110","1111111111111111111111","0111011101110111011101",0.001379,1.188045,1.20049,0.907616,0.292874,0.0,0.0,"⎛ U ⎞⎛ A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T ⎞\n⎝ ∅ ⎠⎝      B,C,D,F,G,H,J,K,L,N,O,P,R,S,T      ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
34,"1000000000000000000000","1111111111111111111110","1111111111111111111111","0101010101010101010101",0.001116,1.321135,1.330884,1.056654,0.27423,0.0,0.0,"⎛ B ⎞⎛ A,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U ⎞\n⎝ ∅ ⎠⎝           B,D,F,H,J,L,N,P,R,T           ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
35,"1000000000000000000000","1111111111111111111110","1111111111111111111111","1010101010101010101010",0.000788,1.209299,1.208897,0.93006,0.278837,0.0,0.0,"⎛ F ⎞⎛ A,B,C,D,E,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U ⎞\n⎝ ∅ ⎠⎝          A,C,E,G,I,K,M,O,Q,S,U          ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
36,"1000000000000000000000","1111111111111111111110","0111011101110111011101","1111111111111111111111",0.023208,2.175313,2.182694,1.756672,0.426022,0.0,0.0,"⎛ R ⎞⎛        B,C,D,F,G,H,J,K,L,N,O,P,S,T        ⎞\n⎝ ∅ ⎠⎝ A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
37,"1000000000000000000000","1111111111111111111110","0111011101110111011101","0111011101110111011101",0.003363,1.139963,1.147936,0.885046,0.26289,0.0,0.0,"⎛ N ⎞⎛  B,C,D,F,G,H,J,K,L,O,P,R,S,T  ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H,J,K,L,N,O,P,R,S,T ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
38,"1000000000000000000000","1111111111111111111110","0111011101110111011101","0101010101010101010101",0.001116,1.154545,1.15832,0.895339,0.262981,0.0,0.0,"⎛ B ⎞⎛ C,D,F,G,H,J,K,L,N,O,P,R,S,T ⎞\n⎝ ∅ ⎠⎝     B,D,F,H,J,L,N,P,R,T     ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
39,"1000000000000000000000","1111111111111111111110","0111011101110111011101","1010101010101010101010",0.000788,1.127822,1.128086,0.868096,0.25999,0.0,0.0,"⎛ F ⎞⎛ B,C,D,G,H,J,K,L,N,O,P,R,S,T ⎞\n⎝ ∅ ⎠⎝    A,C,E,G,I,K,M,O,Q,S,U    ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
40,"1000000000000000000000","1111111111111111111110","0101010101010101010101","1111111111111111111111",0.023208,1.902327,1.906013,1.536987,0.369026,0.0,0.0,"⎛ R ⎞⎛             B,D,F,H,J,L,N,P,T             ⎞\n⎝ ∅ ⎠⎝ A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
41,"1000000000000000000000","1111111111111111111110","0101010101010101010101","0111011101110111011101",0.003363,1.029806,1.032173,0.792413,0.23976,0.0,0.0,"⎛ N ⎞⎛       B,D,F,H,J,L,P,R,T       ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H,J,K,L,N,O,P,R,S,T ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
42,"1000000000000000000000","1111111111111111111110","0101010101010101010101","0101010101010101010101",0.001116,1.114628,1.12359,0.866846,0.256744,0.0,0.0,"⎛ B ⎞⎛  D,F,H,J,L,N,P,R,T  ⎞\n⎝ ∅ ⎠⎝ B,D,F,H,J,L,N,P,R,T ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
43,"1000000000000000000000","1111111111111111111110","0101010101010101010101","1010101010101010101010",0.000788,1.04377,1.045894,0.79945,0.246444,0.0,0.0,"⎛ F ⎞⎛   B,D,H,J,L,N,P,R,T   ⎞\n⎝ ∅ ⎠⎝ A,C,E,G,I,K,M,O,Q,S,U ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
44,"1000000000000000000000","1111111111111111111110","1010101010101010101010","1111111111111111111111",0.007558,1.968963,1.974385,1.609104,0.365281,0.0,0.0,"⎛ Q ⎞⎛            A,C,E,G,I,K,M,O,S,U            ⎞\n⎝ ∅ ⎠⎝ A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
45,"1000000000000000000000","1111111111111111111110","1010101010101010101010","0111011101110111011101",0.001379,1.045686,1.051044,0.80252,0.248524,0.0,0.0,"⎛ U ⎞⎛      A,C,E,G,I,K,M,O,Q,S      ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H,J,K,L,N,O,P,R,S,T ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
46,"1000000000000000000000","1111111111111111111110","1010101010101010101010","0101010101010101010101",0.001294,1.129334,1.134777,0.896435,0.238342,0.0,0.0,"⎛ S ⎞⎛ A,C,E,G,I,K,M,O,Q,U ⎞\n⎝ ∅ ⎠⎝ B,D,F,H,J,L,N,P,R,T ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
47,"1000000000000000000000","1111111111111111111110","1010101010101010101010","1010101010101010101010",0.002078,1.062397,1.066448,0.833601,0.232847,0.0,0.0,"⎛ M ⎞⎛  A,C,E,G,I,K,O,Q,S,U  ⎞\n⎝ ∅ ⎠⎝ A,C,E,G,I,K,M,O,Q,S,U ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
48,"1010101010101010101010","1111111111111111111111","1111111111111111111111","1111111111111111111111",0.034956,8.300209,8.272273,4.008048,4.264225,360.543,0.0,"⎛ E ⎞⎛  A,B,C,D,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V  ⎞\n⎝ ∅ ⎠⎝ A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
49,"1010101010101010101010","1111111111111111111111","1111111111111111111111","0111011101110111011101",0.000875,1.043402,1.065138,0.841431,0.223707,0.0,0.0,"⎛ S ⎞⎛ A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,T,U,V ⎞\n⎝ ∅ ⎠⎝      B,C,D,F,G,H,J,K,L,N,O,P,R,S,T,V      ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
50,"1010101010101010101010","1111111111111111111111","1111111111111111111111","0101010101010101010101",0.001228,1.052738,1.060227,0.83808,0.222147,0.0,0.0,"⎛ B ⎞⎛ A,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V ⎞\n⎝ ∅ ⎠⎝           B,D,F,H,J,L,N,P,R,T,V           ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
51,"1010101010101010101010","1111111111111111111111","1111111111111111111111","1010101010101010101010",7e-05,1.038565,1.040026,0.840202,0.199824,0.0,0.0,"⎛ O ⎞⎛ A,B,C,D,E,F,G,H,I,J,K,L,M,N,P,Q,R,S,T,U,V ⎞\n⎝ ∅ ⎠⎝           A,C,E,G,I,K,M,O,Q,S,U           ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
52,"1010101010101010101010","1111111111111111111111","0111011101110111011101","1111111111111111111111",0.071486,4.544463,4.549246,3.283685,1.265561,0.0,0.0,"⎛ J ⎞⎛        B,C,D,F,G,H,K,L,N,O,P,R,S,T,V        ⎞\n⎝ ∅ ⎠⎝ A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
53,"1010101010101010101010","1111111111111111111111","0111011101110111011101","0111011101110111011101",0.000875,0.989303,0.935155,0.767061,0.168094,0.0,0.0,"⎛ S ⎞⎛  B,C,D,F,G,H,J,K,L,N,O,P,R,T,V  ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H,J,K,L,N,O,P,R,S,T,V ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
54,"1010101010101010101010","1111111111111111111111","0111011101110111011101","0101010101010101010101",0.001228,0.935072,0.945173,0.758907,0.186266,0.0,0.0,"⎛ B ⎞⎛ C,D,F,G,H,J,K,L,N,O,P,R,S,T,V ⎞\n⎝ ∅ ⎠⎝     B,D,F,H,J,L,N,P,R,T,V     ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
55,"1010101010101010101010","1111111111111111111111","0111011101110111011101","1010101010101010101010",7e-05,0.969882,0.969359,0.765234,0.204125,0.0,0.0,"⎛ O ⎞⎛ B,C,D,F,G,H,J,K,L,N,P,R,S,T,V ⎞\n⎝ ∅ ⎠⎝     A,C,E,G,I,K,M,O,Q,S,U     ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
56,"1010101010101010101010","1111111111111111111111","0101010101010101010101","1111111111111111111111",0.071486,3.166628,3.169305,2.706785,0.46252,0.0,0.0,"⎛ J ⎞⎛             B,D,F,H,L,N,P,R,T,V             ⎞\n⎝ ∅ ⎠⎝ A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
57,"1010101010101010101010","1111111111111111111111","0101010101010101010101","0111011101110111011101",0.00391,0.727229,0.736585,0.623291,0.113294,0.0,0.0,"⎛ F ⎞⎛       B,D,H,J,L,N,P,R,T,V       ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H,J,K,L,N,O,P,R,S,T,V ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
58,"1010101010101010101010","1111111111111111111111","0101010101010101010101","0101010101010101010101",0.001228,0.800759,0.811668,0.655398,0.15627,0.0,0.0,"⎛ B ⎞⎛  D,F,H,J,L,N,P,R,T,V  ⎞\n⎝ ∅ ⎠⎝ B,D,F,H,J,L,N,P,R,T,V ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
59,"1010101010101010101010","1111111111111111111111","0101010101010101010101","1010101010101010101010",0.000273,0.827383,0.831197,0.688891,0.142306,0.0,0.0,"⎛ F ⎞⎛  B,D,H,J,L,N,P,R,T,V  ⎞\n⎝ ∅ ⎠⎝ A,C,E,G,I,K,M,O,Q,S,U ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
60,"1010101010101010101010","1111111111111111111111","1010101010101010101010","1111111111111111111111",0.034956,3.222952,3.227903,2.738907,0.488996,0.0,0.0,"⎛ E ⎞⎛             A,C,G,I,K,M,O,Q,S,U             ⎞\n⎝ ∅ ⎠⎝ A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
61,"1010101010101010101010","1111111111111111111111","1010101010101010101010","0111011101110111011101",0.000875,0.862195,0.863564,0.711216,0.152348,0.0,0.0,"⎛ S ⎞⎛       A,C,E,G,I,K,M,O,Q,U       ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H,J,K,L,N,O,P,R,S,T,V ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
62,"1010101010101010101010","1111111111111111111111","1010101010101010101010","0101010101010101010101",0.001411,0.763663,0.7733,0.627991,0.145309,0.0,0.0,"⎛ S ⎞⎛  A,C,E,G,I,K,M,O,Q,U  ⎞\n⎝ ∅ ⎠⎝ B,D,F,H,J,L,N,P,R,T,V ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
63,"1010101010101010101010","1111111111111111111111","1010101010101010101010","1010101010101010101010",7e-05,0.804489,0.807098,0.688351,0.118747,0.0,0.0,"⎛ O ⎞⎛  A,C,E,G,I,K,M,Q,S,U  ⎞\n⎝ ∅ ⎠⎝ A,C,E,G,I,K,M,O,Q,S,U ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
64,"1010101010101010101010","0111111111111111111111","1111111111111111111111","1111111111111111111111",0.034682,2.804792,2.8119,2.325215,0.486685,0.0,0.0,"⎛ E ⎞⎛  B,C,D,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V  ⎞\n⎝ ∅ ⎠⎝ B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
65,"1010101010101010101010","0111111111111111111111","1111111111111111111111","0111011101110111011101",0.001977,1.37318,1.382033,1.105936,0.276097,0.0,0.0,"⎛ N ⎞⎛ B,C,D,E,F,G,H,I,J,K,L,M,O,P,Q,R,S,T,U,V ⎞\n⎝ ∅ ⎠⎝     B,C,D,F,G,H,J,K,L,N,O,P,R,S,T,V     ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
