"indice","estado","condicion","alcance","mecanismo","perdida","tiempo_wall_s","tiempo_cpu_s","cpu_user_s","cpu_sys_s","mem_rss_mb","gpu_mem_mb","particion","plataforma"
10,"1000000000000000000000","1111111111111111111111","0101010101010101010101","0101010101010101010101",0.001228,0.814868,0.828703,0.69934,0.129363,0.0,0.0,"⎛ B ⎞⎛  D,F,H,J,L,N,P,R,T,V  ⎞\n⎝ ∅ ⎠⎝ B,D,F,H,J,L,N,P,R,T,V ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
11,"1000000000000000000000","1111111111111111111111","0101010101010101010101","1010101010101010101010",0.000878,0.810042,0.810379,0.690762,0.119617,0.0,0.0,"⎛ J ⎞⎛  B,D,F,H,L,N,P,R,T,V  ⎞\n⎝ ∅ ⎠⎝ A,C,E,G,I,K,M,O,Q,S,U ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
12,"1000000000000000000000","1111111111111111111111","1010101010101010101010","1111111111111111111111",0.007441,2.105705,2.114747,1.77434,0.340407,0.0,0.0,"⎛ Q ⎞⎛             A,C,E,G,I,K,M,O,S,U             ⎞\n⎝ ∅ ⎠⎝ A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
13,"1000000000000000000000","1111111111111111111111","1010101010101010101010","0111011101110111011101",0.001143,0.729419,0.735637,0.598595,0.137042,0.0,0.0,"⎛ U ⎞⎛       A,C,E,G,I,K,M,O,Q,S       ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H,J,K,L,N,O,P,R,S,T,V ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
14,"1000000000000000000000","1111111111111111111111","1010101010101010101010","0101010101010101010101",0.001411,0.756248,0.767405,0.626969,0.140436,0.0,0.0,"⎛ S ⎞⎛  A,C,E,G,I,K,M,O,Q,U  ⎞\n⎝ ∅ ⎠⎝ B,D,F,H,J,L,N,P,R,T,V ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
15,"1000000000000000000000","1111111111111111111111","1010101010101010101010","1010101010101010101010",0.001414,0.794671,0.798475,0.690302,0.108173,0.0,0.0,"⎛ U ⎞⎛  A,C,E,G,I,K,M,O,Q,S  ⎞\n⎝ ∅ ⎠⎝ A,C,E,G,I,K,M,O,Q,S,U ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
16,"1000000000000000000000","0111111111111111111111","1111111111111111111111","1111111111111111111111",0.007513,2.156025,2.165747,1.778018,0.387729,0.0,0.0,"⎛ Q ⎞⎛  B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,R,S,T,U,V  ⎞\n⎝ ∅ ⎠⎝ B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
17,"1000000000000000000000","0111111111111111111111","1111111111111111111111","0111011101110111011101",0.001516,1.393827,1.397204,1.144464,0.25274,0.0,0.0,"⎛ M ⎞⎛ B,C,D,E,F,G,H,I,J,K,L,N,O,P,Q,R,S,T,U,V ⎞\n⎝ ∅ ⎠⎝     B,C,D,F,G,H,J,K,L,N,O,P,R,S,T,V     ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
18,"1000000000000000000000","0111111111111111111111","1111111111111111111111","0101010101010101010101",6e-06,1.440881,1.443804,1.157294,0.28651,0.0,0.0,"⎛ Q ⎞⎛ B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,R,S,T,U,V ⎞\n⎝ ∅ ⎠⎝          B,D,F,H,J,L,N,P,R,T,V          ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
19,"1000000000000000000000","0111111111111111111111","1111111111111111111111","1010101010101010101010",0.000781,1.50805,1.509065,1.237089,0.271976,0.0,0.0,"⎛ J ⎞⎛ B,C,D,E,F,G,H,I,K,L,M,N,O,P,Q,R,S,T,U,V ⎞\n⎝ ∅ ⎠⎝           C,E,G,I,K,M,O,Q,S,U           ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
20,"1000000000000000000000","0111111111111111111111","0111011101110111011101","1111111111111111111111",0.023199,1.968755,1.973119,1.604501,0.368618,0.0,0.0,"⎛ R ⎞⎛       B,C,D,F,G,H,J,K,L,N,O,P,S,T,V       ⎞\n⎝ ∅ ⎠⎝ B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
21,"1000000000000000000000","0111111111111111111111","0111011101110111011101","0111011101110111011101",0.003525,1.416083,1.427798,1.153995,0.273803,0.0,0.0,"⎛ O ⎞⎛  B,C,D,F,G,H,J,K,L,N,P,R,S,T,V  ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H,J,K,L,N,O,P,R,S,T,V ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
22,"1000000000000000000000","0111111111111111111111","0111011101110111011101","0101010101010101010101",0.000355,1.366276,1.377931,1.088479,0.289452,0.0,0.0,"⎛ N ⎞⎛ B,C,D,F,G,H,J,K,L,O,P,R,S,T,V ⎞\n⎝ ∅ ⎠⎝     B,D,F,H,J,L,N,P,R,T,V     ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
23,"1000000000000000000000","0111111111111111111111","0111011101110111011101","1010101010101010101010",0.000781,1.442818,1.444675,1.160566,0.284109,0.0,0.0,"⎛ J ⎞⎛ B,C,D,F,G,H,K,L,N,O,P,R,S,T,V ⎞\n⎝ ∅ ⎠⎝      C,E,G,I,K,M,O,Q,S,U      ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
24,"1000000000000000000000","0111111111111111111111","0101010101010101010101","1111111111111111111111",0.023199,1.835128,1.8397,1.517583,0.322117,0.0,0.0,"⎛ R ⎞⎛            B,D,F,H,J,L,N,P,T,V            ⎞\n⎝ ∅ ⎠⎝ B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
25,"1000000000000000000000","0111111111111111111111","0101010101010101010101","0111011101110111011101",0.006074,1.28798,1.29651,1.009804,0.286706,0.0,0.0,"⎛ N ⎞⎛       B,D,F,H,J,L,P,R,T,V       ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H,J,K,L,N,O,P,R,S,T,V ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
26,"1000000000000000000000","0111111111111111111111","0101010101010101010101","0101010101010101010101",0.000355,1.257075,1.264,1.011144,0.252856,0.0,0.0,"⎛ N ⎞⎛  B,D,F,H,J,L,P,R,T,V  ⎞\n⎝ ∅ ⎠⎝ B,D,F,H,J,L,N,P,R,T,V ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
27,"1000000000000000000000","0111111111111111111111","0101010101010101010101","1010101010101010101010",0.000781,1.279342,1.282151,1.03424,0.247911,0.0,0.0,"⎛ J ⎞⎛ B,D,F,H,L,N,P,R,T,V ⎞\n⎝ ∅ ⎠⎝ C,E,G,I,K,M,O,Q,S,U ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
28,"1000000000000000000000","0111111111111111111111","1010101010101010101010","1111111111111111111111",0.007513,1.789877,1.797883,1.487115,0.310768,0.0,0.0,"⎛ Q ⎞⎛             C,E,G,I,K,M,O,S,U             ⎞\n⎝ ∅ ⎠⎝ B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
29,"1000000000000000000000","0111111111111111111111","1010101010101010101010","0111011101110111011101",0.001516,1.229846,1.235371,0.985848,0.249523,0.0,0.0,"⎛ M ⎞⎛        C,E,G,I,K,O,Q,S,U        ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H,J,K,L,N,O,P,R,S,T,V ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
30,"1000000000000000000000","0111111111111111111111","1010101010101010101010","0101010101010101010101",6e-06,1.222807,1.231477,0.976781,0.254696,0.0,0.0,"⎛ Q ⎞⎛   C,E,G,I,K,M,O,S,U   ⎞\n⎝ ∅ ⎠⎝ B,D,F,H,J,L,N,P,R,T,V ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
31,"1000000000000000000000","0111111111111111111111","1010101010101010101010","1010101010101010101010",0.001355,1.303147,1.306724,1.060852,0.245872,0.0,0.0,"⎛ U ⎞⎛  C,E,G,I,K,M,O,Q,S  ⎞\n⎝ ∅ ⎠⎝ C,E,G,I,K,M,O,Q,S,U ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
32,"1000000000000000000000","1111111111111111111110","1111111111111111111111","1111111111111111111111",0.007558,1.905866,1.90658,1.525761,0.380819,0.0,0.0,"⎛ Q ⎞⎛  A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,R,S,T,U  ⎞\n⎝ ∅ ⎠⎝ A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
33,"1000000000000000000000","1111111111111111111110","1111111111111111111111","0111011101110111011101",0.001379,1.222374,1.228377,0.956881,0.271496,0.0,0.0,"⎛ U ⎞⎛ A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T ⎞\n⎝ ∅ ⎠⎝      B,C,D,F,G,H,J,K,L,N,O,P,R,S,T      ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
34,"1000000000000000000000","1111111111111111111110","1111111111111111111111","0101010101010101010101",0.001116,1.381823,1.387892,1.107325,0.280567,0.0,0.0,"⎛ B ⎞⎛ A,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U ⎞\n⎝ ∅ ⎠⎝           B,D,F,H,J,L,N,P,R,T           ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
35,"1000000000000000000000","1111111111111111111110","1111111111111111111111","1010101010101010101010",0.000788,1.315718,1.320889,1.046645,0.274244,0.0,0.0,"⎛ F ⎞⎛ A,B,C,D,E,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U ⎞\n⎝ ∅ ⎠⎝          A,C,E,G,I,K,M,O,Q,S,U          ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
36,"1000000000000000000000","1111111111111111111110","0111011101110111011101","1111111111111111111111",0.023208,1.833655,1.84074,1.495601,0.345139,0.0,0.0,"⎛ R ⎞⎛        B,C,D,F,G,H,J,K,L,N,O,P,S,T        ⎞\n⎝ ∅ ⎠⎝ A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
37,"1000000000000000000000","1111111111111111111110","0111011101110111011101","0111011101110111011101",0.003363,1.157258,1.167173,0.88732,0.279853,0.0,0.0,"⎛ N ⎞⎛  B,C,D,F,G,H,J,K,L,O,P,R,S,T  ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H,J,K,L,N,O,P,R,S,T ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
38,"1000000000000000000000","1111111111111111111110","0111011101110111011101","0101010101010101010101",0.001116,1.266121,1.270279,0.995417,0.274862,0.0,0.0,"⎛ B ⎞⎛ C,D,F,G,H,J,K,L,N,O,P,R,S,T ⎞\n⎝ ∅ ⎠⎝     B,D,F,H,J,L,N,P,R,T     ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
39,"1000000000000000000000","1111111111111111111110","0111011101110111011101","1010101010101010101010",0.000788,1.207945,1.208454,0.93581,0.272644,0.0,0.0,"⎛ F ⎞⎛ B,C,D,G,H,J,K,L,N,O,P,R,S,T ⎞\n⎝ ∅ ⎠⎝    A,C,E,G,I,K,M,O,Q,S,U    ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
40,"1000000000000000000000","1111111111111111111110","0101010101010101010101","1111111111111111111111",0.023208,1.595509,1.603104,1.265452,0.337652,0.0,0.0,"⎛ R ⎞⎛             B,D,F,H,J,L,N,P,T             ⎞\n⎝ ∅ ⎠⎝ A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
41,"1000000000000000000000","1111111111111111111110","0101010101010101010101","0111011101110111011101",0.003363,1.086648,1.094968,0.831806,0.263162,0.0,0.0,"⎛ N ⎞⎛       B,D,F,H,J,L,P,R,T       ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H,J,K,L,N,O,P,R,S,T ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
42,"1000000000000000000000","1111111111111111111110","0101010101010101010101","0101010101010101010101",0.001116,1.2027,1.216696,0.937662,0.279034,0.0,0.0,"⎛ B ⎞⎛  D,F,H,J,L,N,P,R,T  ⎞\n⎝ ∅ ⎠⎝ B,D,F,H,J,L,N,P,R,T ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
43,"1000000000000000000000","1111111111111111111110","0101010101010101010101","1010101010101010101010",0.000788,1.206106,1.415691,1.151712,0.263979,0.0,0.0,"⎛ F ⎞⎛   B,D,H,J,L,N,P,R,T   ⎞\n⎝ ∅ ⎠⎝ A,C,E,G,I,K,M,O,Q,S,U ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
44,"1000000000000000000000","1111111111111111111110","1010101010101010101010","1111111111111111111111",0.007558,1.639673,1.677499,1.362254,0.315245,0.0,0.0,"⎛ Q ⎞⎛            A,C,E,G,I,K,M,O,S,U            ⎞\n⎝ ∅ ⎠⎝ A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
45,"1000000000000000000000","1111111111111111111110","1010101010101010101010","0111011101110111011101",0.001379,1.204826,1.229364,0.967676,0.261688,0.0,0.0,"⎛ U ⎞⎛      A,C,E,G,I,K,M,O,Q,S      ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H,J,K,L,N,O,P,R,S,T ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
46,"1000000000000000000000","1111111111111111111110","1010101010101010101010","0101010101010101010101",0.001294,1.170366,1.177835,0.916403,0.261432,0.0,0.0,"⎛ S ⎞⎛ A,C,E,G,I,K,M,O,Q,U ⎞\n⎝ ∅ ⎠⎝ B,D,F,H,J,L,N,P,R,T ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
47,"1000000000000000000000","1111111111111111111110","1010101010101010101010","1010101010101010101010",0.002078,1.094436,1.096108,0.860052,0.236056,0.0,0.0,"⎛ M ⎞⎛  A,C,E,G,I,K,O,Q,S,U  ⎞\n⎝ ∅ ⎠⎝ A,C,E,G,I,K,M,O,Q,S,U ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
48,"1010101010101010101010","1111111111111111111111","1111111111111111111111","1111111111111111111111",0.034956,3.685481,3.683267,2.655327,1.02794,0.0,0.0,"⎛ E ⎞⎛  A,B,C,D,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V  ⎞\n⎝ ∅ ⎠⎝ A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
49,"1010101010101010101010","1111111111111111111111","1111111111111111111111","0111011101110111011101",0.000875,1.076192,1.083949,0.874141,0.209808,0.0,0.0,"⎛ S ⎞⎛ A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,T,U,V ⎞\n⎝ ∅ ⎠⎝      B,C,D,F,G,H,J,K,L,N,O,P,R,S,T,V      ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
50,"1010101010101010101010","1111111111111111111111","1111111111111111111111","0101010101010101010101",0.001228,1.062566,1.065976,0.872143,0.193833,0.0,0.0,"⎛ B ⎞⎛ A,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V ⎞\n⎝ ∅ ⎠⎝           B,D,F,H,J,L,N,P,R,T,V           ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
51,"1010101010101010101010","1111111111111111111111","1111111111111111111111","1010101010101010101010",7e-05,1.088318,1.094348,0.906363,0.187985,0.0,0.0,"⎛ O ⎞⎛ A,B,C,D,E,F,G,H,I,J,K,L,M,N,P,Q,R,S,T,U,V ⎞\n⎝ ∅ ⎠⎝           A,C,E,G,I,K,M,O,Q,S,U           ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
52,"1010101010101010101010","1111111111111111111111","0111011101110111011101","1111111111111111111111",0.071486,2.485734,2.516705,2.165831,0.350874,0.0,0.0,"⎛ J ⎞⎛        B,C,D,F,G,H,K,L,N,O,P,R,S,T,V        ⎞\n⎝ ∅ ⎠⎝ A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
53,"1010101010101010101010","1111111111111111111111","0111011101110111011101","0111011101110111011101",0.000875,0.864611,0.87474,0.695584,0.179156,0.0,0.0,"⎛ S ⎞⎛  B,C,D,F,G,H,J,K,L,N,O,P,R,T,V  ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H,J,K,L,N,O,P,R,S,T,V ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
54,"1010101010101010101010","1111111111111111111111","0111011101110111011101","0101010101010101010101",0.001228,0.87886,0.885776,0.73038,0.155396,0.0,0.0,"⎛ B ⎞⎛ C,D,F,G,H,J,K,L,N,O,P,R,S,T,V ⎞\n⎝ ∅ ⎠⎝     B,D,F,H,J,L,N,P,R,T,V     ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
55,"1010101010101010101010","1111111111111111111111","0111011101110111011101","1010101010101010101010",7e-05,0.930985,0.932132,0.811993,0.120139,0.0,0.0,"⎛ O ⎞⎛ B,C,D,F,G,H,J,K,L,N,P,R,S,T,V ⎞\n⎝ ∅ ⎠⎝     A,C,E,G,I,K,M,O,Q,S,U     ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
56,"1010101010101010101010","1111111111111111111111","0101010101010101010101","1111111111111111111111",0.071486,2.17384,2.170518,1.839655,0.330863,0.0,0.0,"⎛ J ⎞⎛             B,D,F,H,L,N,P,R,T,V             ⎞\n⎝ ∅ ⎠⎝ A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
57,"1010101010101010101010","1111111111111111111111","0101010101010101010101","0111011101110111011101",0.00391,0.758487,0.762821,0.622689,0.140132,0.0,0.0,"⎛ F ⎞⎛       B,D,H,J,L,N,P,R,T,V       ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H,J,K,L,N,O,P,R,S,T,V ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
58,"1010101010101010101010","1111111111111111111111","0101010101010101010101","0101010101010101010101",0.001228,0.76772,0.778075,0.655953,0.122122,0.0,0.0,"⎛ B ⎞⎛  D,F,H,J,L,N,P,R,T,V  ⎞\n⎝ ∅ ⎠⎝ B,D,F,H,J,L,N,P,R,T,V ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
59,"1010101010101010101010","1111111111111111111111","0101010101010101010101","1010101010101010101010",0.000273,0.801891,0.804995,0.682497,0.122498,0.0,0.0,"⎛ F ⎞⎛  B,D,H,J,L,N,P,R,T,V  ⎞\n⎝ ∅ ⎠⎝ A,C,E,G,I,K,M,O,Q,S,U ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
60,"1010101010101010101010","1111111111111111111111","1010101010101010101010","1111111111111111111111",0.034956,2.119849,2.126418,1.820664,0.305754,0.0,0.0,"⎛ E ⎞⎛             A,C,G,I,K,M,O,Q,S,U             ⎞\n⎝ ∅ ⎠⎝ A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
61,"1010101010101010101010","1111111111111111111111","1010101010101010101010","0111011101110111011101",0.000875,0.74978,0.759365,0.637734,0.121631,0.0,0.0,"⎛ S ⎞⎛       A,C,E,G,I,K,M,O,Q,U       ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H,J,K,L,N,O,P,R,S,T,V ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
62,"1010101010101010101010","1111111111111111111111","1010101010101010101010","0101010101010101010101",0.001411,0.752025,0.757658,0.633913,0.123745,0.0,0.0,"⎛ S ⎞⎛  A,C,E,G,I,K,M,O,Q,U  ⎞\n⎝ ∅ ⎠⎝ B,D,F,H,J,L,N,P,R,T,V ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
63,"1010101010101010101010","1111111111111111111111","1010101010101010101010","1010101010101010101010",7e-05,0.793126,0.794993,0.656234,0.138759,0.0,0.0,"⎛ O ⎞⎛  A,C,E,G,I,K,M,Q,S,U  ⎞\n⎝ ∅ ⎠⎝ A,C,E,G,I,K,M,O,Q,S,U ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
64,"1010101010101010101010","0111111111111111111111","1111111111111111111111","1111111111111111111111",0.034682,2.178695,2.188602,1.820781,0.367821,0.0,0.0,"⎛ E ⎞⎛  B,C,D,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V  ⎞\n⎝ ∅ ⎠⎝ B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
65,"1010101010101010101010","0111111111111111111111","1111111111111111111111","0111011101110111011101",0.001977,1.408876,1.416517,1.149991,0.266526,0.0,0.0,"⎛ N ⎞⎛ B,C,D,E,F,G,H,I,J,K,L,M,O,P,Q,R,S,T,U,V ⎞\n⎝ ∅ ⎠⎝     B,C,D,F,G,H,J,K,L,N,O,P,R,S,T,V     ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
