"indice","estado","condicion","alcance","mecanismo","perdida","tiempo_wall_s","tiempo_cpu_s","cpu_user_s","cpu_sys_s","mem_rss_mb","gpu_mem_mb","particion","plataforma"
10,"1000000000","1111111111","0101010101","0101010101",0.000977,0.00527,0.005353,0.005353,0.0,0.0,0.0,"⎛ F ⎞⎛  B,D,H,J  ⎞\n⎝ ∅ ⎠⎝ B,D,F,H,J ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
11,"1000000000","1111111111","0101010101","1010101010",0.021484,0.008531,0.008593,0.008593,0.0,0.0,0.0,"⎛ B ⎞⎛  D,F,H,J  ⎞\n⎝ ∅ ⎠⎝ A,C,E,G,I ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
12,"1000000000","1111111111","1010101010","1111111111",0.478516,0.031751,0.032131,0.032131,0.0,0.0,0.0,"⎛ E ⎞⎛       A,C,G,I       ⎞\n⎝ ∅ ⎠⎝ A,B,C,D,E,F,G,H,I,J ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
13,"1000000000","1111111111","1010101010","0111011101",0.020508,0.012274,0.012521,0.012516,5e-06,0.0,0.0,"⎛ C ⎞⎛    A,E,G,I    ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H,J ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
14,"1000000000","1111111111","1010101010","0101010101",0.008789,0.005723,0.005799,0.005799,0.0,0.0,0.0,"⎛ G ⎞⎛  A,C,E,I  ⎞\n⎝ ∅ ⎠⎝ B,D,F,H,J ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
15,"1000000000","1111111111","1010101010","1010101010",0.014648,0.009423,0.00963,0.009613,1.7e-05,0.0,0.0,"⎛ A ⎞⎛  C,E,G,I  ⎞\n⎝ ∅ ⎠⎝ A,C,E,G,I ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
16,"1000000000","0111111111","1111111111","1111111111",0.478516,0.039018,0.03941,0.039267,0.000143,0.0,0.0,"⎛ E ⎞⎛  B,C,D,F,G,H,I,J  ⎞\n⎝ ∅ ⎠⎝ B,C,D,E,F,G,H,I,J ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
17,"1000000000","0111111111","1111111111","0111011101",0.001953,0.018152,0.01832,0.018293,2.7e-05,0.0,0.0,"⎛ C ⎞⎛ B,D,E,F,G,H,I,J ⎞\n⎝ ∅ ⎠⎝  B,C,D,F,G,H,J  ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
18,"1000000000","0111111111","1111111111","0101010101",0.015625,0.016561,0.016669,0.016669,0.0,0.0,0.0,"⎛ J ⎞⎛ B,C,D,E,F,G,H,I ⎞\n⎝ ∅ ⎠⎝    B,D,F,H,J    ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
19,"1000000000","0111111111","1111111111","1010101010",0.001953,0.020074,0.020222,0.0162,0.004022,0.0,0.0,"⎛ C ⎞⎛ B,D,E,F,G,H,I,J ⎞\n⎝ ∅ ⎠⎝     C,E,G,I     ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
20,"1000000000","0111111111","0111011101","1111111111",0.460938,0.043351,0.043667,0.043667,0.0,0.0,0.0,"⎛ C ⎞⎛   B,D,F,G,H,J   ⎞\n⎝ J ⎠⎝ B,C,D,E,F,G,H,I ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
21,"1000000000","0111111111","0111011101","0111011101",0.001953,0.017539,0.017816,0.017816,0.0,0.0,0.0,"⎛ C ⎞⎛  B,D,F,G,H,J  ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H,J ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
22,"1000000000","0111111111","0111011101","0101010101",0.015625,0.010128,0.010257,0.010257,0.0,0.0,0.0,"⎛ J ⎞⎛ B,C,D,F,G,H ⎞\n⎝ ∅ ⎠⎝  B,D,F,H,J  ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
23,"1000000000","0111111111","0111011101","1010101010",0.001953,0.019783,0.020159,0.020159,0.0,0.0,0.0,"⎛ C ⎞⎛ B,D,F,G,H,J ⎞\n⎝ ∅ ⎠⎝   C,E,G,I   ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
24,"1000000000","0111111111","0101010101","1111111111",0.0,0.013469,0.013619,0.013619,0.0,0.0,0.0,"⎛ ∅ ⎞⎛    B,D,F,H,J    ⎞\n⎝ J ⎠⎝ B,C,D,E,F,G,H,I ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
25,"1000000000","0111111111","0101010101","0111011101",0.005859,0.013831,0.014207,0.014207,0.0,0.0,0.0,"⎛ H ⎞⎛    B,D,F,J    ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H,J ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
26,"1000000000","0111111111","0101010101","0101010101",0.015625,0.005874,0.005974,0.005888,8.6e-05,0.0,0.0,"⎛ J ⎞⎛  B,D,F,H  ⎞\n⎝ ∅ ⎠⎝ B,D,F,H,J ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
27,"1000000000","0111111111","0101010101","1010101010",0.021484,0.010154,0.010452,0.010452,0.0,0.0,0.0,"⎛ B ⎞⎛ D,F,H,J ⎞\n⎝ ∅ ⎠⎝ C,E,G,I ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
28,"1000000000","0111111111","1010101010","1111111111",0.478516,0.019728,0.020069,0.016164,0.003905,0.0,0.0,"⎛ E ⎞⎛       C,G,I       ⎞\n⎝ ∅ ⎠⎝ B,C,D,E,F,G,H,I,J ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
29,"1000000000","0111111111","1010101010","0111011101",0.001953,0.006557,0.006637,0.006523,0.000114,0.0,0.0,"⎛ C ⎞⎛     E,G,I     ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H,J ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
30,"1000000000","0111111111","1010101010","0101010101",0.064453,0.004726,0.004936,0.004895,4.1e-05,0.0,0.0,"⎛ I ⎞⎛   C,E,G   ⎞\n⎝ ∅ ⎠⎝ B,D,F,H,J ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
31,"1000000000","0111111111","1010101010","1010101010",0.001953,0.003972,0.004082,0.004081,1e-06,0.0,0.0,"⎛ C ⎞⎛  E,G,I  ⎞\n⎝ ∅ ⎠⎝ C,E,G,I ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
32,"1000000000","1111111110","1111111111","1111111111",0.458984,0.03627,0.036642,0.03662,2.2e-05,0.0,0.0,"⎛ E ⎞⎛  A,B,C,D,F,G,H,I  ⎞\n⎝ ∅ ⎠⎝ A,B,C,D,E,F,G,H,I ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
33,"1000000000","1111111110","1111111111","0111011101",0.035156,0.017534,0.017771,0.014032,0.003739,0.0,0.0,"⎛ C ⎞⎛ A,B,D,E,F,G,H,I ⎞\n⎝ ∅ ⎠⎝   B,C,D,F,G,H   ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
34,"1000000000","1111111110","1111111111","0101010101",0.0,0.010078,0.010263,0.010263,0.0,0.0,0.0,"⎛ G ⎞⎛ A,B,C,D,E,F,H,I ⎞\n⎝ ∅ ⎠⎝     B,D,F,H     ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
35,"1000000000","1111111110","1111111111","1010101010",0.001953,0.014992,0.01529,0.011522,0.003768,0.0,0.0,"⎛ B ⎞⎛ A,C,D,E,F,G,H,I ⎞\n⎝ ∅ ⎠⎝    A,C,E,G,I    ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
36,"1000000000","1111111110","0111011101","1111111111",0.464844,0.035155,0.035648,0.035648,0.0,0.0,0.0,"⎛ C ⎞⎛     B,D,F,G,H     ⎞\n⎝ ∅ ⎠⎝ A,B,C,D,E,F,G,H,I ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
37,"1000000000","1111111110","0111011101","0111011101",0.035156,0.00833,0.008456,0.008456,0.0,0.0,0.0,"⎛ C ⎞⎛  B,D,F,G,H  ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
38,"1000000000","1111111110","0111011101","0101010101",0.0,0.008205,0.008422,0.008405,1.7e-05,0.0,0.0,"⎛ G ⎞⎛ B,C,D,F,H ⎞\n⎝ ∅ ⎠⎝  B,D,F,H  ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
39,"1000000000","1111111110","0111011101","1010101010",0.001953,0.016404,0.016708,0.016683,2.5e-05,0.0,0.0,"⎛ B ⎞⎛ C,D,F,G,H ⎞\n⎝ ∅ ⎠⎝ A,C,E,G,I ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
40,"1000000000","1111111110","0101010101","1111111111",0.464844,0.026311,0.02676,0.02676,0.0,0.0,0.0,"⎛ H ⎞⎛       B,D,F       ⎞\n⎝ ∅ ⎠⎝ A,B,C,D,E,F,G,H,I ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
41,"1000000000","1111111110","0101010101","0111011101",0.035156,0.008153,0.008229,0.008229,0.0,0.0,0.0,"⎛ H ⎞⎛    B,D,F    ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
42,"1000000000","1111111110","0101010101","0101010101",0.003906,0.01833,0.018673,0.018624,4.9e-05,0.0,0.0,"⎛ H ⎞⎛  B,D,F  ⎞\n⎝ ∅ ⎠⎝ B,D,F,H ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
43,"1000000000","1111111110","0101010101","1010101010",0.001953,0.005955,0.006092,0.006092,0.0,0.0,0.0,"⎛ B ⎞⎛   D,F,H   ⎞\n⎝ ∅ ⎠⎝ A,C,E,G,I ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
44,"1000000000","1111111110","1010101010","1111111111",0.458984,0.036359,0.03692,0.036916,4e-06,0.0,0.0,"⎛ E ⎞⎛      A,C,G,I      ⎞\n⎝ ∅ ⎠⎝ A,B,C,D,E,F,G,H,I ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
45,"1000000000","1111111110","1010101010","0111011101",0.035156,0.008882,0.009011,0.009011,0.0,0.0,0.0,"⎛ C ⎞⎛   A,E,G,I   ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
46,"1000000000","1111111110","1010101010","0101010101",0.0,0.005032,0.005171,0.005171,0.0,0.0,0.0,"⎛ G ⎞⎛ A,C,E,I ⎞\n⎝ ∅ ⎠⎝ B,D,F,H ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
47,"1000000000","1111111110","1010101010","1010101010",0.027344,0.014903,0.015213,0.015075,0.000138,0.0,0.0,"⎛ I ⎞⎛  A,C,E,G  ⎞\n⎝ ∅ ⎠⎝ A,C,E,G,I ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
48,"1010101010","1111111111","1111111111","1111111111",0.478516,0.060032,0.060559,0.060559,0.0,0.0,0.0,"⎛ E ⎞⎛  A,B,C,D,F,G,H,I,J  ⎞\n⎝ ∅ ⎠⎝ A,B,C,D,E,F,G,H,I,J ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
49,"1010101010","1111111111","1111111111","0111011101",0.016602,0.016357,0.016499,0.016499,0.0,0.0,0.0,"⎛ H ⎞⎛ A,B,C,D,E,F,G,I,J ⎞\n⎝ ∅ ⎠⎝   B,C,D,F,G,H,J   ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
50,"1010101010","1111111111","1111111111","0101010101",0.000977,0.034278,0.034637,0.034637,0.0,0.0,0.0,"⎛ F ⎞⎛ A,B,C,D,E,G,H,I,J ⎞\n⎝ ∅ ⎠⎝     B,D,F,H,J     ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
51,"1010101010","1111111111","1111111111","1010101010",0.016602,0.016608,0.016699,0.016699,0.0,0.0,0.0,"⎛ A ⎞⎛ B,C,D,E,F,G,H,I,J ⎞\n⎝ ∅ ⎠⎝     A,C,E,G,I     ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
52,"1010101010","1111111111","0111011101","1111111111",0.490234,0.03188,0.032214,0.032214,0.0,0.0,0.0,"⎛ B ⎞⎛     C,D,F,G,H,J     ⎞\n⎝ ∅ ⎠⎝ A,B,C,D,E,F,G,H,I,J ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
53,"1010101010","1111111111","0111011101","0111011101",0.016602,0.01075,0.010859,0.010859,0.0,0.0,0.0,"⎛ H ⎞⎛  B,C,D,F,G,J  ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H,J ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
54,"1010101010","1111111111","0111011101","0101010101",0.000977,0.019772,0.019977,0.019977,0.0,0.0,0.0,"⎛ F ⎞⎛ B,C,D,G,H,J ⎞\n⎝ ∅ ⎠⎝  B,D,F,H,J  ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
55,"1010101010","1111111111","0111011101","1010101010",0.030273,0.009731,0.009917,0.005994,0.003923,0.0,0.0,"⎛ J ⎞⎛ B,C,D,F,G,H ⎞\n⎝ ∅ ⎠⎝  A,C,E,G,I  ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
56,"1010101010","1111111111","0101010101","1111111111",0.490234,0.041072,0.041607,0.041544,6.3e-05,0.0,0.0,"⎛ B ⎞⎛       D,F,H,J       ⎞\n⎝ ∅ ⎠⎝ A,B,C,D,E,F,G,H,I,J ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
57,"1010101010","1111111111","0101010101","0111011101",0.016602,0.007248,0.007407,0.007407,0.0,0.0,0.0,"⎛ H ⎞⎛    B,D,F,J    ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H,J ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
58,"1010101010","1111111111","0101010101","0101010101",0.000977,0.005989,0.006168,0.006162,6e-06,0.0,0.0,"⎛ F ⎞⎛  B,D,H,J  ⎞\n⎝ ∅ ⎠⎝ B,D,F,H,J ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
59,"1010101010","1111111111","0101010101","1010101010",0.030273,0.005477,0.005546,0.005546,0.0,0.0,0.0,"⎛ J ⎞⎛  B,D,F,H  ⎞\n⎝ ∅ ⎠⎝ A,C,E,G,I ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
60,"1010101010","1111111111","1010101010","1111111111",0.464844,0.034864,0.035381,0.035357,2.4e-05,0.0,0.0,"⎛ E ⎞⎛      A,C,G,I      ⎞\n⎝ C ⎠⎝ A,B,D,E,F,G,H,I,J ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
61,"1010101010","1111111111","1010101010","0111011101",0.020508,0.010891,0.011022,0.011022,0.0,0.0,0.0,"⎛ C ⎞⎛    A,E,G,I    ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H,J ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
62,"1010101010","1111111111","1010101010","0101010101",0.008789,0.006939,0.007024,0.007005,1.9e-05,0.0,0.0,"⎛ G ⎞⎛  A,C,E,I  ⎞\n⎝ ∅ ⎠⎝ B,D,F,H,J ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
63,"1010101010","1111111111","1010101010","1010101010",0.016602,0.005753,0.005845,0.005845,0.0,0.0,0.0,"⎛ A ⎞⎛  C,E,G,I  ⎞\n⎝ ∅ ⎠⎝ A,C,E,G,I ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
64,"1010101010","0111111111","1111111111","1111111111",0.478516,0.042499,0.042969,0.03896,0.004009,0.0,0.0,"⎛ E ⎞⎛  B,C,D,F,G,H,I,J  ⎞\n⎝ ∅ ⎠⎝ B,C,D,E,F,G,H,I,J ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
65,"1010101010","0111111111","1111111111","0111011101",0.001953,0.017533,0.017692,0.017661,3.1e-05,0.0,0.0,"⎛ C ⎞⎛ B,D,E,F,G,H,I,J ⎞\n⎝ ∅ ⎠⎝  B,C,D,F,G,H,J  ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
66,"1010101010","0111111111","1111111111","0101010101",0.015625,0.023337,0.023566,0.019574,0.003992,0.0,0.0,"⎛ J ⎞⎛ B,C,D,E,F,G,H,I ⎞\n⎝ ∅ ⎠⎝    B,D,F,H,J    ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
67,"1010101010","0111111111","1111111111","1010101010",0.015625,0.018477,0.018632,0.018596,3.6e-05,0.0,0.0,"⎛ J ⎞⎛ B,C,D,E,F,G,H,I ⎞\n⎝ ∅ ⎠⎝     C,E,G,I     ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
68,"1010101010","0111111111","0111011101","1111111111",0.490234,0.015768,0.015984,0.015984,0.0,0.0,0.0,"⎛ B ⎞⎛    C,D,F,G,H,J    ⎞\n⎝ ∅ ⎠⎝ B,C,D,E,F,G,H,I,J ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
69,"1010101010","0111111111","0111011101","0111011101",0.001953,0.019001,0.01931,0.01931,0.0,0.0,0.0,"⎛ C ⎞⎛  B,D,F,G,H,J  ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H,J ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
70,"1010101010","0111111111","0111011101","0101010101",0.015625,0.010613,0.010763,0.010706,5.7e-05,0.0,0.0,"⎛ J ⎞⎛ B,C,D,F,G,H ⎞\n⎝ ∅ ⎠⎝  B,D,F,H,J  ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
71,"1010101010","0111111111","0111011101","1010101010",0.015625,0.008759,0.008928,0.008928,0.0,0.0,0.0,"⎛ J ⎞⎛ B,C,D,F,G,H ⎞\n⎝ ∅ ⎠⎝   C,E,G,I   ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
72,"1010101010","0111111111","0101010101","1111111111",0.490234,0.02924,0.029577,0.025672,0.003905,0.0,0.0,"⎛ B ⎞⎛      D,F,H,J      ⎞\n⎝ ∅ ⎠⎝ B,C,D,E,F,G,H,I,J ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
73,"1010101010","0111111111","0101010101","0111011101",0.240234,0.013072,0.013276,0.013276,0.0,0.0,0.0,"⎛ B ⎞⎛    D,F,H,J    ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H,J ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
74,"1010101010","0111111111","0101010101","0101010101",0.015625,0.007238,0.007342,0.007342,0.0,0.0,0.0,"⎛ J ⎞⎛  B,D,F,H  ⎞\n⎝ ∅ ⎠⎝ B,D,F,H,J ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
75,"1010101010","0111111111","0101010101","1010101010",0.015625,0.005895,0.006025,0.006025,0.0,0.0,0.0,"⎛ J ⎞⎛ B,D,F,H ⎞\n⎝ ∅ ⎠⎝ C,E,G,I ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
76,"1010101010","0111111111","1010101010","1111111111",0.464844,0.035021,0.035354,0.035214,0.00014,0.0,0.0,"⎛ E ⎞⎛      C,G,I      ⎞\n⎝ C ⎠⎝ B,D,E,F,G,H,I,J ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
77,"1010101010","0111111111","1010101010","0111011101",0.001953,0.013359,0.013592,0.013592,0.0,0.0,0.0,"⎛ C ⎞⎛     E,G,I     ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H,J ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
78,"1010101010","0111111111","1010101010","0101010101",0.064453,0.006123,0.006218,0.006218,0.0,0.0,0.0,"⎛ I ⎞⎛   C,E,G   ⎞\n⎝ ∅ ⎠⎝ B,D,F,H,J ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
79,"1010101010","0111111111","1010101010","1010101010",0.072266,0.005109,0.005203,0.005203,0.0,0.0,0.0,"⎛ E ⎞⎛  C,G,I  ⎞\n⎝ ∅ ⎠⎝ C,E,G,I ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
80,"1010101010","1111111110","1111111111","1111111111",0.458984,0.051659,0.052124,0.052124,0.0,0.0,0.0,"⎛ E ⎞⎛  A,B,C,D,F,G,H,I  ⎞\n⎝ ∅ ⎠⎝ A,B,C,D,E,F,G,H,I ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
81,"1010101010","1111111110","1111111111","0111011101",0.023438,0.027985,0.028356,0.028345,1.1e-05,0.0,0.0,"⎛ D ⎞⎛ A,B,C,E,F,G,H,I ⎞\n⎝ ∅ ⎠⎝   B,C,D,F,G,H   ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
82,"1010101010","1111111110","1111111111","0101010101",0.0,0.012313,0.012537,0.012537,0.0,0.0,0.0,"⎛ G ⎞⎛ A,B,C,D,E,F,H,I ⎞\n⎝ ∅ ⎠⎝     B,D,F,H     ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
83,"1010101010","1111111110","1111111111","1010101010",0.001953,0.024978,0.025302,0.025302,0.0,0.0,0.0,"⎛ B ⎞⎛ A,C,D,E,F,G,H,I ⎞\n⎝ ∅ ⎠⎝    A,C,E,G,I    ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
84,"1010101010","1111111110","0111011101","1111111111",0.472656,0.016856,0.017004,0.017004,0.0,0.0,0.0,"⎛ F ⎞⎛     B,C,D,G,H     ⎞\n⎝ ∅ ⎠⎝ A,B,C,D,E,F,G,H,I ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
85,"1010101010","1111111110","0111011101","0111011101",0.023438,0.025831,0.026234,0.018548,0.007686,0.0,0.0,"⎛ D ⎞⎛  B,C,F,G,H  ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
86,"1010101010","1111111110","0111011101","0101010101",0.0,0.01231,0.012455,0.012455,0.0,0.0,0.0,"⎛ G ⎞⎛ B,C,D,F,H ⎞\n⎝ ∅ ⎠⎝  B,D,F,H  ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
87,"1010101010","1111111110","0111011101","1010101010",0.001953,0.017931,0.018135,0.018135,0.0,0.0,0.0,"⎛ B ⎞⎛ C,D,F,G,H ⎞\n⎝ ∅ ⎠⎝ A,C,E,G,I ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
88,"1010101010","1111111110","0101010101","1111111111",0.472656,0.02402,0.024365,0.024365,0.0,0.0,0.0,"⎛ F ⎞⎛       B,D,H       ⎞\n⎝ ∅ ⎠⎝ A,B,C,D,E,F,G,H,I ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
89,"1010101010","1111111110","0101010101","0111011101",0.023438,0.006501,0.006615,0.006601,1.4e-05,0.0,0.0,"⎛ D ⎞⎛    B,F,H    ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
90,"1010101010","1111111110","0101010101","0101010101",0.003906,0.004719,0.004887,0.004887,0.0,0.0,0.0,"⎛ H ⎞⎛  B,D,F  ⎞\n⎝ ∅ ⎠⎝ B,D,F,H ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
