"indice","estado","condicion","alcance","mecanismo","perdida","tiempo_wall_s","tiempo_cpu_s","cpu_user_s","cpu_sys_s","mem_rss_mb","gpu_mem_mb","particion","plataforma"
15,"1000000000","1111111111","1010101010","1010101010",0.014648,0.004842,0.005031,0.005031,0.0,0.0,0.0,"⎛ A ⎞⎛  C,E,G,I  ⎞\n⎝ ∅ ⎠⎝ A,C,E,G,I ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
16,"1000000000","0111111111","1111111111","1111111111",0.478516,0.011323,0.011624,0.011624,0.0,0.0,0.0,"⎛ E ⎞⎛  B,C,D,F,G,H,I,J  ⎞\n⎝ ∅ ⎠⎝ B,C,D,E,F,G,H,I,J ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
17,"1000000000","0111111111","1111111111","0111011101",0.001953,0.003521,0.003653,0.003637,1.6e-05,0.0,0.0,"⎛ C ⎞⎛ B,D,E,F,G,H,I,J ⎞\n⎝ ∅ ⎠⎝  B,C,D,F,G,H,J  ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
18,"1000000000","0111111111","1111111111","0101010101",0.015625,0.011785,0.011959,0.007945,0.004014,0.0,0.0,"⎛ J ⎞⎛ B,C,D,E,F,G,H,I ⎞\n⎝ ∅ ⎠⎝    B,D,F,H,J    ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
19,"1000000000","0111111111","1111111111","1010101010",0.001953,0.014444,0.014643,0.014643,0.0,0.004,0.0,"⎛ C ⎞⎛ B,D,E,F,G,H,I,J ⎞\n⎝ ∅ ⎠⎝     C,E,G,I     ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
20,"1000000000","0111111111","0111011101","1111111111",0.460938,0.005409,0.005485,0.005485,0.0,0.0,0.0,"⎛   B,D,F,G,H,J   ⎞⎛ C ⎞\n⎝ B,C,D,E,F,G,H,I ⎠⎝ J ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
21,"1000000000","0111111111","0111011101","0111011101",0.001953,0.006043,0.006183,0.006183,0.0,0.0,0.0,"⎛ C ⎞⎛  B,D,F,G,H,J  ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H,J ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
22,"1000000000","0111111111","0111011101","0101010101",0.015625,0.008523,0.008681,0.008681,0.0,0.0,0.0,"⎛ J ⎞⎛ B,C,D,F,G,H ⎞\n⎝ ∅ ⎠⎝  B,D,F,H,J  ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
23,"1000000000","0111111111","0111011101","1010101010",0.001953,0.005216,0.005331,0.005331,0.0,0.0,0.0,"⎛ C ⎞⎛ B,D,F,G,H,J ⎞\n⎝ ∅ ⎠⎝   C,E,G,I   ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
24,"1000000000","0111111111","0101010101","1111111111",0.0,0.02285,0.023238,0.015419,0.007819,0.0,0.0,"⎛    B,D,F,H,J    ⎞⎛ ∅ ⎞\n⎝ B,C,D,E,F,G,H,I ⎠⎝ J ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
25,"1000000000","0111111111","0101010101","0111011101",0.005859,0.002995,0.003112,0.0,0.003112,0.0,0.0,"⎛ H ⎞⎛    B,D,F,J    ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H,J ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
26,"1000000000","0111111111","0101010101","0101010101",0.015625,0.013678,0.013847,0.013767,8e-05,0.0,0.0,"⎛ J ⎞⎛  B,D,F,H  ⎞\n⎝ ∅ ⎠⎝ B,D,F,H,J ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
27,"1000000000","0111111111","0101010101","1010101010",0.021484,0.010282,0.010513,0.01049,2.3e-05,0.0,0.0,"⎛ B ⎞⎛ D,F,H,J ⎞\n⎝ ∅ ⎠⎝ C,E,G,I ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
28,"1000000000","0111111111","1010101010","1111111111",0.464844,0.009199,0.00947,0.005567,0.003903,0.0,0.0,"⎛ E ⎞⎛      C,G,I      ⎞\n⎝ B ⎠⎝ C,D,E,F,G,H,I,J ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
29,"1000000000","0111111111","1010101010","0111011101",0.001953,0.01036,0.010638,0.006863,0.003775,0.0,0.0,"⎛ C ⎞⎛     E,G,I     ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H,J ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
30,"1000000000","0111111111","1010101010","0101010101",0.064453,0.053319,0.053789,0.053789,0.0,0.0,0.0,"⎛ I ⎞⎛   C,E,G   ⎞\n⎝ ∅ ⎠⎝ B,D,F,H,J ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
31,"1000000000","0111111111","1010101010","1010101010",0.001953,0.002726,0.002865,0.002841,2.4e-05,0.0,0.0,"⎛ C ⎞⎛  E,G,I  ⎞\n⎝ ∅ ⎠⎝ C,E,G,I ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
32,"1000000000","1111111110","1111111111","1111111111",0.458984,0.010351,0.010594,0.010594,0.0,0.0,0.0,"⎛ E ⎞⎛  A,B,C,D,F,G,H,I  ⎞\n⎝ ∅ ⎠⎝ A,B,C,D,E,F,G,H,I ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
33,"1000000000","1111111110","1111111111","0111011101",0.035156,0.011958,0.012127,0.012124,3e-06,0.0,0.0,"⎛ C ⎞⎛ A,B,D,E,F,G,H,I ⎞\n⎝ ∅ ⎠⎝   B,C,D,F,G,H   ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
34,"1000000000","1111111110","1111111111","0101010101",0.0,0.012039,0.012283,0.012272,1.1e-05,0.0,0.0,"⎛ G ⎞⎛ A,B,C,D,E,F,H,I ⎞\n⎝ ∅ ⎠⎝     B,D,F,H     ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
35,"1000000000","1111111110","1111111111","1010101010",0.001953,0.010773,0.011075,0.011075,0.0,0.0,0.0,"⎛ B ⎞⎛ A,C,D,E,F,G,H,I ⎞\n⎝ ∅ ⎠⎝    A,C,E,G,I    ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
36,"1000000000","1111111110","0111011101","1111111111",0.464844,0.004896,0.00523,0.00523,0.0,0.0,0.0,"⎛ C ⎞⎛     B,D,F,G,H     ⎞\n⎝ ∅ ⎠⎝ A,B,C,D,E,F,G,H,I ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
37,"1000000000","1111111110","0111011101","0111011101",0.035156,0.005565,0.005724,0.005719,5e-06,0.0,0.0,"⎛ C ⎞⎛  B,D,F,G,H  ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
38,"1000000000","1111111110","0111011101","0101010101",0.0,0.005376,0.005623,0.005623,0.0,0.0,0.0,"⎛ G ⎞⎛ B,C,D,F,H ⎞\n⎝ ∅ ⎠⎝  B,D,F,H  ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
39,"1000000000","1111111110","0111011101","1010101010",0.001953,0.004797,0.005033,0.005033,0.0,0.0,0.0,"⎛ B ⎞⎛ C,D,F,G,H ⎞\n⎝ ∅ ⎠⎝ A,C,E,G,I ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
40,"1000000000","1111111110","0101010101","1111111111",0.464844,0.006408,0.006709,0.006664,4.5e-05,0.0,0.0,"⎛ H ⎞⎛       B,D,F       ⎞\n⎝ ∅ ⎠⎝ A,B,C,D,E,F,G,H,I ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
41,"1000000000","1111111110","0101010101","0111011101",0.035156,0.001392,0.001523,0.001509,1.4e-05,0.0,0.0,"⎛ H ⎞⎛    B,D,F    ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
42,"1000000000","1111111110","0101010101","0101010101",0.003906,0.0014,0.001548,0.001548,0.0,0.0,0.0,"⎛ H ⎞⎛  B,D,F  ⎞\n⎝ ∅ ⎠⎝ B,D,F,H ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
43,"1000000000","1111111110","0101010101","1010101010",0.001953,0.001458,0.001547,0.001547,0.0,0.0,0.0,"⎛ B ⎞⎛   D,F,H   ⎞\n⎝ ∅ ⎠⎝ A,C,E,G,I ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
44,"1000000000","1111111110","1010101010","1111111111",0.458984,0.009905,0.010165,0.010165,0.0,0.0,0.0,"⎛ E ⎞⎛      A,C,G,I      ⎞\n⎝ ∅ ⎠⎝ A,B,C,D,E,F,G,H,I ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
45,"1000000000","1111111110","1010101010","0111011101",0.035156,0.017315,0.017561,0.017561,0.0,0.0,0.0,"⎛ C ⎞⎛   A,E,G,I   ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
46,"1000000000","1111111110","1010101010","0101010101",0.0,0.024353,0.024886,0.024883,3e-06,0.0,0.0,"⎛ G ⎞⎛ A,C,E,I ⎞\n⎝ ∅ ⎠⎝ B,D,F,H ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
47,"1000000000","1111111110","1010101010","1010101010",0.027344,0.001525,0.001594,0.001594,0.0,0.0,0.0,"⎛ I ⎞⎛  A,C,E,G  ⎞\n⎝ ∅ ⎠⎝ A,C,E,G,I ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
48,"1010101010","1111111111","1111111111","1111111111",0.478516,0.007131,0.007318,0.007318,0.0,0.0,0.0,"⎛ E ⎞⎛  A,B,C,D,F,G,H,I,J  ⎞\n⎝ ∅ ⎠⎝ A,B,C,D,E,F,G,H,I,J ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
49,"1010101010","1111111111","1111111111","0111011101",0.016602,0.021851,0.022129,0.022129,0.0,0.0,0.0,"⎛ H ⎞⎛ A,B,C,D,E,F,G,I,J ⎞\n⎝ ∅ ⎠⎝   B,C,D,F,G,H,J   ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
50,"1010101010","1111111111","1111111111","0101010101",0.000977,0.002509,0.002703,0.002703,0.0,0.0,0.0,"⎛ F ⎞⎛ A,B,C,D,E,G,H,I,J ⎞\n⎝ ∅ ⎠⎝     B,D,F,H,J     ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
51,"1010101010","1111111111","1111111111","1010101010",0.016602,0.00331,0.003472,0.003472,0.0,0.0,0.0,"⎛ A ⎞⎛ B,C,D,E,F,G,H,I,J ⎞\n⎝ ∅ ⎠⎝     A,C,E,G,I     ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
52,"1010101010","1111111111","0111011101","1111111111",0.490234,0.001872,0.001989,0.00197,1.9e-05,0.0,0.0,"⎛ B ⎞⎛     C,D,F,G,H,J     ⎞\n⎝ ∅ ⎠⎝ A,B,C,D,E,F,G,H,I,J ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
53,"1010101010","1111111111","0111011101","0111011101",0.016602,0.002902,0.002955,0.002824,0.000131,0.0,0.0,"⎛ H ⎞⎛  B,C,D,F,G,J  ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H,J ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
54,"1010101010","1111111111","0111011101","0101010101",0.000977,0.011278,0.011568,0.011568,0.0,0.0,0.0,"⎛ F ⎞⎛ B,C,D,G,H,J ⎞\n⎝ ∅ ⎠⎝  B,D,F,H,J  ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
55,"1010101010","1111111111","0111011101","1010101010",0.030273,0.003541,0.003628,0.003628,0.0,0.0,0.0,"⎛ J ⎞⎛ B,C,D,F,G,H ⎞\n⎝ ∅ ⎠⎝  A,C,E,G,I  ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
56,"1010101010","1111111111","0101010101","1111111111",0.490234,0.002295,0.002498,0.002498,0.0,0.0,0.0,"⎛ B ⎞⎛       D,F,H,J       ⎞\n⎝ ∅ ⎠⎝ A,B,C,D,E,F,G,H,I,J ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
57,"1010101010","1111111111","0101010101","0111011101",0.016602,0.002984,0.003131,0.003131,0.0,0.0,0.0,"⎛ H ⎞⎛    B,D,F,J    ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H,J ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
58,"1010101010","1111111111","0101010101","0101010101",0.000977,0.003452,0.003584,0.003584,0.0,0.0,0.0,"⎛ F ⎞⎛  B,D,H,J  ⎞\n⎝ ∅ ⎠⎝ B,D,F,H,J ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
59,"1010101010","1111111111","0101010101","1010101010",0.030273,0.001669,0.001767,0.001767,0.0,0.0,0.0,"⎛ J ⎞⎛  B,D,F,H  ⎞\n⎝ ∅ ⎠⎝ A,C,E,G,I ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
60,"1010101010","1111111111","1010101010","1111111111",0.464844,0.005698,0.005951,0.005951,0.0,0.0,0.0,"⎛ E ⎞⎛      A,C,G,I      ⎞\n⎝ C ⎠⎝ A,B,D,E,F,G,H,I,J ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
61,"1010101010","1111111111","1010101010","0111011101",0.020508,0.002234,0.002378,0.002378,0.0,0.0,0.0,"⎛ C ⎞⎛    A,E,G,I    ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H,J ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
62,"1010101010","1111111111","1010101010","0101010101",0.008789,0.017918,0.018287,0.014532,0.003755,0.0,0.0,"⎛ G ⎞⎛  A,C,E,I  ⎞\n⎝ ∅ ⎠⎝ B,D,F,H,J ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
63,"1010101010","1111111111","1010101010","1010101010",0.016602,0.002166,0.002253,0.002205,4.8e-05,0.0,0.0,"⎛ A ⎞⎛  C,E,G,I  ⎞\n⎝ ∅ ⎠⎝ A,C,E,G,I ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
64,"1010101010","0111111111","1111111111","1111111111",0.478516,0.003294,0.003414,0.003414,0.0,0.0,0.0,"⎛ E ⎞⎛  B,C,D,F,G,H,I,J  ⎞\n⎝ ∅ ⎠⎝ B,C,D,E,F,G,H,I,J ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
65,"1010101010","0111111111","1111111111","0111011101",0.001953,0.003627,0.003819,0.003649,0.00017,0.0,0.0,"⎛ C ⎞⎛ B,D,E,F,G,H,I,J ⎞\n⎝ ∅ ⎠⎝  B,C,D,F,G,H,J  ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
66,"1010101010","0111111111","1111111111","0101010101",0.015625,0.003123,0.00322,0.003218,2e-06,0.0,0.0,"⎛ J ⎞⎛ B,C,D,E,F,G,H,I ⎞\n⎝ ∅ ⎠⎝    B,D,F,H,J    ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
67,"1010101010","0111111111","1111111111","1010101010",0.015625,0.002211,0.002473,0.002473,0.0,0.0,0.0,"⎛ J ⎞⎛ B,C,D,E,F,G,H,I ⎞\n⎝ ∅ ⎠⎝     C,E,G,I     ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
68,"1010101010","0111111111","0111011101","1111111111",0.490234,0.006707,0.006941,0.002929,0.004012,0.0,0.0,"⎛ B ⎞⎛    C,D,F,G,H,J    ⎞\n⎝ ∅ ⎠⎝ B,C,D,E,F,G,H,I,J ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
69,"1010101010","0111111111","0111011101","0111011101",0.001953,0.017166,0.017571,0.017567,4e-06,0.0,0.0,"⎛ C ⎞⎛  B,D,F,G,H,J  ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H,J ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
70,"1010101010","0111111111","0111011101","0101010101",0.015625,0.006439,0.006721,0.00672,1e-06,0.0,0.0,"⎛ J ⎞⎛ B,C,D,F,G,H ⎞\n⎝ ∅ ⎠⎝  B,D,F,H,J  ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
71,"1010101010","0111111111","0111011101","1010101010",0.015625,0.010546,0.010926,0.010869,5.7e-05,0.0,0.0,"⎛ J ⎞⎛ B,C,D,F,G,H ⎞\n⎝ ∅ ⎠⎝   C,E,G,I   ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
72,"1010101010","0111111111","0101010101","1111111111",0.490234,0.010468,0.010726,0.006767,0.003959,0.0,0.0,"⎛ B ⎞⎛      D,F,H,J      ⎞\n⎝ ∅ ⎠⎝ B,C,D,E,F,G,H,I,J ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
73,"1010101010","0111111111","0101010101","0111011101",0.240234,0.004324,0.004486,0.004465,2.1e-05,0.0,0.0,"⎛ B ⎞⎛    D,F,H,J    ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H,J ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
74,"1010101010","0111111111","0101010101","0101010101",0.015625,0.00692,0.007082,0.007061,2.1e-05,0.0,0.0,"⎛ J ⎞⎛  B,D,F,H  ⎞\n⎝ ∅ ⎠⎝ B,D,F,H,J ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
75,"1010101010","0111111111","0101010101","1010101010",0.015625,0.003943,0.004123,0.004119,4e-06,0.0,0.0,"⎛ J ⎞⎛ B,D,F,H ⎞\n⎝ ∅ ⎠⎝ C,E,G,I ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
76,"1010101010","0111111111","1010101010","1111111111",0.464844,0.015325,0.015574,0.01162,0.003954,0.0,0.0,"⎛ E ⎞⎛      C,G,I      ⎞\n⎝ C ⎠⎝ B,D,E,F,G,H,I,J ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
77,"1010101010","0111111111","1010101010","0111011101",0.001953,0.010462,0.010728,0.010728,0.0,0.0,0.0,"⎛ C ⎞⎛     E,G,I     ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H,J ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
78,"1010101010","0111111111","1010101010","0101010101",0.064453,0.006168,0.006393,0.006362,3.1e-05,0.0,0.0,"⎛ I ⎞⎛   C,E,G   ⎞\n⎝ ∅ ⎠⎝ B,D,F,H,J ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
79,"1010101010","0111111111","1010101010","1010101010",0.072266,0.013409,0.013729,0.009815,0.003914,0.0,0.0,"⎛ E ⎞⎛  C,G,I  ⎞\n⎝ ∅ ⎠⎝ C,E,G,I ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
80,"1010101010","1111111110","1111111111","1111111111",0.458984,0.013218,0.013453,0.013398,5.5e-05,0.0,0.0,"⎛ E ⎞⎛  A,B,C,D,F,G,H,I  ⎞\n⎝ ∅ ⎠⎝ A,B,C,D,E,F,G,H,I ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
81,"1010101010","1111111110","1111111111","0111011101",0.023438,0.082886,0.083549,0.075577,0.007972,0.0,0.0,"⎛ D ⎞⎛ A,B,C,E,F,G,H,I ⎞\n⎝ ∅ ⎠⎝   B,C,D,F,G,H   ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
82,"1010101010","1111111110","1111111111","0101010101",0.0,0.002537,0.002632,0.002632,0.0,0.0,0.0,"⎛ G ⎞⎛ A,B,C,D,E,F,H,I ⎞\n⎝ ∅ ⎠⎝     B,D,F,H     ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
83,"1010101010","1111111110","1111111111","1010101010",0.001953,0.006233,0.006516,0.002624,0.003892,0.0,0.0,"⎛ B ⎞⎛ A,C,D,E,F,G,H,I ⎞\n⎝ ∅ ⎠⎝    A,C,E,G,I    ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
84,"1010101010","1111111110","0111011101","1111111111",0.472656,0.006977,0.007213,0.007186,2.7e-05,0.0,0.0,"⎛ F ⎞⎛     B,C,D,G,H     ⎞\n⎝ ∅ ⎠⎝ A,B,C,D,E,F,G,H,I ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
85,"1010101010","1111111110","0111011101","0111011101",0.023438,0.011396,0.011733,0.007909,0.003824,0.0,0.0,"⎛ D ⎞⎛  B,C,F,G,H  ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
86,"1010101010","1111111110","0111011101","0101010101",0.0,0.002905,0.003221,0.003077,0.000144,0.0,0.0,"⎛ G ⎞⎛ B,C,D,F,H ⎞\n⎝ ∅ ⎠⎝  B,D,F,H  ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
87,"1010101010","1111111110","0111011101","1010101010",0.001953,0.006355,0.006655,0.006655,0.0,0.0,0.0,"⎛ B ⎞⎛ C,D,F,G,H ⎞\n⎝ ∅ ⎠⎝ A,C,E,G,I ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
88,"1010101010","1111111110","0101010101","1111111111",0.472656,0.007668,0.00794,0.00794,0.0,0.0,0.0,"⎛ F ⎞⎛       B,D,H       ⎞\n⎝ ∅ ⎠⎝ A,B,C,D,E,F,G,H,I ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
89,"1010101010","1111111110","0101010101","0111011101",0.023438,0.01118,0.011389,0.011389,0.0,0.0,0.0,"⎛ D ⎞⎛    B,F,H    ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
90,"1010101010","1111111110","0101010101","0101010101",0.003906,0.012669,0.012949,0.012909,4e-05,0.0,0.0,"⎛ H ⎞⎛  B,D,F  ⎞\n⎝ ∅ ⎠⎝ B,D,F,H ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
