"indice","estado","condicion","alcance","mecanismo","perdida","tiempo_wall_s","tiempo_cpu_s","cpu_user_s","cpu_sys_s","mem_rss_mb","gpu_mem_mb","particion","plataforma"
12,"100000000000000","111111111111111","101010101010101","111111111111111",0.0,0.051316,0.051498,0.050485,0.001013,0.0,0.0,"⎛ ∅ ⎞⎛       A,C,E,G,I,K,M,O       ⎞\n⎝ A ⎠⎝ B,C,D,E,F,G,H,I,J,K,L,M,N,O ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
13,"100000000000000","111111111111111","101010101010101","011101110111011",0.0,0.013488,0.013471,0.013471,0.0,0.0,0.0,"⎛ ∅ ⎞⎛   A,C,E,G,I,K,M,O   ⎞\n⎝ B ⎠⎝ C,D,F,G,H,J,K,L,N,O ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
14,"100000000000000","111111111111111","101010101010101","010101010101010",0.000617,0.007101,0.007184,0.006215,0.000969,0.0,0.0,"⎛ E ⎞⎛ A,C,G,I,K,M,O ⎞\n⎝ ∅ ⎠⎝ B,D,F,H,J,L,N ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
15,"100000000000000","111111111111111","101010101010101","101010101010101",0.000336,0.007738,0.007729,0.007729,0.0,0.0,0.0,"⎛ M ⎞⎛  A,C,E,G,I,K,O  ⎞\n⎝ ∅ ⎠⎝ A,C,E,G,I,K,M,O ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
16,"100000000000000","011111111111111","111111111111111","111111111111111",0.0,0.052993,0.053235,0.053232,3e-06,0.0,0.0,"⎛ ∅ ⎞⎛ B,C,D,E,F,G,H,I,J,K,L,M,N,O ⎞\n⎝ B ⎠⎝  C,D,E,F,G,H,I,J,K,L,M,N,O  ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
17,"100000000000000","011111111111111","111111111111111","011101110111011",0.0,0.042644,0.042685,0.041715,0.00097,0.0,0.0,"⎛ ∅ ⎞⎛ B,C,D,E,F,G,H,I,J,K,L,M,N,O ⎞\n⎝ B ⎠⎝     C,D,F,G,H,J,K,L,N,O     ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
18,"100000000000000","011111111111111","111111111111111","010101010101010",0.001301,0.028433,0.028668,0.026722,0.001946,0.0,0.0,"⎛ E ⎞⎛ B,C,D,F,G,H,I,J,K,L,M,N,O ⎞\n⎝ ∅ ⎠⎝       B,D,F,H,J,L,N       ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
19,"100000000000000","011111111111111","111111111111111","101010101010101",0.000177,0.024623,0.024741,0.024741,0.0,0.0,0.0,"⎛ N ⎞⎛ B,C,D,E,F,G,H,I,J,K,L,M,O ⎞\n⎝ ∅ ⎠⎝       C,E,G,I,K,M,O       ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
20,"100000000000000","011111111111111","011101110111011","111111111111111",0.0,0.038689,0.038691,0.037676,0.001015,0.0,0.0,"⎛ ∅ ⎞⎛   B,C,D,F,G,H,J,K,L,N,O   ⎞\n⎝ B ⎠⎝ C,D,E,F,G,H,I,J,K,L,M,N,O ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
21,"100000000000000","011111111111111","011101110111011","011101110111011",0.0,0.026664,0.026698,0.026694,4e-06,0.0,0.0,"⎛ ∅ ⎞⎛ B,C,D,F,G,H,J,K,L,N,O ⎞\n⎝ B ⎠⎝  C,D,F,G,H,J,K,L,N,O  ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
22,"100000000000000","011111111111111","011101110111011","010101010101010",0.001539,0.023448,0.023527,0.023527,0.0,0.0,0.0,"⎛ L ⎞⎛ B,C,D,F,G,H,J,K,N,O ⎞\n⎝ ∅ ⎠⎝    B,D,F,H,J,L,N    ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
23,"100000000000000","011111111111111","011101110111011","101010101010101",0.000177,0.019126,0.019208,0.019201,7e-06,0.0,0.0,"⎛ N ⎞⎛ B,C,D,F,G,H,J,K,L,O ⎞\n⎝ ∅ ⎠⎝    C,E,G,I,K,M,O    ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
24,"100000000000000","011111111111111","010101010101010","111111111111111",0.0,0.02475,0.024844,0.024844,0.0,0.0,0.0,"⎛ ∅ ⎞⎛       B,D,F,H,J,L,N       ⎞\n⎝ B ⎠⎝ C,D,E,F,G,H,I,J,K,L,M,N,O ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
25,"100000000000000","011111111111111","010101010101010","011101110111011",0.0,0.018624,0.018231,0.018231,0.0,0.0,0.0,"⎛ ∅ ⎞⎛    B,D,F,H,J,L,N    ⎞\n⎝ B ⎠⎝ C,D,F,G,H,J,K,L,N,O ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
26,"100000000000000","011111111111111","010101010101010","010101010101010",0.001539,0.016394,0.01649,0.01649,0.0,0.0,0.0,"⎛ L ⎞⎛  B,D,F,H,J,N  ⎞\n⎝ ∅ ⎠⎝ B,D,F,H,J,L,N ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
27,"100000000000000","011111111111111","010101010101010","101010101010101",0.000177,0.014996,0.015078,0.015078,0.0,0.0,0.0,"⎛ N ⎞⎛  B,D,F,H,J,L  ⎞\n⎝ ∅ ⎠⎝ C,E,G,I,K,M,O ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
28,"100000000000000","011111111111111","101010101010101","111111111111111",0.0,0.022653,0.022749,0.022749,0.0,0.0,0.0,"⎛ ∅ ⎞⎛       C,E,G,I,K,M,O       ⎞\n⎝ B ⎠⎝ C,D,E,F,G,H,I,J,K,L,M,N,O ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
29,"100000000000000","011111111111111","101010101010101","011101110111011",0.0,0.017937,0.018168,0.018168,0.0,0.0,0.0,"⎛ ∅ ⎞⎛    C,E,G,I,K,M,O    ⎞\n⎝ B ⎠⎝ C,D,F,G,H,J,K,L,N,O ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
30,"100000000000000","011111111111111","101010101010101","010101010101010",0.001301,0.007595,0.007696,0.007694,2e-06,0.0,0.0,"⎛ E ⎞⎛  C,G,I,K,M,O  ⎞\n⎝ ∅ ⎠⎝ B,D,F,H,J,L,N ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
31,"100000000000000","011111111111111","101010101010101","101010101010101",0.000351,0.007433,0.007524,0.007524,0.0,0.0,0.0,"⎛ O ⎞⎛  C,E,G,I,K,M  ⎞\n⎝ ∅ ⎠⎝ C,E,G,I,K,M,O ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
32,"100000000000000","111111111111110","111111111111111","111111111111111",0.0,0.056186,0.056485,0.054507,0.001978,0.0,0.0,"⎛ ∅ ⎞⎛ A,B,C,D,E,F,G,H,I,J,K,L,M,N ⎞\n⎝ A ⎠⎝  B,C,D,E,F,G,H,I,J,K,L,M,N  ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
33,"100000000000000","111111111111110","111111111111111","011101110111011",0.0,0.042602,0.042762,0.042762,0.0,0.0,0.0,"⎛ ∅ ⎞⎛ A,B,C,D,E,F,G,H,I,J,K,L,M,N ⎞\n⎝ B ⎠⎝      C,D,F,G,H,J,K,L,N      ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
34,"100000000000000","111111111111110","111111111111111","010101010101010",0.000363,0.023779,0.024068,0.024063,5e-06,0.0,0.0,"⎛ A ⎞⎛ B,C,D,E,F,G,H,I,J,K,L,M,N ⎞\n⎝ ∅ ⎠⎝       B,D,F,H,J,L,N       ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
35,"100000000000000","111111111111110","111111111111111","101010101010101",4.8e-05,0.019939,0.020203,0.020203,0.0,0.0,0.0,"⎛ N ⎞⎛ A,B,C,D,E,F,G,H,I,J,K,L,M ⎞\n⎝ ∅ ⎠⎝       A,C,E,G,I,K,M       ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
36,"100000000000000","111111111111110","011101110111011","111111111111111",0.0,0.034678,0.034693,0.034693,0.0,0.0,0.0,"⎛ ∅ ⎞⎛    B,C,D,F,G,H,J,K,L,N    ⎞\n⎝ A ⎠⎝ B,C,D,E,F,G,H,I,J,K,L,M,N ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
37,"100000000000000","111111111111110","011101110111011","011101110111011",0.0,0.018755,0.018674,0.018674,0.0,0.0,0.0,"⎛ ∅ ⎞⎛ B,C,D,F,G,H,J,K,L,N ⎞\n⎝ B ⎠⎝  C,D,F,G,H,J,K,L,N  ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
38,"100000000000000","111111111111110","011101110111011","010101010101010",0.000485,0.018431,0.018599,0.018599,0.0,0.0,0.0,"⎛ G ⎞⎛ B,C,D,F,H,J,K,L,N ⎞\n⎝ ∅ ⎠⎝   B,D,F,H,J,L,N   ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
39,"100000000000000","111111111111110","011101110111011","101010101010101",4.8e-05,0.008902,0.00914,0.00914,0.0,0.0,0.0,"⎛ N ⎞⎛ B,C,D,F,G,H,J,K,L ⎞\n⎝ ∅ ⎠⎝   A,C,E,G,I,K,M   ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
40,"100000000000000","111111111111110","010101010101010","111111111111111",0.0,0.021939,0.022107,0.021136,0.000971,0.0,0.0,"⎛ ∅ ⎞⎛       B,D,F,H,J,L,N       ⎞\n⎝ A ⎠⎝ B,C,D,E,F,G,H,I,J,K,L,M,N ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
41,"100000000000000","111111111111110","010101010101010","011101110111011",0.0,0.016655,0.016703,0.016703,0.0,0.0,0.0,"⎛ ∅ ⎞⎛   B,D,F,H,J,L,N   ⎞\n⎝ B ⎠⎝ C,D,F,G,H,J,K,L,N ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
42,"100000000000000","111111111111110","010101010101010","010101010101010",0.001102,0.006957,0.007212,0.007212,0.0,0.0,0.0,"⎛ B ⎞⎛  D,F,H,J,L,N  ⎞\n⎝ ∅ ⎠⎝ B,D,F,H,J,L,N ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
43,"100000000000000","111111111111110","010101010101010","101010101010101",4.8e-05,0.011666,0.011713,0.011697,1.6e-05,0.0,0.0,"⎛ N ⎞⎛  B,D,F,H,J,L  ⎞\n⎝ ∅ ⎠⎝ A,C,E,G,I,K,M ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
44,"100000000000000","111111111111110","101010101010101","111111111111111",0.0,0.030924,0.031203,0.030233,0.00097,0.0,0.0,"⎛ ∅ ⎞⎛       A,C,E,G,I,K,M       ⎞\n⎝ A ⎠⎝ B,C,D,E,F,G,H,I,J,K,L,M,N ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
45,"100000000000000","111111111111110","101010101010101","011101110111011",0.0,0.01552,0.015679,0.015679,0.0,0.0,0.0,"⎛ ∅ ⎞⎛   A,C,E,G,I,K,M   ⎞\n⎝ B ⎠⎝ C,D,F,G,H,J,K,L,N ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
46,"100000000000000","111111111111110","101010101010101","010101010101010",0.000363,0.012727,0.012851,0.012851,0.0,0.0,0.0,"⎛ A ⎞⎛  C,E,G,I,K,M  ⎞\n⎝ ∅ ⎠⎝ B,D,F,H,J,L,N ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
47,"100000000000000","111111111111110","101010101010101","101010101010101",0.000163,0.016088,0.015983,0.015983,0.0,0.0,0.0,"⎛ M ⎞⎛  A,C,E,G,I,K  ⎞\n⎝ ∅ ⎠⎝ A,C,E,G,I,K,M ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
48,"101010101010101","111111111111111","111111111111111","111111111111111",0.004068,0.04803,0.047968,0.046995,0.000973,0.0,0.0,"⎛ B ⎞⎛  A,C,D,E,F,G,H,I,J,K,L,M,N,O  ⎞\n⎝ ∅ ⎠⎝ A,B,C,D,E,F,G,H,I,J,K,L,M,N,O ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
49,"101010101010101","111111111111111","111111111111111","011101110111011",0.009797,0.037703,0.037576,0.037561,1.5e-05,0.0,0.0,"⎛ L ⎞⎛ A,B,C,D,E,F,G,H,I,J,K,M,N,O ⎞\n⎝ ∅ ⎠⎝    B,C,D,F,G,H,J,K,L,N,O    ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
50,"101010101010101","111111111111111","111111111111111","010101010101010",0.000201,0.022504,0.022661,0.022658,3e-06,0.0,0.0,"⎛ L ⎞⎛ A,B,C,D,E,F,G,H,I,J,K,M,N,O ⎞\n⎝ ∅ ⎠⎝        B,D,F,H,J,L,N        ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
51,"101010101010101","111111111111111","111111111111111","101010101010101",2.8e-05,0.030728,0.030915,0.030894,2.1e-05,0.0,0.0,"⎛ N ⎞⎛ A,B,C,D,E,F,G,H,I,J,K,L,M,O ⎞\n⎝ ∅ ⎠⎝       A,C,E,G,I,K,M,O       ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
52,"101010101010101","111111111111111","011101110111011","111111111111111",0.004068,0.05095,0.051584,0.047634,0.00395,0.0,0.0,"⎛ B ⎞⎛      C,D,F,G,H,J,K,L,N,O      ⎞\n⎝ ∅ ⎠⎝ A,B,C,D,E,F,G,H,I,J,K,L,M,N,O ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
53,"101010101010101","111111111111111","011101110111011","011101110111011",0.009797,0.024239,0.024165,0.024165,0.0,0.0,0.0,"⎛ L ⎞⎛  B,C,D,F,G,H,J,K,N,O  ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H,J,K,L,N,O ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
54,"101010101010101","111111111111111","011101110111011","010101010101010",0.000201,0.016457,0.016443,0.014512,0.001931,0.0,0.0,"⎛ L ⎞⎛ B,C,D,F,G,H,J,K,N,O ⎞\n⎝ ∅ ⎠⎝    B,D,F,H,J,L,N    ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
55,"101010101010101","111111111111111","011101110111011","101010101010101",2.8e-05,0.010112,0.010181,0.009232,0.000949,0.0,0.0,"⎛ N ⎞⎛ B,C,D,F,G,H,J,K,L,O ⎞\n⎝ ∅ ⎠⎝   A,C,E,G,I,K,M,O   ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
56,"101010101010101","111111111111111","010101010101010","111111111111111",0.004068,0.030761,0.030843,0.029844,0.000999,0.0,0.0,"⎛ B ⎞⎛          D,F,H,J,L,N          ⎞\n⎝ ∅ ⎠⎝ A,B,C,D,E,F,G,H,I,J,K,L,M,N,O ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
57,"101010101010101","111111111111111","010101010101010","011101110111011",0.009797,0.017459,0.017588,0.017588,0.0,0.0,0.0,"⎛ L ⎞⎛      B,D,F,H,J,N      ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H,J,K,L,N,O ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
58,"101010101010101","111111111111111","010101010101010","010101010101010",0.000201,0.013264,0.013581,0.013581,0.0,0.0,0.0,"⎛ L ⎞⎛  B,D,F,H,J,N  ⎞\n⎝ ∅ ⎠⎝ B,D,F,H,J,L,N ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
59,"101010101010101","111111111111111","010101010101010","101010101010101",2.8e-05,0.012058,0.012332,0.012332,0.0,0.0,0.0,"⎛ N ⎞⎛   B,D,F,H,J,L   ⎞\n⎝ ∅ ⎠⎝ A,C,E,G,I,K,M,O ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
60,"101010101010101","111111111111111","101010101010101","111111111111111",0.020186,0.036907,0.037305,0.036288,0.001017,0.0,0.0,"⎛ I ⎞⎛         A,C,E,G,K,M,O         ⎞\n⎝ ∅ ⎠⎝ A,B,C,D,E,F,G,H,I,J,K,L,M,N,O ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
61,"101010101010101","111111111111111","101010101010101","011101110111011",0.012483,0.015918,0.015988,0.015988,0.0,0.0,0.0,"⎛ E ⎞⎛     A,C,G,I,K,M,O     ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H,J,K,L,N,O ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
62,"101010101010101","111111111111111","101010101010101","010101010101010",0.000617,0.012305,0.0124,0.012391,9e-06,0.0,0.0,"⎛ E ⎞⎛ A,C,G,I,K,M,O ⎞\n⎝ ∅ ⎠⎝ B,D,F,H,J,L,N ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
63,"101010101010101","111111111111111","101010101010101","101010101010101",9.9e-05,0.014009,0.01428,0.01428,0.0,0.0,0.0,"⎛ K ⎞⎛  A,C,E,G,I,M,O  ⎞\n⎝ ∅ ⎠⎝ A,C,E,G,I,K,M,O ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
64,"101010101010101","011111111111111","111111111111111","111111111111111",0.003815,0.044985,0.045154,0.045127,2.7e-05,0.0,0.0,"⎛ B ⎞⎛  C,D,E,F,G,H,I,J,K,L,M,N,O  ⎞\n⎝ ∅ ⎠⎝ B,C,D,E,F,G,H,I,J,K,L,M,N,O ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
65,"101010101010101","011111111111111","111111111111111","011101110111011",0.0106,0.037458,0.037439,0.03645,0.000989,0.0,0.0,"⎛ L ⎞⎛ B,C,D,E,F,G,H,I,J,K,M,N,O ⎞\n⎝ ∅ ⎠⎝   B,C,D,F,G,H,J,K,L,N,O   ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
66,"101010101010101","011111111111111","111111111111111","010101010101010",0.001301,0.029939,0.030035,0.028055,0.00198,0.0,0.0,"⎛ E ⎞⎛ B,C,D,F,G,H,I,J,K,L,M,N,O ⎞\n⎝ ∅ ⎠⎝       B,D,F,H,J,L,N       ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
67,"101010101010101","011111111111111","111111111111111","101010101010101",1.1e-05,0.020597,0.020659,0.020659,0.0,0.0,0.0,"⎛ K ⎞⎛ B,C,D,E,F,G,H,I,J,L,M,N,O ⎞\n⎝ ∅ ⎠⎝       C,E,G,I,K,M,O       ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
68,"101010101010101","011111111111111","011101110111011","111111111111111",0.003815,0.043441,0.043567,0.042575,0.000992,0.0,0.0,"⎛ B ⎞⎛     C,D,F,G,H,J,K,L,N,O     ⎞\n⎝ ∅ ⎠⎝ B,C,D,E,F,G,H,I,J,K,L,M,N,O ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
69,"101010101010101","011111111111111","011101110111011","011101110111011",0.0106,0.037215,0.037382,0.037382,0.0,0.0,0.0,"⎛ L ⎞⎛  B,C,D,F,G,H,J,K,N,O  ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H,J,K,L,N,O ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
70,"101010101010101","011111111111111","011101110111011","010101010101010",0.001539,0.019559,0.019624,0.019615,9e-06,0.0,0.0,"⎛ L ⎞⎛ B,C,D,F,G,H,J,K,N,O ⎞\n⎝ ∅ ⎠⎝    B,D,F,H,J,L,N    ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
71,"101010101010101","011111111111111","011101110111011","101010101010101",1.1e-05,0.018561,0.018533,0.018529,4e-06,0.0,0.0,"⎛ K ⎞⎛ B,C,D,F,G,H,J,L,N,O ⎞\n⎝ ∅ ⎠⎝    C,E,G,I,K,M,O    ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
72,"101010101010101","011111111111111","010101010101010","111111111111111",0.003815,0.033084,0.033269,0.032267,0.001002,0.0,0.0,"⎛ B ⎞⎛         D,F,H,J,L,N         ⎞\n⎝ ∅ ⎠⎝ B,C,D,E,F,G,H,I,J,K,L,M,N,O ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
73,"101010101010101","011111111111111","010101010101010","011101110111011",0.008,0.021129,0.021134,0.021134,0.0,0.0,0.0,"⎛ ∅ ⎞⎛    B,D,F,H,J,L,N    ⎞\n⎝ J ⎠⎝ B,C,D,F,G,H,K,L,N,O ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
74,"101010101010101","011111111111111","010101010101010","010101010101010",0.001539,0.012746,0.012788,0.012788,0.0,0.0,0.0,"⎛ L ⎞⎛  B,D,F,H,J,N  ⎞\n⎝ ∅ ⎠⎝ B,D,F,H,J,L,N ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
75,"101010101010101","011111111111111","010101010101010","101010101010101",4.3e-05,0.007465,0.007534,0.007528,6e-06,0.0,0.0,"⎛ B ⎞⎛  D,F,H,J,L,N  ⎞\n⎝ ∅ ⎠⎝ C,E,G,I,K,M,O ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
76,"101010101010101","011111111111111","101010101010101","111111111111111",0.020223,0.026074,0.026122,0.026122,0.0,0.0,0.0,"⎛ I ⎞⎛         C,E,G,K,M,O         ⎞\n⎝ ∅ ⎠⎝ B,C,D,E,F,G,H,I,J,K,L,M,N,O ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
77,"101010101010101","011111111111111","101010101010101","011101110111011",0.012106,0.013401,0.013435,0.012446,0.000989,0.0,0.0,"⎛ E ⎞⎛      C,G,I,K,M,O      ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H,J,K,L,N,O ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
78,"101010101010101","011111111111111","101010101010101","010101010101010",0.001301,0.013792,0.013888,0.013888,0.0,0.0,0.0,"⎛ E ⎞⎛  C,G,I,K,M,O  ⎞\n⎝ ∅ ⎠⎝ B,D,F,H,J,L,N ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
