"indice","estado","condicion","alcance","mecanismo","perdida","tiempo_wall_s","tiempo_cpu_s","cpu_user_s","cpu_sys_s","mem_rss_mb","gpu_mem_mb","particion","plataforma"
26,"100000000000000","011111111111111","010101010101010","010101010101010",0.001539,0.014094,0.014366,0.014357,9e-06,0.0,0.0,"⎛ L ⎞⎛  B,D,F,H,J,N  ⎞\n⎝ ∅ ⎠⎝ B,D,F,H,J,L,N ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
27,"100000000000000","011111111111111","010101010101010","101010101010101",0.000177,0.013076,0.013687,0.01368,7e-06,0.0,0.0,"⎛ N ⎞⎛  B,D,F,H,J,L  ⎞\n⎝ ∅ ⎠⎝ C,E,G,I,K,M,O ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
28,"100000000000000","011111111111111","101010101010101","111111111111111",0.0,0.029087,0.029344,0.029344,0.0,0.0,0.0,"⎛ ∅ ⎞⎛       C,E,G,I,K,M,O       ⎞\n⎝ B ⎠⎝ C,D,E,F,G,H,I,J,K,L,M,N,O ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
29,"100000000000000","011111111111111","101010101010101","011101110111011",0.0,0.012747,0.012859,0.012859,0.0,0.0,0.0,"⎛ ∅ ⎞⎛    C,E,G,I,K,M,O    ⎞\n⎝ B ⎠⎝ C,D,F,G,H,J,K,L,N,O ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
30,"100000000000000","011111111111111","101010101010101","010101010101010",0.001301,0.012609,0.012945,0.012945,0.0,0.0,0.0,"⎛ E ⎞⎛  C,G,I,K,M,O  ⎞\n⎝ ∅ ⎠⎝ B,D,F,H,J,L,N ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
31,"100000000000000","011111111111111","101010101010101","101010101010101",0.000351,0.010738,0.010878,0.010877,1e-06,0.0,0.0,"⎛ O ⎞⎛  C,E,G,I,K,M  ⎞\n⎝ ∅ ⎠⎝ C,E,G,I,K,M,O ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
32,"100000000000000","111111111111110","111111111111111","111111111111111",0.0,0.022256,0.022407,0.022398,9e-06,0.0,0.0,"⎛ ∅ ⎞⎛ A,B,C,D,E,F,G,H,I,J,K,L,M,N ⎞\n⎝ A ⎠⎝  B,C,D,E,F,G,H,I,J,K,L,M,N  ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
33,"100000000000000","111111111111110","111111111111111","011101110111011",0.0,0.005311,0.005362,0.005354,8e-06,0.0,0.0,"⎛ ∅ ⎞⎛ A,B,C,D,E,F,G,H,I,J,K,L,M,N ⎞\n⎝ B ⎠⎝      C,D,F,G,H,J,K,L,N      ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
34,"100000000000000","111111111111110","111111111111111","010101010101010",0.000363,0.005373,0.005574,0.005574,0.0,0.0,0.0,"⎛ A ⎞⎛ B,C,D,E,F,G,H,I,J,K,L,M,N ⎞\n⎝ ∅ ⎠⎝       B,D,F,H,J,L,N       ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
35,"100000000000000","111111111111110","111111111111111","101010101010101",4.8e-05,0.010101,0.010231,0.010225,6e-06,0.0,0.0,"⎛ N ⎞⎛ A,B,C,D,E,F,G,H,I,J,K,L,M ⎞\n⎝ ∅ ⎠⎝       A,C,E,G,I,K,M       ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
36,"100000000000000","111111111111110","011101110111011","111111111111111",0.0,0.022187,0.022523,0.022523,0.0,0.0,0.0,"⎛ ∅ ⎞⎛    B,C,D,F,G,H,J,K,L,N    ⎞\n⎝ A ⎠⎝ B,C,D,E,F,G,H,I,J,K,L,M,N ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
37,"100000000000000","111111111111110","011101110111011","011101110111011",0.0,0.004582,0.004662,0.004662,0.0,0.0,0.0,"⎛ ∅ ⎞⎛ B,C,D,F,G,H,J,K,L,N ⎞\n⎝ B ⎠⎝  C,D,F,G,H,J,K,L,N  ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
38,"100000000000000","111111111111110","011101110111011","010101010101010",0.000485,0.009248,0.009688,0.008723,0.000965,0.0,0.0,"⎛ G ⎞⎛ B,C,D,F,H,J,K,L,N ⎞\n⎝ ∅ ⎠⎝   B,D,F,H,J,L,N   ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
39,"100000000000000","111111111111110","011101110111011","101010101010101",4.8e-05,0.003821,0.003876,0.003876,0.0,0.0,0.0,"⎛ N ⎞⎛ B,C,D,F,G,H,J,K,L ⎞\n⎝ ∅ ⎠⎝   A,C,E,G,I,K,M   ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
40,"100000000000000","111111111111110","010101010101010","111111111111111",0.0,0.018345,0.018518,0.018504,1.4e-05,0.0,0.0,"⎛ ∅ ⎞⎛       B,D,F,H,J,L,N       ⎞\n⎝ A ⎠⎝ B,C,D,E,F,G,H,I,J,K,L,M,N ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
41,"100000000000000","111111111111110","010101010101010","011101110111011",0.0,0.011863,0.011371,0.011371,0.0,0.0,0.0,"⎛ ∅ ⎞⎛   B,D,F,H,J,L,N   ⎞\n⎝ B ⎠⎝ C,D,F,G,H,J,K,L,N ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
42,"100000000000000","111111111111110","010101010101010","010101010101010",0.001102,0.004095,0.004164,0.004164,0.0,0.0,0.0,"⎛ B ⎞⎛  D,F,H,J,L,N  ⎞\n⎝ ∅ ⎠⎝ B,D,F,H,J,L,N ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
43,"100000000000000","111111111111110","010101010101010","101010101010101",4.8e-05,0.030851,0.03168,0.030677,0.001003,0.0,0.0,"⎛ N ⎞⎛  B,D,F,H,J,L  ⎞\n⎝ ∅ ⎠⎝ A,C,E,G,I,K,M ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
44,"100000000000000","111111111111110","101010101010101","111111111111111",0.0,0.017341,0.017331,0.017326,5e-06,0.0,0.0,"⎛ ∅ ⎞⎛       A,C,E,G,I,K,M       ⎞\n⎝ A ⎠⎝ B,C,D,E,F,G,H,I,J,K,L,M,N ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
45,"100000000000000","111111111111110","101010101010101","011101110111011",0.0,0.012603,0.012775,0.012775,0.0,0.0,0.0,"⎛ ∅ ⎞⎛   A,C,E,G,I,K,M   ⎞\n⎝ B ⎠⎝ C,D,F,G,H,J,K,L,N ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
46,"100000000000000","111111111111110","101010101010101","010101010101010",0.000363,0.004814,0.005018,0.005018,0.0,0.0,0.0,"⎛ A ⎞⎛  C,E,G,I,K,M  ⎞\n⎝ ∅ ⎠⎝ B,D,F,H,J,L,N ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
47,"100000000000000","111111111111110","101010101010101","101010101010101",0.000163,0.010614,0.010805,0.010805,0.0,0.0,0.0,"⎛ M ⎞⎛  A,C,E,G,I,K  ⎞\n⎝ ∅ ⎠⎝ A,C,E,G,I,K,M ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
48,"101010101010101","111111111111111","111111111111111","111111111111111",0.004068,0.021426,0.02277,0.018858,0.003912,0.0,0.0,"⎛ B ⎞⎛  A,C,D,E,F,G,H,I,J,K,L,M,N,O  ⎞\n⎝ ∅ ⎠⎝ A,B,C,D,E,F,G,H,I,J,K,L,M,N,O ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
49,"101010101010101","111111111111111","111111111111111","011101110111011",0.009797,0.012496,0.012653,0.012653,0.0,0.0,0.0,"⎛ L ⎞⎛ A,B,C,D,E,F,G,H,I,J,K,M,N,O ⎞\n⎝ ∅ ⎠⎝    B,C,D,F,G,H,J,K,L,N,O    ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
50,"101010101010101","111111111111111","111111111111111","010101010101010",0.000201,0.004387,0.004433,0.004429,4e-06,0.0,0.0,"⎛ L ⎞⎛ A,B,C,D,E,F,G,H,I,J,K,M,N,O ⎞\n⎝ ∅ ⎠⎝        B,D,F,H,J,L,N        ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
51,"101010101010101","111111111111111","111111111111111","101010101010101",2.8e-05,0.00437,0.004613,0.004613,0.0,0.0,0.0,"⎛ N ⎞⎛ A,B,C,D,E,F,G,H,I,J,K,L,M,O ⎞\n⎝ ∅ ⎠⎝       A,C,E,G,I,K,M,O       ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
52,"101010101010101","111111111111111","011101110111011","111111111111111",0.004068,0.016686,0.018838,0.014826,0.004012,0.0,0.0,"⎛ B ⎞⎛      C,D,F,G,H,J,K,L,N,O      ⎞\n⎝ ∅ ⎠⎝ A,B,C,D,E,F,G,H,I,J,K,L,M,N,O ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
53,"101010101010101","111111111111111","011101110111011","011101110111011",0.009797,0.009662,0.009766,0.009766,0.0,0.0,0.0,"⎛ L ⎞⎛  B,C,D,F,G,H,J,K,N,O  ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H,J,K,L,N,O ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
54,"101010101010101","111111111111111","011101110111011","010101010101010",0.000201,0.003554,0.00382,0.003804,1.6e-05,0.0,0.0,"⎛ L ⎞⎛ B,C,D,F,G,H,J,K,N,O ⎞\n⎝ ∅ ⎠⎝    B,D,F,H,J,L,N    ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
55,"101010101010101","111111111111111","011101110111011","101010101010101",2.8e-05,0.003839,0.003954,0.000993,0.002961,0.0,0.0,"⎛ N ⎞⎛ B,C,D,F,G,H,J,K,L,O ⎞\n⎝ ∅ ⎠⎝   A,C,E,G,I,K,M,O   ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
56,"101010101010101","111111111111111","010101010101010","111111111111111",0.004068,0.015913,0.016322,0.015315,0.001007,0.0,0.0,"⎛ B ⎞⎛          D,F,H,J,L,N          ⎞\n⎝ ∅ ⎠⎝ A,B,C,D,E,F,G,H,I,J,K,L,M,N,O ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
57,"101010101010101","111111111111111","010101010101010","011101110111011",0.009797,0.009931,0.010232,0.010226,6e-06,0.0,0.0,"⎛ L ⎞⎛      B,D,F,H,J,N      ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H,J,K,L,N,O ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
58,"101010101010101","111111111111111","010101010101010","010101010101010",0.000201,0.003027,0.003136,0.002143,0.000993,0.0,0.0,"⎛ L ⎞⎛  B,D,F,H,J,N  ⎞\n⎝ ∅ ⎠⎝ B,D,F,H,J,L,N ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
59,"101010101010101","111111111111111","010101010101010","101010101010101",2.8e-05,0.002597,0.00268,0.00268,0.0,0.0,0.0,"⎛ N ⎞⎛   B,D,F,H,J,L   ⎞\n⎝ ∅ ⎠⎝ A,C,E,G,I,K,M,O ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
60,"101010101010101","111111111111111","101010101010101","111111111111111",0.020186,0.014925,0.01529,0.014306,0.000984,0.0,0.0,"⎛ I ⎞⎛         A,C,E,G,K,M,O         ⎞\n⎝ ∅ ⎠⎝ A,B,C,D,E,F,G,H,I,J,K,L,M,N,O ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
61,"101010101010101","111111111111111","101010101010101","011101110111011",0.012483,0.005321,0.005463,0.005463,0.0,0.0,0.0,"⎛ E ⎞⎛     A,C,G,I,K,M,O     ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H,J,K,L,N,O ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
62,"101010101010101","111111111111111","101010101010101","010101010101010",0.000617,0.008977,0.0092,0.009194,6e-06,0.0,0.0,"⎛ E ⎞⎛ A,C,G,I,K,M,O ⎞\n⎝ ∅ ⎠⎝ B,D,F,H,J,L,N ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
63,"101010101010101","111111111111111","101010101010101","101010101010101",9.9e-05,0.004592,0.004808,0.004808,0.0,0.0,0.0,"⎛ K ⎞⎛  A,C,E,G,I,M,O  ⎞\n⎝ ∅ ⎠⎝ A,C,E,G,I,K,M,O ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
64,"101010101010101","011111111111111","111111111111111","111111111111111",0.003815,0.007509,0.007539,0.006532,0.001007,0.0,0.0,"⎛ B ⎞⎛  C,D,E,F,G,H,I,J,K,L,M,N,O  ⎞\n⎝ ∅ ⎠⎝ B,C,D,E,F,G,H,I,J,K,L,M,N,O ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
65,"101010101010101","011111111111111","111111111111111","011101110111011",0.0106,0.011639,0.011759,0.011759,0.0,0.0,0.0,"⎛ L ⎞⎛ B,C,D,E,F,G,H,I,J,K,M,N,O ⎞\n⎝ ∅ ⎠⎝   B,C,D,F,G,H,J,K,L,N,O   ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
66,"101010101010101","011111111111111","111111111111111","010101010101010",0.001301,0.004573,0.004639,0.004639,0.0,0.0,0.0,"⎛ E ⎞⎛ B,C,D,F,G,H,I,J,K,L,M,N,O ⎞\n⎝ ∅ ⎠⎝       B,D,F,H,J,L,N       ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
67,"101010101010101","011111111111111","111111111111111","101010101010101",1.1e-05,0.004433,0.004484,0.004477,7e-06,0.0,0.0,"⎛ K ⎞⎛ B,C,D,E,F,G,H,I,J,L,M,N,O ⎞\n⎝ ∅ ⎠⎝       C,E,G,I,K,M,O       ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
68,"101010101010101","011111111111111","011101110111011","111111111111111",0.003815,0.012386,0.012623,0.012623,0.0,0.0,0.0,"⎛ B ⎞⎛     C,D,F,G,H,J,K,L,N,O     ⎞\n⎝ ∅ ⎠⎝ B,C,D,E,F,G,H,I,J,K,L,M,N,O ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
69,"101010101010101","011111111111111","011101110111011","011101110111011",0.0106,0.010579,0.010721,0.010721,0.0,0.0,0.0,"⎛ L ⎞⎛  B,C,D,F,G,H,J,K,N,O  ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H,J,K,L,N,O ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
70,"101010101010101","011111111111111","011101110111011","010101010101010",0.001539,0.003878,0.003919,0.003919,0.0,0.0,0.0,"⎛ L ⎞⎛ B,C,D,F,G,H,J,K,N,O ⎞\n⎝ ∅ ⎠⎝    B,D,F,H,J,L,N    ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
71,"101010101010101","011111111111111","011101110111011","101010101010101",1.1e-05,0.004187,0.004226,0.004226,0.0,0.0,0.0,"⎛ K ⎞⎛ B,C,D,F,G,H,J,L,N,O ⎞\n⎝ ∅ ⎠⎝    C,E,G,I,K,M,O    ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
72,"101010101010101","011111111111111","010101010101010","111111111111111",0.003815,0.011723,0.011865,0.011865,0.0,0.0,0.0,"⎛ B ⎞⎛         D,F,H,J,L,N         ⎞\n⎝ ∅ ⎠⎝ B,C,D,E,F,G,H,I,J,K,L,M,N,O ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
73,"101010101010101","011111111111111","010101010101010","011101110111011",0.008,0.01587,0.016161,0.016161,0.0,0.0,0.0,"⎛ ∅ ⎞⎛    B,D,F,H,J,L,N    ⎞\n⎝ J ⎠⎝ B,C,D,F,G,H,K,L,N,O ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
74,"101010101010101","011111111111111","010101010101010","010101010101010",0.001539,0.005342,0.005376,0.004427,0.000949,0.0,0.0,"⎛ L ⎞⎛  B,D,F,H,J,N  ⎞\n⎝ ∅ ⎠⎝ B,D,F,H,J,L,N ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
75,"101010101010101","011111111111111","010101010101010","101010101010101",4.3e-05,0.006916,0.006938,0.005962,0.000976,0.0,0.0,"⎛ B ⎞⎛  D,F,H,J,L,N  ⎞\n⎝ ∅ ⎠⎝ C,E,G,I,K,M,O ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
76,"101010101010101","011111111111111","101010101010101","111111111111111",0.020223,0.014829,0.014582,0.014582,0.0,0.0,0.0,"⎛ I ⎞⎛         C,E,G,K,M,O         ⎞\n⎝ ∅ ⎠⎝ B,C,D,E,F,G,H,I,J,K,L,M,N,O ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
77,"101010101010101","011111111111111","101010101010101","011101110111011",0.012106,0.004401,0.004604,0.004598,6e-06,0.0,0.0,"⎛ E ⎞⎛      C,G,I,K,M,O      ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H,J,K,L,N,O ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
78,"101010101010101","011111111111111","101010101010101","010101010101010",0.001301,0.006247,0.006302,0.0063,2e-06,0.0,0.0,"⎛ E ⎞⎛  C,G,I,K,M,O  ⎞\n⎝ ∅ ⎠⎝ B,D,F,H,J,L,N ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
