"indice","estado","condicion","alcance","mecanismo","perdida","tiempo_wall_s","tiempo_cpu_s","cpu_user_s","cpu_sys_s","mem_rss_mb","gpu_mem_mb","particion","plataforma"
33,"100","110","111","011",0.013858,0.000643,0.000726,0.000726,0.0,0.0,0.0,"⎛ B ⎞⎛ A ⎞\n⎝ ∅ ⎠⎝ B ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
34,"100","110","111","010",0.013858,0.000607,0.000661,0.000655,6e-06,0.0,0.0,"⎛ B ⎞⎛ A ⎞\n⎝ ∅ ⎠⎝ B ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
35,"100","110","111","101",0.008554,0.000951,0.000991,7.1e-05,0.00092,0.0,0.0,"⎛ A ⎞⎛ B ⎞\n⎝ ∅ ⎠⎝ A ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
36,"100","110","011","111",0.008958,0.005841,0.005864,0.005864,0.0,0.0,0.0,"⎛ B ⎞⎛  ∅  ⎞\n⎝ ∅ ⎠⎝ A,B ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
37,"100","110","011","011",0.013858,0.000533,0.000593,0.00059,3e-06,0.0,0.0,"⎛ B ⎞⎛ ∅ ⎞\n⎝ ∅ ⎠⎝ B ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
38,"100","110","011","010",0.013858,0.000561,0.000617,0.000617,0.0,0.0,0.0,"⎛ B ⎞⎛ ∅ ⎞\n⎝ ∅ ⎠⎝ B ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
39,"100","110","011","101",0.053411,0.000859,0.000964,0.0,0.000964,0.0,0.0,"⎛ B ⎞⎛ ∅ ⎞\n⎝ ∅ ⎠⎝ A ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
40,"100","110","010","111",0.008958,0.000529,0.000602,0.000588,1.4e-05,0.0,0.0,"⎛ B ⎞⎛  ∅  ⎞\n⎝ ∅ ⎠⎝ A,B ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
41,"100","110","010","011",0.013858,0.000839,0.000859,0.000859,0.0,0.0,0.0,"⎛ B ⎞⎛ ∅ ⎞\n⎝ ∅ ⎠⎝ B ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
42,"100","110","010","010",0.013858,0.000898,0.000928,0.000928,0.0,0.0,0.0,"⎛ B ⎞⎛ ∅ ⎞\n⎝ ∅ ⎠⎝ B ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
43,"100","110","010","101",0.053411,0.000478,0.000538,0.000533,5e-06,0.0,0.0,"⎛ B ⎞⎛ ∅ ⎞\n⎝ ∅ ⎠⎝ A ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
44,"100","110","101","111",0.016216,0.000536,0.000624,0.000624,0.0,0.0,0.0,"⎛ ∅ ⎞⎛ A ⎞\n⎝ A ⎠⎝ B ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
45,"100","110","101","011",0.174585,0.000624,0.000736,0.000736,0.0,0.0,0.0,"⎛ A ⎞⎛ ∅ ⎞\n⎝ ∅ ⎠⎝ B ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
46,"100","110","101","010",0.174585,0.00048,0.000539,0.000538,1e-06,0.0,0.0,"⎛ A ⎞⎛ ∅ ⎞\n⎝ ∅ ⎠⎝ B ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
47,"100","110","101","101",0.008554,0.00093,0.000946,0.000946,0.0,0.0,0.0,"⎛ A ⎞⎛ ∅ ⎞\n⎝ ∅ ⎠⎝ A ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
48,"101","111","111","111",0.138644,0.002304,0.002358,0.002353,5e-06,0.0,0.0,"⎛ A ⎞⎛  B,C  ⎞\n⎝ ∅ ⎠⎝ A,B,C ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
49,"101","111","111","011",0.03497,0.000606,0.000745,0.000745,0.0,0.0,0.0,"⎛ A ⎞⎛ B,C ⎞\n⎝ ∅ ⎠⎝ B,C ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
50,"101","111","111","010",0.070742,0.000496,0.000548,0.000548,0.0,0.0,0.0,"⎛ A ⎞⎛ B,C ⎞\n⎝ ∅ ⎠⎝  B  ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
51,"101","111","111","101",0.125135,0.154838,0.900437,0.864241,0.036196,0.0,0.0,"⎛ C ⎞⎛ A,B ⎞\n⎝ ∅ ⎠⎝ A,C ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
52,"101","111","011","111",0.15234,0.000542,0.001542,0.001501,4.1e-05,0.0,0.0,"⎛ B ⎞⎛   C   ⎞\n⎝ ∅ ⎠⎝ A,B,C ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
53,"101","111","011","011",0.061549,0.000561,0.003114,0.003056,5.8e-05,0.0,0.0,"⎛ C ⎞⎛  B  ⎞\n⎝ ∅ ⎠⎝ B,C ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
54,"101","111","011","010",0.135513,0.000712,0.01511,0.01511,0.0,0.0,0.0,"⎛ B ⎞⎛ C ⎞\n⎝ ∅ ⎠⎝ B ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
55,"101","111","011","101",0.125135,0.000569,0.002526,0.002526,0.0,0.0,0.0,"⎛ C ⎞⎛  B  ⎞\n⎝ ∅ ⎠⎝ A,C ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
56,"101","111","010","111",0.0363,0.000635,0.001811,0.001763,4.8e-05,0.0,0.0,"⎛ B ⎞⎛  ∅  ⎞\n⎝ A ⎠⎝ B,C ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
57,"101","111","010","011",0.03402,0.000505,0.00058,0.000565,1.5e-05,0.0,0.0,"⎛ B ⎞⎛ ∅ ⎞\n⎝ B ⎠⎝ C ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
58,"101","111","010","010",0.135513,0.000517,0.000596,0.00058,1.6e-05,0.0,0.0,"⎛ B ⎞⎛ ∅ ⎞\n⎝ ∅ ⎠⎝ B ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
59,"101","111","010","101",0.150264,0.000737,0.000837,0.000834,3e-06,0.0,0.0,"⎛ B ⎞⎛ ∅ ⎞\n⎝ A ⎠⎝ C ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
60,"101","111","101","111",0.138644,0.000611,0.000662,0.000662,0.0,0.0,0.0,"⎛ A ⎞⎛   C   ⎞\n⎝ ∅ ⎠⎝ A,B,C ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
61,"101","111","101","011",0.03497,0.000971,0.000983,0.000983,0.0,0.0,0.0,"⎛ A ⎞⎛  C  ⎞\n⎝ ∅ ⎠⎝ B,C ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
62,"101","111","101","010",0.070742,0.000841,0.000855,0.0,0.000855,0.0,0.0,"⎛ A ⎞⎛ C ⎞\n⎝ ∅ ⎠⎝ B ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
63,"101","111","101","101",0.125135,0.000961,0.000964,0.000964,0.0,0.0,0.0,"⎛ C ⎞⎛  A  ⎞\n⎝ ∅ ⎠⎝ A,C ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
64,"101","011","111","111",0.0363,0.000755,0.000775,0.000757,1.8e-05,0.0,0.0,"⎛ B ⎞⎛  C  ⎞\n⎝ ∅ ⎠⎝ B,C ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
65,"101","011","111","011",0.0363,0.005431,0.005483,0.005468,1.5e-05,0.0,0.0,"⎛ B ⎞⎛  C  ⎞\n⎝ ∅ ⎠⎝ B,C ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
66,"101","011","111","010",0.009645,0.00076,0.00074,0.000721,1.9e-05,0.0,0.0,"⎛ C ⎞⎛ B ⎞\n⎝ ∅ ⎠⎝ B ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
67,"101","011","111","101",0.149415,0.000581,0.000638,0.000638,0.0,0.0,0.0,"⎛ C ⎞⎛ B ⎞\n⎝ ∅ ⎠⎝ C ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
68,"101","011","011","111",0.0363,0.000738,0.000734,0.000734,0.0,0.0,0.0,"⎛ B ⎞⎛  C  ⎞\n⎝ ∅ ⎠⎝ B,C ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
69,"101","011","011","011",0.0363,0.000673,0.000772,0.0,0.000772,0.0,0.0,"⎛ B ⎞⎛  C  ⎞\n⎝ ∅ ⎠⎝ B,C ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
70,"101","011","011","010",0.009645,0.000525,0.000618,0.000618,0.0,0.0,0.0,"⎛ C ⎞⎛ B ⎞\n⎝ ∅ ⎠⎝ B ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
71,"101","011","011","101",0.149415,0.000648,0.000711,0.000711,0.0,0.0,0.0,"⎛ C ⎞⎛ B ⎞\n⎝ ∅ ⎠⎝ C ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
72,"101","011","010","111",0.0363,0.000818,0.000856,0.000856,0.0,0.0,0.0,"⎛ B ⎞⎛  ∅  ⎞\n⎝ ∅ ⎠⎝ B,C ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
73,"101","011","010","011",0.0363,0.000587,0.000643,0.000642,1e-06,0.0,0.0,"⎛ B ⎞⎛  ∅  ⎞\n⎝ ∅ ⎠⎝ B,C ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
74,"101","011","010","010",0.079208,0.000541,0.00061,0.00061,0.0,0.0,0.0,"⎛ B ⎞⎛ ∅ ⎞\n⎝ ∅ ⎠⎝ B ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
75,"101","011","010","101",0.150264,0.000536,0.000571,0.00056,1.1e-05,0.0,0.0,"⎛ B ⎞⎛ ∅ ⎞\n⎝ ∅ ⎠⎝ C ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
76,"101","011","101","111",0.171879,0.000475,0.000541,0.000541,0.0,0.0,0.0,"⎛ ∅ ⎞⎛ C ⎞\n⎝ B ⎠⎝ C ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
77,"101","011","101","011",0.171879,0.000651,0.000718,0.000713,5e-06,0.0,0.0,"⎛ ∅ ⎞⎛ C ⎞\n⎝ B ⎠⎝ C ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
78,"101","011","101","010",0.009645,0.000895,0.000929,0.000929,0.0,0.0,0.0,"⎛ C ⎞⎛ ∅ ⎞\n⎝ ∅ ⎠⎝ B ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
79,"101","011","101","101",0.149415,0.000608,0.000632,0.000615,1.7e-05,0.0,0.0,"⎛ C ⎞⎛ ∅ ⎞\n⎝ ∅ ⎠⎝ C ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
80,"101","110","111","111",0.064705,0.000609,0.000681,0.000681,0.0,0.0,0.0,"⎛ B ⎞⎛  A  ⎞\n⎝ ∅ ⎠⎝ A,B ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
81,"101","110","111","011",0.033101,0.002085,0.002138,0.002138,0.0,0.0,0.0,"⎛ A ⎞⎛ B ⎞\n⎝ ∅ ⎠⎝ B ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
82,"101","110","111","010",0.033101,0.000669,0.000733,0.000733,0.0,0.0,0.0,"⎛ A ⎞⎛ B ⎞\n⎝ ∅ ⎠⎝ B ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
83,"101","110","111","101",0.132105,0.000928,0.000928,0.000928,0.0,0.0,0.0,"⎛ A ⎞⎛ B ⎞\n⎝ ∅ ⎠⎝ A ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
84,"101","110","011","111",0.064705,0.000965,0.000975,0.000975,0.0,0.0,0.0,"⎛ B ⎞⎛  ∅  ⎞\n⎝ ∅ ⎠⎝ A,B ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
85,"101","110","011","011",0.257169,0.000806,0.00083,0.00083,0.0,0.0,0.0,"⎛ B ⎞⎛ ∅ ⎞\n⎝ ∅ ⎠⎝ B ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
86,"101","110","011","010",0.257169,0.000756,0.000784,0.000783,1e-06,0.0,0.0,"⎛ B ⎞⎛ ∅ ⎞\n⎝ ∅ ⎠⎝ B ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
87,"101","110","011","101",0.178669,0.000619,0.000696,0.000696,0.0,0.0,0.0,"⎛ B ⎞⎛ ∅ ⎞\n⎝ ∅ ⎠⎝ A ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
88,"101","110","010","111",0.064705,0.000739,0.000797,0.000797,0.0,0.0,0.0,"⎛ B ⎞⎛  ∅  ⎞\n⎝ ∅ ⎠⎝ A,B ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
89,"101","110","010","011",0.257169,0.000806,0.00074,0.000735,5e-06,0.0,0.0,"⎛ B ⎞⎛ ∅ ⎞\n⎝ ∅ ⎠⎝ B ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
90,"101","110","010","010",0.257169,0.000882,0.000889,0.000889,0.0,0.0,0.0,"⎛ B ⎞⎛ ∅ ⎞\n⎝ ∅ ⎠⎝ B ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
91,"101","110","010","101",0.178669,0.000496,0.000513,0.0,0.000513,0.0,0.0,"⎛ B ⎞⎛ ∅ ⎞\n⎝ ∅ ⎠⎝ A ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
92,"101","110","101","111",0.140514,0.000923,0.000853,0.000853,0.0,0.0,0.0,"⎛ A ⎞⎛  ∅  ⎞\n⎝ ∅ ⎠⎝ A,B ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
93,"101","110","101","011",0.033101,0.000604,0.000652,0.000639,1.3e-05,0.0,0.0,"⎛ A ⎞⎛ ∅ ⎞\n⎝ ∅ ⎠⎝ B ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
94,"101","110","101","010",0.033101,0.000772,0.000733,0.000718,1.5e-05,0.0,0.0,"⎛ A ⎞⎛ ∅ ⎞\n⎝ ∅ ⎠⎝ B ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
95,"101","110","101","101",0.132105,0.000626,0.000706,0.000706,0.0,0.0,0.0,"⎛ A ⎞⎛ ∅ ⎞\n⎝ ∅ ⎠⎝ A ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
