"indice","estado","condicion","alcance","mecanismo","perdida","tiempo_wall_s","tiempo_cpu_s","cpu_user_s","cpu_sys_s","mem_rss_mb","gpu_mem_mb","particion","plataforma"
15,"100","111","101","101",0.010423,0.026393,0.026803,0.026787,1.6e-05,0.0,0.0,"⎛ A ⎞⎛  C  ⎞\n⎝ ∅ ⎠⎝ A,C ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
16,"100","011","111","111",0.194717,0.00298,0.003133,0.003133,0.0,0.0,0.0,"⎛ B ⎞⎛  C  ⎞\n⎝ ∅ ⎠⎝ B,C ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
17,"100","011","111","011",0.194717,0.013857,0.014221,0.014206,1.5e-05,0.0,0.0,"⎛ B ⎞⎛  C  ⎞\n⎝ ∅ ⎠⎝ B,C ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
18,"100","011","111","010",0.009645,0.001194,0.001232,0.001232,0.0,0.0,0.0,"⎛ C ⎞⎛ B ⎞\n⎝ ∅ ⎠⎝ B ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
19,"100","011","111","101",0.149415,0.002246,0.002383,0.002383,0.0,0.0,0.0,"⎛ C ⎞⎛ B ⎞\n⎝ ∅ ⎠⎝ C ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
20,"100","011","011","111",0.194717,0.002684,0.002938,0.002938,0.0,0.0,0.0,"⎛ B ⎞⎛  C  ⎞\n⎝ ∅ ⎠⎝ B,C ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
21,"100","011","011","011",0.194717,0.002707,0.002769,0.002742,2.7e-05,0.0,0.0,"⎛ B ⎞⎛  C  ⎞\n⎝ ∅ ⎠⎝ B,C ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
22,"100","011","011","010",0.009645,0.002288,0.002381,0.002381,0.0,0.0,0.0,"⎛ C ⎞⎛ B ⎞\n⎝ ∅ ⎠⎝ B ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
23,"100","011","011","101",0.149415,0.00657,0.006663,0.006663,0.0,0.0,0.0,"⎛ C ⎞⎛ B ⎞\n⎝ ∅ ⎠⎝ C ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
24,"100","011","010","111",0.044453,0.004531,0.004672,0.004672,0.0,0.0,0.0,"⎛ ∅ ⎞⎛ B ⎞\n⎝ B ⎠⎝ C ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
25,"100","011","010","011",0.044453,0.007494,0.007791,0.007791,0.0,0.0,0.0,"⎛ ∅ ⎞⎛ B ⎞\n⎝ B ⎠⎝ C ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
26,"100","011","010","010",0.079208,0.005995,0.00611,0.00611,0.0,0.0,0.0,"⎛ ∅ ⎞⎛ B ⎞\n⎝ B ⎠⎝ ∅ ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
27,"100","011","010","101",0.150264,0.001305,0.001419,0.001396,2.3e-05,0.0,0.0,"⎛ ∅ ⎞⎛ B ⎞\n⎝ C ⎠⎝ ∅ ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
28,"100","011","101","111",0.191169,0.001125,0.001219,0.001219,0.0,0.0,0.0,"⎛ ∅ ⎞⎛ C ⎞\n⎝ B ⎠⎝ C ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
29,"100","011","101","011",0.191169,0.001666,0.001851,0.001851,0.0,0.0,0.0,"⎛ ∅ ⎞⎛ C ⎞\n⎝ B ⎠⎝ C ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
30,"100","011","101","010",0.009645,0.006834,0.007014,0.007014,0.0,0.0,0.0,"⎛ ∅ ⎞⎛ C ⎞\n⎝ B ⎠⎝ ∅ ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
31,"100","011","101","101",0.149415,0.001349,0.00145,0.001439,1.1e-05,0.0,0.0,"⎛ ∅ ⎞⎛ C ⎞\n⎝ C ⎠⎝ ∅ ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
32,"100","110","111","111",0.008958,0.013643,0.014033,0.013949,8.4e-05,0.0,0.0,"⎛ B ⎞⎛  A  ⎞\n⎝ ∅ ⎠⎝ A,B ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
33,"100","110","111","011",0.013858,0.001105,0.001194,0.001194,0.0,0.0,0.0,"⎛ B ⎞⎛ A ⎞\n⎝ ∅ ⎠⎝ B ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
34,"100","110","111","010",0.013858,0.001463,0.00158,0.00158,0.0,0.0,0.0,"⎛ B ⎞⎛ A ⎞\n⎝ ∅ ⎠⎝ B ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
35,"100","110","111","101",0.008554,0.001153,0.001205,0.001176,2.9e-05,0.0,0.0,"⎛ A ⎞⎛ B ⎞\n⎝ ∅ ⎠⎝ A ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
36,"100","110","011","111",0.008958,0.005443,0.005589,0.005589,0.0,0.0,0.0,"⎛ B ⎞⎛  ∅  ⎞\n⎝ ∅ ⎠⎝ A,B ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
37,"100","110","011","011",0.013858,0.003775,0.003902,0.003902,0.0,0.0,0.0,"⎛ ∅ ⎞⎛ B ⎞\n⎝ B ⎠⎝ ∅ ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
38,"100","110","011","010",0.013858,0.00096,0.001024,0.001024,0.0,0.0,0.0,"⎛ ∅ ⎞⎛ B ⎞\n⎝ B ⎠⎝ ∅ ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
39,"100","110","011","101",0.053411,0.000921,0.000989,0.000989,0.0,0.0,0.0,"⎛ ∅ ⎞⎛ B ⎞\n⎝ A ⎠⎝ ∅ ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
40,"100","110","010","111",0.008958,0.001221,0.00133,0.00133,0.0,0.0,0.0,"⎛ B ⎞⎛  ∅  ⎞\n⎝ ∅ ⎠⎝ A,B ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
41,"100","110","010","011",0.013858,0.004529,0.004719,0.004702,1.7e-05,0.0,0.0,"⎛ ∅ ⎞⎛ B ⎞\n⎝ B ⎠⎝ ∅ ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
42,"100","110","010","010",0.013858,0.004439,0.004554,0.004554,0.0,0.0,0.0,"⎛ ∅ ⎞⎛ B ⎞\n⎝ B ⎠⎝ ∅ ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
43,"100","110","010","101",0.053411,0.000962,0.001048,0.001048,0.0,0.0,0.0,"⎛ ∅ ⎞⎛ B ⎞\n⎝ A ⎠⎝ ∅ ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
44,"100","110","101","111",0.016216,0.00098,0.001044,0.001044,0.0,0.0,0.0,"⎛ ∅ ⎞⎛ A ⎞\n⎝ A ⎠⎝ B ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
45,"100","110","101","011",0.174585,0.000872,0.000959,0.00095,9e-06,0.0,0.0,"⎛ ∅ ⎞⎛ A ⎞\n⎝ B ⎠⎝ ∅ ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
46,"100","110","101","010",0.174585,0.00605,0.006214,0.006214,0.0,0.0,0.0,"⎛ ∅ ⎞⎛ A ⎞\n⎝ B ⎠⎝ ∅ ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
47,"100","110","101","101",0.008554,0.001754,0.001875,0.001875,0.0,0.0,0.0,"⎛ ∅ ⎞⎛ A ⎞\n⎝ A ⎠⎝ ∅ ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
48,"101","111","111","111",0.138644,0.0043,0.00441,0.0044,1e-05,0.0,0.0,"⎛ A ⎞⎛  B,C  ⎞\n⎝ ∅ ⎠⎝ A,B,C ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
49,"101","111","111","011",0.03497,0.007856,0.008073,0.008073,0.0,0.0,0.0,"⎛ A ⎞⎛ B,C ⎞\n⎝ ∅ ⎠⎝ B,C ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
50,"101","111","111","010",0.070742,0.001599,0.001734,0.001711,2.3e-05,0.0,0.0,"⎛ A ⎞⎛ B,C ⎞\n⎝ ∅ ⎠⎝  B  ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
51,"101","111","111","101",0.125135,0.001755,0.001837,0.001837,0.0,0.0,0.0,"⎛ C ⎞⎛ A,B ⎞\n⎝ ∅ ⎠⎝ A,C ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
52,"101","111","011","111",0.15234,0.00507,0.005203,0.005174,2.9e-05,0.0,0.0,"⎛ B ⎞⎛   C   ⎞\n⎝ ∅ ⎠⎝ A,B,C ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
53,"101","111","011","011",0.061549,0.075224,0.075641,0.067622,0.008019,0.0,0.0,"⎛ C ⎞⎛  B  ⎞\n⎝ ∅ ⎠⎝ B,C ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
54,"101","111","011","010",0.135513,0.001363,0.001507,0.001507,0.0,0.0,0.0,"⎛ B ⎞⎛ C ⎞\n⎝ ∅ ⎠⎝ B ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
55,"101","111","011","101",0.125135,0.005711,0.005873,0.005873,0.0,0.0,0.0,"⎛ C ⎞⎛  B  ⎞\n⎝ ∅ ⎠⎝ A,C ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
56,"101","111","010","111",0.0363,0.013476,0.013808,0.013808,0.0,0.0,0.0,"⎛  ∅  ⎞⎛ B ⎞\n⎝ B,C ⎠⎝ A ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
57,"101","111","010","011",0.03402,0.001964,0.002163,0.002163,0.0,0.0,0.0,"⎛ ∅ ⎞⎛ B ⎞\n⎝ C ⎠⎝ B ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
58,"101","111","010","010",0.135513,0.014658,0.01492,0.01492,0.0,0.0,0.0,"⎛ ∅ ⎞⎛ B ⎞\n⎝ B ⎠⎝ ∅ ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
59,"101","111","010","101",0.150264,0.001967,0.002063,0.002062,1e-06,0.0,0.0,"⎛ ∅ ⎞⎛ B ⎞\n⎝ C ⎠⎝ A ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
60,"101","111","101","111",0.138644,0.003433,0.00373,0.003707,2.3e-05,0.0,0.0,"⎛ A ⎞⎛   C   ⎞\n⎝ ∅ ⎠⎝ A,B,C ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
61,"101","111","101","011",0.03497,0.002549,0.002711,0.002711,0.0,0.0,0.0,"⎛ A ⎞⎛  C  ⎞\n⎝ ∅ ⎠⎝ B,C ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
62,"101","111","101","010",0.070742,0.002013,0.002096,0.002096,0.0,0.0,0.0,"⎛ A ⎞⎛ C ⎞\n⎝ ∅ ⎠⎝ B ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
63,"101","111","101","101",0.125135,0.002485,0.002645,0.0,0.002645,0.0,0.0,"⎛ C ⎞⎛  A  ⎞\n⎝ ∅ ⎠⎝ A,C ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
64,"101","011","111","111",0.0363,0.002611,0.002708,0.002708,0.0,0.0,0.0,"⎛ B ⎞⎛  C  ⎞\n⎝ ∅ ⎠⎝ B,C ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
65,"101","011","111","011",0.0363,0.002448,0.002531,0.002531,0.0,0.0,0.0,"⎛ B ⎞⎛  C  ⎞\n⎝ ∅ ⎠⎝ B,C ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
66,"101","011","111","010",0.009645,0.002296,0.002468,0.002442,2.6e-05,0.0,0.0,"⎛ C ⎞⎛ B ⎞\n⎝ ∅ ⎠⎝ B ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
67,"101","011","111","101",0.149415,0.002245,0.002435,0.002435,0.0,0.0,0.0,"⎛ C ⎞⎛ B ⎞\n⎝ ∅ ⎠⎝ C ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
68,"101","011","011","111",0.0363,0.012466,0.012708,0.012691,1.7e-05,0.0,0.0,"⎛ B ⎞⎛  C  ⎞\n⎝ ∅ ⎠⎝ B,C ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
69,"101","011","011","011",0.0363,0.005744,0.005989,0.005989,0.0,0.0,0.0,"⎛ B ⎞⎛  C  ⎞\n⎝ ∅ ⎠⎝ B,C ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
70,"101","011","011","010",0.009645,0.003809,0.003954,0.003954,0.0,0.0,0.0,"⎛ C ⎞⎛ B ⎞\n⎝ ∅ ⎠⎝ B ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
71,"101","011","011","101",0.149415,0.001189,0.001266,0.001266,0.0,0.0,0.0,"⎛ C ⎞⎛ B ⎞\n⎝ ∅ ⎠⎝ C ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
72,"101","011","010","111",0.0363,0.003482,0.003613,0.003613,0.0,0.0,0.0,"⎛ B ⎞⎛  ∅  ⎞\n⎝ ∅ ⎠⎝ B,C ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
73,"101","011","010","011",0.0363,0.000931,0.000988,0.000983,5e-06,0.0,0.0,"⎛ B ⎞⎛  ∅  ⎞\n⎝ ∅ ⎠⎝ B,C ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
74,"101","011","010","010",0.079208,0.001069,0.001168,0.001164,4e-06,0.0,0.0,"⎛ ∅ ⎞⎛ B ⎞\n⎝ B ⎠⎝ ∅ ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
75,"101","011","010","101",0.150264,0.000876,0.000957,0.000957,0.0,0.0,0.0,"⎛ ∅ ⎞⎛ B ⎞\n⎝ C ⎠⎝ ∅ ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
76,"101","011","101","111",0.171879,0.003272,0.003427,0.003427,0.0,0.0,0.0,"⎛ ∅ ⎞⎛ C ⎞\n⎝ B ⎠⎝ C ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
77,"101","011","101","011",0.171879,0.00102,0.001133,0.001133,0.0,0.0,0.0,"⎛ ∅ ⎞⎛ C ⎞\n⎝ B ⎠⎝ C ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
78,"101","011","101","010",0.009645,0.000869,0.000925,0.000925,0.0,0.0,0.0,"⎛ ∅ ⎞⎛ C ⎞\n⎝ B ⎠⎝ ∅ ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
79,"101","011","101","101",0.149415,0.001679,0.001759,0.0,0.001759,0.0,0.0,"⎛ ∅ ⎞⎛ C ⎞\n⎝ C ⎠⎝ ∅ ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
80,"101","110","111","111",0.064705,0.005043,0.005147,0.005119,2.8e-05,0.0,0.0,"⎛ B ⎞⎛  A  ⎞\n⎝ ∅ ⎠⎝ A,B ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
81,"101","110","111","011",0.033101,0.006238,0.006415,0.006355,6e-05,0.0,0.0,"⎛ A ⎞⎛ B ⎞\n⎝ ∅ ⎠⎝ B ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
82,"101","110","111","010",0.033101,0.011045,0.011314,0.011314,0.0,0.0,0.0,"⎛ A ⎞⎛ B ⎞\n⎝ ∅ ⎠⎝ B ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
83,"101","110","111","101",0.132105,0.001937,0.001986,0.001975,1.1e-05,0.0,0.0,"⎛ A ⎞⎛ B ⎞\n⎝ ∅ ⎠⎝ A ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
84,"101","110","011","111",0.064705,0.002028,0.002238,0.002238,0.0,0.0,0.0,"⎛ B ⎞⎛  ∅  ⎞\n⎝ ∅ ⎠⎝ A,B ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
85,"101","110","011","011",0.257169,0.001778,0.001946,0.001946,0.0,0.0,0.0,"⎛ ∅ ⎞⎛ B ⎞\n⎝ B ⎠⎝ ∅ ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
86,"101","110","011","010",0.257169,0.001598,0.001773,0.00174,3.3e-05,0.0,0.0,"⎛ ∅ ⎞⎛ B ⎞\n⎝ B ⎠⎝ ∅ ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
87,"101","110","011","101",0.178669,0.003836,0.003963,0.003963,0.0,0.0,0.0,"⎛ ∅ ⎞⎛ B ⎞\n⎝ A ⎠⎝ ∅ ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
88,"101","110","010","111",0.064705,0.006365,0.006682,0.006678,4e-06,0.0,0.0,"⎛ B ⎞⎛  ∅  ⎞\n⎝ ∅ ⎠⎝ A,B ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
89,"101","110","010","011",0.257169,0.012333,0.012691,0.012691,0.0,0.0,0.0,"⎛ ∅ ⎞⎛ B ⎞\n⎝ B ⎠⎝ ∅ ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
90,"101","110","010","010",0.257169,0.006875,0.007196,0.007196,0.0,0.0,0.0,"⎛ ∅ ⎞⎛ B ⎞\n⎝ B ⎠⎝ ∅ ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
91,"101","110","010","101",0.178669,0.000979,0.001089,0.001089,0.0,0.0,0.0,"⎛ ∅ ⎞⎛ B ⎞\n⎝ A ⎠⎝ ∅ ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
92,"101","110","101","111",0.140514,0.001829,0.002036,0.002036,0.0,0.0,0.0,"⎛ A ⎞⎛  ∅  ⎞\n⎝ ∅ ⎠⎝ A,B ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
93,"101","110","101","011",0.033101,0.001051,0.001171,0.001171,0.0,0.0,0.0,"⎛ ∅ ⎞⎛ A ⎞\n⎝ B ⎠⎝ ∅ ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
94,"101","110","101","010",0.033101,0.00365,0.003731,0.003731,0.0,0.0,0.0,"⎛ ∅ ⎞⎛ A ⎞\n⎝ B ⎠⎝ ∅ ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
95,"101","110","101","101",0.132105,0.000862,0.000944,0.000926,1.8e-05,0.0,0.0,"⎛ ∅ ⎞⎛ A ⎞\n⎝ A ⎠⎝ ∅ ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
