"indice","estado","condicion","alcance","mecanismo","perdida","tiempo_wall_s","tiempo_cpu_s","cpu_user_s","cpu_sys_s","mem_rss_mb","gpu_mem_mb","particion","plataforma"
29,"10000","01111","10101","01110",0.199085,0.000832,0.000962,0.000962,0.0,0.0,0.0,"⎛ ∅ ⎞⎛ C,E ⎞\n⎝ D ⎠⎝ B,C ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
30,"10000","01111","10101","01010",0.004572,0.00251,0.001803,0.001803,0.0,0.0,0.0,"⎛ E ⎞⎛  C  ⎞\n⎝ ∅ ⎠⎝ B,D ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
31,"10000","01111","10101","10101",0.088569,0.000937,0.001055,0.001055,0.0,0.0,0.0,"⎛ E ⎞⎛  C  ⎞\n⎝ ∅ ⎠⎝ C,E ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
32,"10000","11110","11111","11111",0.109449,0.003432,0.003358,0.003358,0.0,0.0,0.0,"⎛ C ⎞⎛  A,B,D  ⎞\n⎝ ∅ ⎠⎝ A,B,C,D ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
33,"10000","11110","11111","01110",0.046482,0.002908,0.002932,0.002932,0.0,0.0,0.0,"⎛ A ⎞⎛ B,C,D ⎞\n⎝ ∅ ⎠⎝ B,C,D ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
34,"10000","11110","11111","01010",0.066275,0.001368,0.001426,0.001426,0.0,0.0,0.0,"⎛ A ⎞⎛ B,C,D ⎞\n⎝ ∅ ⎠⎝  B,D  ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
35,"10000","11110","11111","10101",0.061847,0.002405,0.001988,0.001979,9e-06,0.0,0.0,"⎛ B ⎞⎛ A,C,D ⎞\n⎝ ∅ ⎠⎝  A,C  ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
36,"10000","11110","01110","11111",0.037566,0.001435,0.001509,0.001509,0.0,0.0,0.0,"⎛  B  ⎞⎛ C,D ⎞\n⎝ B,D ⎠⎝ A,C ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
37,"10000","11110","01110","01110",0.06214,0.001058,0.001144,0.001144,0.0,0.0,0.0,"⎛ D ⎞⎛  B,C  ⎞\n⎝ ∅ ⎠⎝ B,C,D ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
38,"10000","11110","01110","01010",0.093221,0.000978,0.001076,0.001076,0.0,0.0,0.0,"⎛ ∅ ⎞⎛ B,C,D ⎞\n⎝ B ⎠⎝   D   ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
39,"10000","11110","01110","10101",0.061847,0.001216,0.001242,0.001237,5e-06,0.0,0.0,"⎛ B ⎞⎛ C,D ⎞\n⎝ ∅ ⎠⎝ A,C ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
40,"10000","11110","01010","11111",0.036473,0.001136,0.001186,0.001186,0.0,0.0,0.0,"⎛  B  ⎞⎛  D  ⎞\n⎝ B,D ⎠⎝ A,C ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
41,"10000","11110","01010","01110",0.03765,0.001063,0.001108,0.000128,0.00098,0.0,0.0,"⎛ ∅ ⎞⎛ B,D ⎞\n⎝ D ⎠⎝ B,C ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
42,"10000","11110","01010","01010",0.093141,0.000787,0.000849,0.000849,0.0,0.0,0.0,"⎛ ∅ ⎞⎛ B,D ⎞\n⎝ B ⎠⎝  D  ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
43,"10000","11110","01010","10101",0.049545,0.000793,0.00085,0.0,0.00085,0.0,0.0,"⎛ ∅ ⎞⎛ B,D ⎞\n⎝ A ⎠⎝  C  ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
44,"10000","11110","10101","11111",0.10821,0.001176,0.001207,0.001202,5e-06,0.0,0.0,"⎛ C ⎞⎛   A   ⎞\n⎝ C ⎠⎝ A,B,D ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
45,"10000","11110","10101","01110",0.042344,0.001099,0.001149,0.001145,4e-06,0.0,0.0,"⎛ ∅ ⎞⎛ A,C ⎞\n⎝ B ⎠⎝ C,D ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
46,"10000","11110","10101","01010",0.03134,0.000763,0.000831,0.000831,0.0,0.0,0.0,"⎛ ∅ ⎞⎛ A,C ⎞\n⎝ B ⎠⎝  D  ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
47,"10000","11110","10101","10101",0.052442,0.000878,0.000934,0.000934,0.0,0.0,0.0,"⎛ ∅ ⎞⎛ A,C ⎞\n⎝ A ⎠⎝  C  ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
48,"10101","11111","11111","11111",0.030291,0.005168,0.005161,0.005161,0.0,0.0,0.0,"⎛ D ⎞⎛  A,B,C,E  ⎞\n⎝ ∅ ⎠⎝ A,B,C,D,E ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
49,"10101","11111","11111","01110",0.032334,0.002317,0.002342,0.002342,0.0,0.0,0.0,"⎛ E ⎞⎛ A,B,C,D ⎞\n⎝ ∅ ⎠⎝  B,C,D  ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
50,"10101","11111","11111","01010",0.00345,0.001488,0.001537,0.001537,0.0,0.0,0.0,"⎛ A ⎞⎛ B,C,D,E ⎞\n⎝ ∅ ⎠⎝   B,D   ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
51,"10101","11111","11111","10101",0.00592,0.001806,0.001742,0.001742,0.0,0.0,0.0,"⎛ A ⎞⎛ B,C,D,E ⎞\n⎝ ∅ ⎠⎝  A,C,E  ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
52,"10101","11111","01110","11111",0.030291,0.001512,0.001607,0.001607,0.0,0.0,0.0,"⎛ D ⎞⎛    B,C    ⎞\n⎝ ∅ ⎠⎝ A,B,C,D,E ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
53,"10101","11111","01110","01110",0.063581,0.001113,0.00117,0.001166,4e-06,0.0,0.0,"⎛ D ⎞⎛  B,C  ⎞\n⎝ ∅ ⎠⎝ B,C,D ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
54,"10101","11111","01110","01010",0.009892,0.000966,0.001061,0.00106,1e-06,0.0,0.0,"⎛ D ⎞⎛ B,C ⎞\n⎝ ∅ ⎠⎝ B,D ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
55,"10101","11111","01110","10101",0.07274,0.001112,0.001192,0.001188,4e-06,0.0,0.0,"⎛ B ⎞⎛  C,D  ⎞\n⎝ ∅ ⎠⎝ A,C,E ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
56,"10101","11111","01010","11111",0.030291,0.001196,0.001268,0.001268,0.0,0.0,0.0,"⎛ D ⎞⎛     B     ⎞\n⎝ ∅ ⎠⎝ A,B,C,D,E ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
57,"10101","11111","01010","01110",0.063581,0.000858,0.000961,0.000961,0.0,0.0,0.0,"⎛ D ⎞⎛   B   ⎞\n⎝ ∅ ⎠⎝ B,C,D ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
58,"10101","11111","01010","01010",0.009892,0.000707,0.000763,0.0,0.000763,0.0,0.0,"⎛ D ⎞⎛  B  ⎞\n⎝ ∅ ⎠⎝ B,D ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
59,"10101","11111","01010","10101",0.024933,0.000804,0.000895,0.000895,0.0,0.0,0.0,"⎛ ∅ ⎞⎛ B,D ⎞\n⎝ E ⎠⎝ A,C ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
60,"10101","11111","10101","11111",0.03167,0.001591,0.001623,0.001614,9e-06,0.0,0.0,"⎛ E ⎞⎛    A,C    ⎞\n⎝ ∅ ⎠⎝ A,B,C,D,E ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
61,"10101","11111","10101","01110",0.032334,0.001111,0.001201,0.001198,3e-06,0.0,0.0,"⎛ E ⎞⎛  A,C  ⎞\n⎝ ∅ ⎠⎝ B,C,D ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
62,"10101","11111","10101","01010",0.00345,0.001068,0.001124,0.001123,1e-06,0.0,0.0,"⎛ A ⎞⎛ C,E ⎞\n⎝ ∅ ⎠⎝ B,D ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
63,"10101","11111","10101","10101",0.00592,0.001687,0.00174,0.001723,1.7e-05,0.0,0.0,"⎛ A ⎞⎛  C,E  ⎞\n⎝ ∅ ⎠⎝ A,C,E ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
64,"10101","01111","11111","11111",0.005524,0.001557,0.001593,0.001593,0.0,0.0,0.0,"⎛ E ⎞⎛  B,C,D  ⎞\n⎝ ∅ ⎠⎝ B,C,D,E ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
65,"10101","01111","11111","01110",0.128211,0.00141,0.001519,0.001518,1e-06,0.0,0.0,"⎛ C ⎞⎛ B,D,E ⎞\n⎝ ∅ ⎠⎝ B,C,D ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
66,"10101","01111","11111","01010",0.004572,0.001109,0.001138,0.001138,0.0,0.0,0.0,"⎛ E ⎞⎛ B,C,D ⎞\n⎝ ∅ ⎠⎝  B,D  ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
67,"10101","01111","11111","10101",0.052221,0.001104,0.001137,0.001137,0.0,0.0,0.0,"⎛ B ⎞⎛ C,D,E ⎞\n⎝ ∅ ⎠⎝  C,E  ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
68,"10101","01111","01110","11111",0.006956,0.001234,0.001328,0.001321,7e-06,0.0,0.0,"⎛ D ⎞⎛   B,C   ⎞\n⎝ ∅ ⎠⎝ B,C,D,E ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
69,"10101","01111","01110","01110",0.128211,0.00119,0.001246,0.001246,0.0,0.0,0.0,"⎛ C ⎞⎛  B,D  ⎞\n⎝ ∅ ⎠⎝ B,C,D ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
70,"10101","01111","01110","01010",0.077519,0.000951,0.001059,0.001059,0.0,0.0,0.0,"⎛ D ⎞⎛ B,C ⎞\n⎝ ∅ ⎠⎝ B,D ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
71,"10101","01111","01110","10101",0.052221,0.001061,0.001141,0.001137,4e-06,0.0,0.0,"⎛ B ⎞⎛ C,D ⎞\n⎝ ∅ ⎠⎝ C,E ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
72,"10101","01111","01010","11111",0.006956,0.001154,0.001214,0.001214,0.0,0.0,0.0,"⎛ D ⎞⎛    B    ⎞\n⎝ ∅ ⎠⎝ B,C,D,E ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
73,"10101","01111","01010","01110",0.105418,0.000998,0.001044,0.001044,0.0,0.0,0.0,"⎛ ∅ ⎞⎛ B,D ⎞\n⎝ B ⎠⎝ C,D ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
74,"10101","01111","01010","01010",0.077519,0.000992,0.000955,0.000955,0.0,0.0,0.0,"⎛ D ⎞⎛  B  ⎞\n⎝ ∅ ⎠⎝ B,D ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
75,"10101","01111","01010","10101",0.024933,0.001487,0.001545,0.0,0.001545,0.0,0.0,"⎛ ∅ ⎞⎛ B,D ⎞\n⎝ E ⎠⎝  C  ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
76,"10101","01111","10101","11111",0.005524,0.001977,0.001987,0.001987,0.0,0.0,0.0,"⎛ E ⎞⎛    C    ⎞\n⎝ ∅ ⎠⎝ B,C,D,E ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
77,"10101","01111","10101","01110",0.128211,0.001695,0.001709,0.001709,0.0,0.0,0.0,"⎛ C ⎞⎛   E   ⎞\n⎝ ∅ ⎠⎝ B,C,D ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
78,"10101","01111","10101","01010",0.004572,0.000653,0.000726,0.000726,0.0,0.0,0.0,"⎛ E ⎞⎛  C  ⎞\n⎝ ∅ ⎠⎝ B,D ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
79,"10101","01111","10101","10101",0.119806,0.000824,0.00088,0.00088,0.0,0.0,0.0,"⎛ E ⎞⎛  C  ⎞\n⎝ ∅ ⎠⎝ C,E ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
80,"10101","11110","11111","11111",0.072037,0.001544,0.001603,0.001603,0.0,0.0,0.0,"⎛ D ⎞⎛  A,B,C  ⎞\n⎝ ∅ ⎠⎝ A,B,C,D ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
81,"10101","11110","11111","01110",0.001737,0.001199,0.001269,0.001269,0.0,0.0,0.0,"⎛ D ⎞⎛ A,B,C ⎞\n⎝ ∅ ⎠⎝ B,C,D ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
82,"10101","11110","11111","01010",0.073175,0.001168,0.001205,0.0012,5e-06,0.0,0.0,"⎛ A ⎞⎛ B,C,D ⎞\n⎝ ∅ ⎠⎝  B,D  ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
83,"10101","11110","11111","10101",0.034629,0.001171,0.001233,0.00025,0.000983,0.0,0.0,"⎛ A ⎞⎛ B,C,D ⎞\n⎝ ∅ ⎠⎝  A,C  ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
84,"10101","11110","01110","11111",0.072037,0.001105,0.00119,0.00119,0.0,0.0,0.0,"⎛ D ⎞⎛   B,C   ⎞\n⎝ ∅ ⎠⎝ A,B,C,D ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
85,"10101","11110","01110","01110",0.001737,0.001267,0.001285,0.001281,4e-06,0.0,0.0,"⎛ D ⎞⎛  B,C  ⎞\n⎝ ∅ ⎠⎝ B,C,D ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
86,"10101","11110","01110","01010",0.073999,0.000951,0.00096,0.00096,0.0,0.0,0.0,"⎛ D ⎞⎛ B,C ⎞\n⎝ ∅ ⎠⎝ B,D ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
87,"10101","11110","01110","10101",0.088925,0.000756,0.000796,0.000796,0.0,0.0,0.0,"⎛ B ⎞⎛ C,D ⎞\n⎝ ∅ ⎠⎝ A,C ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
88,"10101","11110","01010","11111",0.072037,0.001809,0.001818,0.001818,0.0,0.0,0.0,"⎛ D ⎞⎛    B    ⎞\n⎝ ∅ ⎠⎝ A,B,C,D ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
89,"10101","11110","01010","01110",0.001737,0.001271,0.001289,0.001289,0.0,0.0,0.0,"⎛ D ⎞⎛   B   ⎞\n⎝ ∅ ⎠⎝ B,C,D ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
90,"10101","11110","01010","01010",0.073999,0.000762,0.000914,0.000914,0.0,0.0,0.0,"⎛ D ⎞⎛  B  ⎞\n⎝ ∅ ⎠⎝ B,D ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
91,"10101","11110","01010","10101",0.088925,0.000938,0.000952,0.000952,0.0,0.0,0.0,"⎛ B ⎞⎛  D  ⎞\n⎝ ∅ ⎠⎝ A,C ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
92,"10101","11110","10101","11111",0.122439,0.001022,0.001093,0.001093,0.0,0.0,0.0,"⎛ ∅ ⎞⎛  A,C  ⎞\n⎝ B ⎠⎝ A,C,D ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
93,"10101","11110","10101","01110",0.068064,0.000788,0.000858,0.000858,0.0,0.0,0.0,"⎛ A ⎞⎛   C   ⎞\n⎝ ∅ ⎠⎝ B,C,D ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
94,"10101","11110","10101","01010",0.073175,0.00082,0.000924,0.000924,0.0,0.0,0.0,"⎛ A ⎞⎛  C  ⎞\n⎝ ∅ ⎠⎝ B,D ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
95,"10101","11110","10101","10101",0.034629,0.000756,0.000871,0.000871,0.0,0.0,0.0,"⎛ A ⎞⎛  C  ⎞\n⎝ ∅ ⎠⎝ A,C ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
