"indice","estado","condicion","alcance","mecanismo","perdida","tiempo_wall_s","tiempo_cpu_s","cpu_user_s","cpu_sys_s","mem_rss_mb","gpu_mem_mb","particion","plataforma"
56,"10101","11111","01010","11111",0.030291,0.000786,0.000807,0.000807,0.0,0.0,0.0,"⎛ D ⎞⎛     B     ⎞\n⎝ ∅ ⎠⎝ A,B,C,D,E ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
57,"10101","11111","01010","01110",0.063581,0.000545,0.000628,0.000628,0.0,0.0,0.0,"⎛ D ⎞⎛   B   ⎞\n⎝ ∅ ⎠⎝ B,C,D ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
58,"10101","11111","01010","01010",0.009892,0.000564,0.000619,0.000619,0.0,0.0,0.0,"⎛ D ⎞⎛  B  ⎞\n⎝ ∅ ⎠⎝ B,D ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
59,"10101","11111","01010","10101",0.024933,0.001114,0.001139,0.001139,0.0,0.0,0.0,"⎛ B,D ⎞⎛ ∅ ⎞\n⎝ A,C ⎠⎝ E ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
60,"10101","11111","10101","11111",0.03167,0.000778,0.000791,0.000791,0.0,0.0,0.0,"⎛ E ⎞⎛    A,C    ⎞\n⎝ ∅ ⎠⎝ A,B,C,D,E ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
61,"10101","11111","10101","01110",0.032334,0.001051,0.001098,0.001095,3e-06,0.0,0.0,"⎛ E ⎞⎛  A,C  ⎞\n⎝ ∅ ⎠⎝ B,C,D ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
62,"10101","11111","10101","01010",0.00345,0.00083,0.000842,0.000824,1.8e-05,0.0,0.0,"⎛ A ⎞⎛ C,E ⎞\n⎝ ∅ ⎠⎝ B,D ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
63,"10101","11111","10101","10101",0.00592,0.000577,0.000644,0.000643,1e-06,0.0,0.0,"⎛ A ⎞⎛  C,E  ⎞\n⎝ ∅ ⎠⎝ A,C,E ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
64,"10101","01111","11111","11111",0.005524,0.000637,0.000714,0.000714,0.0,0.0,0.0,"⎛ E ⎞⎛  B,C,D  ⎞\n⎝ ∅ ⎠⎝ B,C,D,E ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
65,"10101","01111","11111","01110",0.128211,0.000733,0.000784,0.000784,0.0,0.0,0.0,"⎛ C ⎞⎛ B,D,E ⎞\n⎝ ∅ ⎠⎝ B,C,D ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
66,"10101","01111","11111","01010",0.004572,0.001179,0.001116,0.001116,0.0,0.0,0.0,"⎛ E ⎞⎛ B,C,D ⎞\n⎝ ∅ ⎠⎝  B,D  ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
67,"10101","01111","11111","10101",0.052221,0.001229,0.001171,0.001171,0.0,0.0,0.0,"⎛ B ⎞⎛ C,D,E ⎞\n⎝ ∅ ⎠⎝  C,E  ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
68,"10101","01111","01110","11111",0.006956,0.000891,0.000918,0.0,0.000918,0.0,0.0,"⎛ D ⎞⎛   B,C   ⎞\n⎝ ∅ ⎠⎝ B,C,D,E ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
69,"10101","01111","01110","01110",0.128211,0.000701,0.000717,0.000717,0.0,0.0,0.0,"⎛ C ⎞⎛  B,D  ⎞\n⎝ ∅ ⎠⎝ B,C,D ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
70,"10101","01111","01110","01010",0.077519,0.000679,0.000747,0.000747,0.0,0.0,0.0,"⎛ D ⎞⎛ B,C ⎞\n⎝ ∅ ⎠⎝ B,D ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
71,"10101","01111","01110","10101",0.052221,0.00049,0.00057,0.000564,6e-06,0.0,0.0,"⎛ B ⎞⎛ C,D ⎞\n⎝ ∅ ⎠⎝ C,E ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
72,"10101","01111","01010","11111",0.006956,0.000543,0.000608,0.000608,0.0,0.0,0.0,"⎛ D ⎞⎛    B    ⎞\n⎝ ∅ ⎠⎝ B,C,D,E ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
73,"10101","01111","01010","01110",0.105418,0.00078,0.000847,0.000845,2e-06,0.0,0.0,"⎛ ∅ ⎞⎛ B,D ⎞\n⎝ B ⎠⎝ C,D ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
74,"10101","01111","01010","01010",0.077519,0.000547,0.000596,0.000596,0.0,0.0,0.0,"⎛ D ⎞⎛  B  ⎞\n⎝ ∅ ⎠⎝ B,D ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
75,"10101","01111","01010","10101",0.024933,0.000744,0.00086,0.00086,0.0,0.0,0.0,"⎛ B,D ⎞⎛ ∅ ⎞\n⎝  C  ⎠⎝ E ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
76,"10101","01111","10101","11111",0.005524,0.000616,0.000743,0.000731,1.2e-05,0.0,0.0,"⎛ E ⎞⎛    C    ⎞\n⎝ ∅ ⎠⎝ B,C,D,E ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
77,"10101","01111","10101","01110",0.128211,0.000648,0.000727,0.000727,0.0,0.0,0.0,"⎛ C ⎞⎛   E   ⎞\n⎝ ∅ ⎠⎝ B,C,D ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
78,"10101","01111","10101","01010",0.004572,0.000688,0.000776,0.000776,0.0,0.0,0.0,"⎛ E ⎞⎛  C  ⎞\n⎝ ∅ ⎠⎝ B,D ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
79,"10101","01111","10101","10101",0.119806,0.000735,0.000834,0.000824,1e-05,0.0,0.0,"⎛ E ⎞⎛  C  ⎞\n⎝ ∅ ⎠⎝ C,E ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
80,"10101","11110","11111","11111",0.072037,0.00062,0.000687,0.000687,0.0,0.0,0.0,"⎛ D ⎞⎛  A,B,C  ⎞\n⎝ ∅ ⎠⎝ A,B,C,D ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
81,"10101","11110","11111","01110",0.001737,0.000679,0.000721,0.000721,0.0,0.0,0.0,"⎛ D ⎞⎛ A,B,C ⎞\n⎝ ∅ ⎠⎝ B,C,D ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
82,"10101","11110","11111","01010",0.073175,0.000578,0.0006,0.0006,0.0,0.0,0.0,"⎛ A ⎞⎛ B,C,D ⎞\n⎝ ∅ ⎠⎝  B,D  ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
83,"10101","11110","11111","10101",0.034629,0.000653,0.000693,0.000693,0.0,0.0,0.0,"⎛ A ⎞⎛ B,C,D ⎞\n⎝ ∅ ⎠⎝  A,C  ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
84,"10101","11110","01110","11111",0.072037,0.000438,0.000483,0.000483,0.0,0.0,0.0,"⎛ D ⎞⎛   B,C   ⎞\n⎝ ∅ ⎠⎝ A,B,C,D ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
85,"10101","11110","01110","01110",0.001737,0.000768,0.000847,0.000847,0.0,0.0,0.0,"⎛ D ⎞⎛  B,C  ⎞\n⎝ ∅ ⎠⎝ B,C,D ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
86,"10101","11110","01110","01010",0.073999,0.00065,0.000724,0.000722,2e-06,0.0,0.0,"⎛ D ⎞⎛ B,C ⎞\n⎝ ∅ ⎠⎝ B,D ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
87,"10101","11110","01110","10101",0.088925,0.000619,0.000679,0.000679,0.0,0.0,0.0,"⎛ B ⎞⎛ C,D ⎞\n⎝ ∅ ⎠⎝ A,C ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
88,"10101","11110","01010","11111",0.072037,0.000591,0.000606,0.000606,0.0,0.0,0.0,"⎛ D ⎞⎛    B    ⎞\n⎝ ∅ ⎠⎝ A,B,C,D ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
89,"10101","11110","01010","01110",0.001737,0.000618,0.000676,0.000676,0.0,0.0,0.0,"⎛ D ⎞⎛   B   ⎞\n⎝ ∅ ⎠⎝ B,C,D ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
90,"10101","11110","01010","01010",0.073999,0.000496,0.000573,0.000573,0.0,0.0,0.0,"⎛ D ⎞⎛  B  ⎞\n⎝ ∅ ⎠⎝ B,D ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
91,"10101","11110","01010","10101",0.088925,0.000538,0.0006,0.000598,2e-06,0.0,0.0,"⎛ B ⎞⎛  D  ⎞\n⎝ ∅ ⎠⎝ A,C ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
92,"10101","11110","10101","11111",0.116584,0.000839,0.000924,0.000924,0.0,0.0,0.0,"⎛   C   ⎞⎛ A ⎞\n⎝ A,B,C ⎠⎝ D ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
93,"10101","11110","10101","01110",0.068064,0.000583,0.000659,0.000659,0.0,0.0,0.0,"⎛ A ⎞⎛   C   ⎞\n⎝ ∅ ⎠⎝ B,C,D ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
94,"10101","11110","10101","01010",0.073175,0.000732,0.000793,0.000793,0.0,0.0,0.0,"⎛ A ⎞⎛  C  ⎞\n⎝ ∅ ⎠⎝ B,D ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
95,"10101","11110","10101","10101",0.034629,0.000654,0.000749,0.000749,0.0,0.0,0.0,"⎛ A ⎞⎛  C  ⎞\n⎝ ∅ ⎠⎝ A,C ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
