"indice","estado","condicion","alcance","mecanismo","perdida","tiempo_wall_s","tiempo_cpu_s","cpu_user_s","cpu_sys_s","mem_rss_mb","gpu_mem_mb","particion","plataforma"
19,"100000000000000","011111111111111","111111111111111","101010101010101",0.001813,0.015815,0.015888,0.015888,0.0,0.0,0.0,"⎛ M ⎞⎛ B,C,D,E,F,G,H,I,J,K,L,N,O ⎞\n⎝ ∅ ⎠⎝       C,E,G,I,K,M,O       ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
20,"100000000000000","011111111111111","011101110111011","111111111111111",0.161504,0.04105,0.041118,0.041114,4e-06,0.0,0.0,"⎛ K ⎞⎛     B,C,D,F,G,H,J,L,N,O     ⎞\n⎝ ∅ ⎠⎝ B,C,D,E,F,G,H,I,J,K,L,M,N,O ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
21,"100000000000000","011111111111111","011101110111011","011101110111011",0.014373,0.015626,0.015673,0.015656,1.7e-05,0.0,0.0,"⎛ C ⎞⎛  B,D,F,G,H,J,K,L,N,O  ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H,J,K,L,N,O ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
22,"100000000000000","011111111111111","011101110111011","010101010101010",0.003928,0.011285,0.011302,0.01031,0.000992,0.0,0.0,"⎛ K ⎞⎛ B,C,D,F,G,H,J,L,N,O ⎞\n⎝ ∅ ⎠⎝    B,D,F,H,J,L,N    ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
23,"100000000000000","011111111111111","011101110111011","101010101010101",0.010555,0.017568,0.017741,0.017741,0.0,0.0,0.0,"⎛ K ⎞⎛ B,C,D,F,G,H,J,L,N,O ⎞\n⎝ ∅ ⎠⎝    C,E,G,I,K,M,O    ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
24,"100000000000000","011111111111111","010101010101010","111111111111111",0.235991,0.021788,0.021909,0.020958,0.000951,0.0,0.0,"⎛ B ⎞⎛         D,F,H,J,L,N         ⎞\n⎝ ∅ ⎠⎝ B,C,D,E,F,G,H,I,J,K,L,M,N,O ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
25,"100000000000000","011111111111111","010101010101010","011101110111011",0.016085,0.016838,0.016982,0.016981,1e-06,0.0,0.0,"⎛ B ⎞⎛      D,F,H,J,L,N      ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H,J,K,L,N,O ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
26,"100000000000000","011111111111111","010101010101010","010101010101010",0.007899,0.007908,0.008009,0.008008,1e-06,0.0,0.0,"⎛ J ⎞⎛  B,D,F,H,L,N  ⎞\n⎝ ∅ ⎠⎝ B,D,F,H,J,L,N ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
27,"100000000000000","011111111111111","010101010101010","101010101010101",0.013477,0.008157,0.008249,0.008247,2e-06,0.0,0.0,"⎛ B ⎞⎛  D,F,H,J,L,N  ⎞\n⎝ ∅ ⎠⎝ C,E,G,I,K,M,O ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
28,"100000000000000","011111111111111","101010101010101","111111111111111",0.030842,0.021804,0.02198,0.02198,0.0,0.0,0.0,"⎛ I ⎞⎛         C,E,G,K,M,O         ⎞\n⎝ ∅ ⎠⎝ B,C,D,E,F,G,H,I,J,K,L,M,N,O ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
29,"100000000000000","011111111111111","101010101010101","011101110111011",0.014373,0.023073,0.023114,0.023114,0.0,0.0,0.0,"⎛ C ⎞⎛      E,G,I,K,M,O      ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H,J,K,L,N,O ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
30,"100000000000000","011111111111111","101010101010101","010101010101010",0.002926,0.013184,0.013287,0.013279,8e-06,0.0,0.0,"⎛ M ⎞⎛  C,E,G,I,K,O  ⎞\n⎝ ∅ ⎠⎝ B,D,F,H,J,L,N ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
31,"100000000000000","011111111111111","101010101010101","101010101010101",0.001813,0.017764,0.017867,0.017867,0.0,0.0,0.0,"⎛ M ⎞⎛  C,E,G,I,K,O  ⎞\n⎝ ∅ ⎠⎝ C,E,G,I,K,M,O ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
32,"100000000000000","111111111111110","111111111111111","111111111111111",0.030938,0.042685,0.042607,0.042607,0.0,0.0,0.0,"⎛ I ⎞⎛  A,B,C,D,E,F,G,H,J,K,L,M,N  ⎞\n⎝ ∅ ⎠⎝ A,B,C,D,E,F,G,H,I,J,K,L,M,N ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
33,"100000000000000","111111111111110","111111111111111","011101110111011",0.004614,0.106583,0.106321,0.106321,0.0,0.0,0.0,"⎛ B ⎞⎛ A,C,D,E,F,G,H,I,J,K,L,M,N ⎞\n⎝ ∅ ⎠⎝    B,C,D,F,G,H,J,K,L,N    ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
34,"100000000000000","111111111111110","111111111111111","010101010101010",0.000965,0.014376,0.014535,0.01357,0.000965,0.0,0.0,"⎛ L ⎞⎛ A,B,C,D,E,F,G,H,I,J,K,M,N ⎞\n⎝ ∅ ⎠⎝       B,D,F,H,J,L,N       ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
35,"100000000000000","111111111111110","111111111111111","101010101010101",0.002841,0.019537,0.019527,0.019513,1.4e-05,0.0,0.0,"⎛ M ⎞⎛ A,B,C,D,E,F,G,H,I,J,K,L,N ⎞\n⎝ ∅ ⎠⎝       A,C,E,G,I,K,M       ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
36,"100000000000000","111111111111110","011101110111011","111111111111111",0.163081,0.02767,0.027873,0.025922,0.001951,0.0,0.0,"⎛ K ⎞⎛      B,C,D,F,G,H,J,L,N      ⎞\n⎝ ∅ ⎠⎝ A,B,C,D,E,F,G,H,I,J,K,L,M,N ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
37,"100000000000000","111111111111110","011101110111011","011101110111011",0.004614,0.012259,0.012266,0.012266,0.0,0.0,0.0,"⎛ B ⎞⎛  C,D,F,G,H,J,K,L,N  ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H,J,K,L,N ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
38,"100000000000000","111111111111110","011101110111011","010101010101010",0.000965,0.008637,0.008727,0.008719,8e-06,0.0,0.0,"⎛ L ⎞⎛ B,C,D,F,G,H,J,K,N ⎞\n⎝ ∅ ⎠⎝   B,D,F,H,J,L,N   ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
39,"100000000000000","111111111111110","011101110111011","101010101010101",0.008977,0.009043,0.009044,0.009043,1e-06,0.0,0.0,"⎛ K ⎞⎛ B,C,D,F,G,H,J,L,N ⎞\n⎝ ∅ ⎠⎝   A,C,E,G,I,K,M   ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
40,"100000000000000","111111111111110","010101010101010","111111111111111",0.235527,0.024872,0.024842,0.02482,2.2e-05,0.0,0.0,"⎛ B ⎞⎛         D,F,H,J,L,N         ⎞\n⎝ ∅ ⎠⎝ A,B,C,D,E,F,G,H,I,J,K,L,M,N ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
41,"100000000000000","111111111111110","010101010101010","011101110111011",0.004614,0.009188,0.009215,0.009208,7e-06,0.0,0.0,"⎛ B ⎞⎛     D,F,H,J,L,N     ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H,J,K,L,N ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
42,"100000000000000","111111111111110","010101010101010","010101010101010",0.000965,0.006426,0.006484,0.006484,0.0,0.0,0.0,"⎛ L ⎞⎛  B,D,F,H,J,N  ⎞\n⎝ ∅ ⎠⎝ B,D,F,H,J,L,N ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
43,"100000000000000","111111111111110","010101010101010","101010101010101",0.013013,0.006531,0.006558,0.006554,4e-06,0.0,0.0,"⎛ B ⎞⎛  D,F,H,J,L,N  ⎞\n⎝ ∅ ⎠⎝ A,C,E,G,I,K,M ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
44,"100000000000000","111111111111110","101010101010101","111111111111111",0.030938,0.022566,0.022702,0.020748,0.001954,0.0,0.0,"⎛ I ⎞⎛         A,C,E,G,K,M         ⎞\n⎝ ∅ ⎠⎝ A,B,C,D,E,F,G,H,I,J,K,L,M,N ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
45,"100000000000000","111111111111110","101010101010101","011101110111011",0.005579,0.008797,0.00901,0.008993,1.7e-05,0.0,0.0,"⎛ K ⎞⎛     A,C,E,G,I,M     ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H,J,K,L,N ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
46,"100000000000000","111111111111110","101010101010101","010101010101010",0.002904,0.006854,0.006879,0.006879,0.0,0.0,0.0,"⎛ C ⎞⎛  A,E,G,I,K,M  ⎞\n⎝ ∅ ⎠⎝ B,D,F,H,J,L,N ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
47,"100000000000000","111111111111110","101010101010101","101010101010101",0.002841,0.013512,0.013687,0.013679,8e-06,0.0,0.0,"⎛ M ⎞⎛  A,C,E,G,I,K  ⎞\n⎝ ∅ ⎠⎝ A,C,E,G,I,K,M ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
48,"101010101010101","111111111111111","111111111111111","111111111111111",0.014953,0.050976,0.051325,0.050329,0.000996,2.137,0.0,"⎛ D ⎞⎛  A,B,C,E,F,G,H,I,J,K,L,M,N,O  ⎞\n⎝ ∅ ⎠⎝ A,B,C,D,E,F,G,H,I,J,K,L,M,N,O ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
49,"101010101010101","111111111111111","111111111111111","011101110111011",0.005891,0.02164,0.021641,0.021626,1.5e-05,0.0,0.0,"⎛ A ⎞⎛ B,C,D,E,F,G,H,I,J,K,L,M,N,O ⎞\n⎝ ∅ ⎠⎝    B,C,D,F,G,H,J,K,L,N,O    ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
50,"101010101010101","111111111111111","111111111111111","010101010101010",0.000946,0.023299,0.02354,0.02354,0.0,0.0,0.0,"⎛ F ⎞⎛ A,B,C,D,E,G,H,I,J,K,L,M,N,O ⎞\n⎝ ∅ ⎠⎝        B,D,F,H,J,L,N        ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
51,"101010101010101","111111111111111","111111111111111","101010101010101",0.004231,0.022351,0.022381,0.02237,1.1e-05,0.0,0.0,"⎛ G ⎞⎛ A,B,C,D,E,F,H,I,J,K,L,M,N,O ⎞\n⎝ ∅ ⎠⎝       A,C,E,G,I,K,M,O       ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
52,"101010101010101","111111111111111","011101110111011","111111111111111",0.014953,0.02698,0.026974,0.025975,0.000999,0.0,0.0,"⎛ D ⎞⎛      B,C,F,G,H,J,K,L,N,O      ⎞\n⎝ ∅ ⎠⎝ A,B,C,D,E,F,G,H,I,J,K,L,M,N,O ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
53,"101010101010101","111111111111111","011101110111011","011101110111011",0.007787,0.020751,0.020931,0.020931,0.0,0.0,0.0,"⎛ K ⎞⎛  B,C,D,F,G,H,J,L,N,O  ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H,J,K,L,N,O ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
54,"101010101010101","111111111111111","011101110111011","010101010101010",0.000946,0.015595,0.015658,0.015658,0.0,0.0,0.0,"⎛ F ⎞⎛ B,C,D,G,H,J,K,L,N,O ⎞\n⎝ ∅ ⎠⎝    B,D,F,H,J,L,N    ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
55,"101010101010101","111111111111111","011101110111011","101010101010101",0.004231,0.029922,0.030197,0.030197,0.0,0.0,0.0,"⎛ G ⎞⎛ B,C,D,F,H,J,K,L,N,O ⎞\n⎝ ∅ ⎠⎝   A,C,E,G,I,K,M,O   ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
56,"101010101010101","111111111111111","010101010101010","111111111111111",0.014953,0.031401,0.031387,0.030378,0.001009,0.0,0.0,"⎛ D ⎞⎛          B,F,H,J,L,N          ⎞\n⎝ ∅ ⎠⎝ A,B,C,D,E,F,G,H,I,J,K,L,M,N,O ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
57,"101010101010101","111111111111111","010101010101010","011101110111011",0.008726,0.015447,0.015253,0.015253,0.0,0.0,0.0,"⎛ D ⎞⎛      B,F,H,J,L,N      ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H,J,K,L,N,O ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
58,"101010101010101","111111111111111","010101010101010","010101010101010",0.000946,0.005558,0.005577,0.005577,0.0,0.0,0.0,"⎛ F ⎞⎛  B,D,H,J,L,N  ⎞\n⎝ ∅ ⎠⎝ B,D,F,H,J,L,N ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
59,"101010101010101","111111111111111","010101010101010","101010101010101",0.005056,0.012283,0.012408,0.012408,0.0,0.0,0.0,"⎛ B ⎞⎛   D,F,H,J,L,N   ⎞\n⎝ ∅ ⎠⎝ A,C,E,G,I,K,M,O ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
60,"101010101010101","111111111111111","101010101010101","111111111111111",0.057198,0.034056,0.034033,0.031042,0.002991,0.0,0.0,"⎛ O ⎞⎛         A,C,E,G,I,K,M         ⎞\n⎝ ∅ ⎠⎝ A,B,C,D,E,F,G,H,I,J,K,L,M,N,O ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
61,"101010101010101","111111111111111","101010101010101","011101110111011",0.005891,0.012686,0.012344,0.012335,9e-06,0.0,0.0,"⎛ A ⎞⎛     C,E,G,I,K,M,O     ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H,J,K,L,N,O ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
62,"101010101010101","111111111111111","101010101010101","010101010101010",0.007907,0.008188,0.008251,0.008245,6e-06,0.0,0.0,"⎛ I ⎞⎛ A,C,E,G,K,M,O ⎞\n⎝ ∅ ⎠⎝ B,D,F,H,J,L,N ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
63,"101010101010101","111111111111111","101010101010101","101010101010101",0.004231,0.008756,0.008778,0.008778,0.0,0.0,0.0,"⎛ G ⎞⎛  A,C,E,I,K,M,O  ⎞\n⎝ ∅ ⎠⎝ A,C,E,G,I,K,M,O ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
64,"101010101010101","011111111111111","111111111111111","111111111111111",0.014838,0.037442,0.037452,0.036465,0.000987,0.0,0.0,"⎛ D ⎞⎛  B,C,E,F,G,H,I,J,K,L,M,N,O  ⎞\n⎝ ∅ ⎠⎝ B,C,D,E,F,G,H,I,J,K,L,M,N,O ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
65,"101010101010101","011111111111111","111111111111111","011101110111011",0.014498,0.027814,0.027977,0.027976,1e-06,0.0,0.0,"⎛ C ⎞⎛ B,D,E,F,G,H,I,J,K,L,M,N,O ⎞\n⎝ ∅ ⎠⎝   B,C,D,F,G,H,J,K,L,N,O   ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
66,"101010101010101","011111111111111","111111111111111","010101010101010",0.002926,0.021405,0.021562,0.021547,1.5e-05,0.0,0.0,"⎛ M ⎞⎛ B,C,D,E,F,G,H,I,J,K,L,N,O ⎞\n⎝ ∅ ⎠⎝       B,D,F,H,J,L,N       ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
67,"101010101010101","011111111111111","111111111111111","101010101010101",0.003621,0.015416,0.0155,0.015492,8e-06,0.0,0.0,"⎛ G ⎞⎛ B,C,D,E,F,H,I,J,K,L,M,N,O ⎞\n⎝ ∅ ⎠⎝       C,E,G,I,K,M,O       ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
68,"101010101010101","011111111111111","011101110111011","111111111111111",0.014838,0.029678,0.029707,0.029699,8e-06,0.0,0.0,"⎛ D ⎞⎛     B,C,F,G,H,J,K,L,N,O     ⎞\n⎝ ∅ ⎠⎝ B,C,D,E,F,G,H,I,J,K,L,M,N,O ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
69,"101010101010101","011111111111111","011101110111011","011101110111011",0.014498,0.01701,0.017026,0.017026,0.0,0.0,0.0,"⎛ C ⎞⎛  B,D,F,G,H,J,K,L,N,O  ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H,J,K,L,N,O ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
70,"101010101010101","011111111111111","011101110111011","010101010101010",0.003928,0.010703,0.010795,0.010795,0.0,0.0,0.0,"⎛ K ⎞⎛ B,C,D,F,G,H,J,L,N,O ⎞\n⎝ ∅ ⎠⎝    B,D,F,H,J,L,N    ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
71,"101010101010101","011111111111111","011101110111011","101010101010101",0.003621,0.01691,0.01721,0.017205,5e-06,0.0,0.0,"⎛ G ⎞⎛ B,C,D,F,H,J,K,L,N,O ⎞\n⎝ ∅ ⎠⎝    C,E,G,I,K,M,O    ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
72,"101010101010101","011111111111111","010101010101010","111111111111111",0.014838,0.019321,0.019458,0.019456,2e-06,0.0,0.0,"⎛ D ⎞⎛         B,F,H,J,L,N         ⎞\n⎝ ∅ ⎠⎝ B,C,D,E,F,G,H,I,J,K,L,M,N,O ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
73,"101010101010101","011111111111111","010101010101010","011101110111011",0.01638,0.01778,0.017944,0.017944,0.0,0.0,0.0,"⎛ J ⎞⎛      B,D,F,H,L,N      ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H,J,K,L,N,O ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
74,"101010101010101","011111111111111","010101010101010","010101010101010",0.007899,0.014796,0.014991,0.014991,0.0,0.0,0.0,"⎛ J ⎞⎛  B,D,F,H,L,N  ⎞\n⎝ ∅ ⎠⎝ B,D,F,H,J,L,N ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
75,"101010101010101","011111111111111","010101010101010","101010101010101",0.003914,0.007716,0.007916,0.007916,0.0,0.0,0.0,"⎛ B ⎞⎛  D,F,H,J,L,N  ⎞\n⎝ ∅ ⎠⎝ C,E,G,I,K,M,O ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
76,"101010101010101","011111111111111","101010101010101","111111111111111",0.05643,0.022109,0.02216,0.022153,7e-06,0.0,0.0,"⎛ O ⎞⎛         C,E,G,I,K,M         ⎞\n⎝ ∅ ⎠⎝ B,C,D,E,F,G,H,I,J,K,L,M,N,O ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
77,"101010101010101","011111111111111","101010101010101","011101110111011",0.014498,0.016761,0.016828,0.016828,0.0,0.0,0.0,"⎛ C ⎞⎛      E,G,I,K,M,O      ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H,J,K,L,N,O ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
78,"101010101010101","011111111111111","101010101010101","010101010101010",0.002926,0.00739,0.007499,0.007491,8e-06,0.0,0.0,"⎛ M ⎞⎛  C,E,G,I,K,O  ⎞\n⎝ ∅ ⎠⎝ B,D,F,H,J,L,N ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
