"indice","estado","condicion","alcance","mecanismo","perdida","tiempo_wall_s","tiempo_cpu_s","cpu_user_s","cpu_sys_s","mem_rss_mb","gpu_mem_mb","particion","plataforma"
16,"100000000000000000","011111111111111111","111111111111111111","111111111111111111",0.03251,0.128775,0.128574,0.118673,0.009901,0.0,0.0,"⎛ F ⎞⎛  B,C,D,E,G,H,I,J,K,L,M,N,O,P,Q,R  ⎞\n⎝ ∅ ⎠⎝ B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
17,"100000000000000000","011111111111111111","111111111111111111","011101110111011101",0.001126,0.086276,0.086469,0.082534,0.003935,0.0,0.0,"⎛ B ⎞⎛ C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R ⎞\n⎝ ∅ ⎠⎝    B,C,D,F,G,H,J,K,L,N,O,P,R    ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
18,"100000000000000000","011111111111111111","111111111111111111","010101010101010101",0.00433,0.075096,0.077197,0.076209,0.000988,0.0,0.0,"⎛ C ⎞⎛ B,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R ⎞\n⎝ ∅ ⎠⎝        B,D,F,H,J,L,N,P,R        ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
19,"100000000000000000","011111111111111111","111111111111111111","101010101010101010",0.001873,0.066342,0.066839,0.064866,0.001973,0.0,0.0,"⎛ F ⎞⎛ B,C,D,E,G,H,I,J,K,L,M,N,O,P,Q,R ⎞\n⎝ ∅ ⎠⎝         C,E,G,I,K,M,O,Q         ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
20,"100000000000000000","011111111111111111","011101110111011101","111111111111111111",0.03251,0.101346,0.102406,0.098399,0.004007,0.0,0.0,"⎛ F ⎞⎛      B,C,D,G,H,J,K,L,N,O,P,R      ⎞\n⎝ ∅ ⎠⎝ B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
21,"100000000000000000","011111111111111111","011101110111011101","011101110111011101",0.001126,0.078754,0.078317,0.077367,0.00095,0.0,0.0,"⎛ B ⎞⎛  C,D,F,G,H,J,K,L,N,O,P,R  ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H,J,K,L,N,O,P,R ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
22,"100000000000000000","011111111111111111","011101110111011101","010101010101010101",0.00433,0.063971,0.064325,0.06332,0.001005,0.0,0.0,"⎛ C ⎞⎛ B,D,F,G,H,J,K,L,N,O,P,R ⎞\n⎝ ∅ ⎠⎝    B,D,F,H,J,L,N,P,R    ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
23,"100000000000000000","011111111111111111","011101110111011101","101010101010101010",0.001873,0.071386,0.072002,0.071994,8e-06,0.0,0.0,"⎛ F ⎞⎛ B,C,D,G,H,J,K,L,N,O,P,R ⎞\n⎝ ∅ ⎠⎝     C,E,G,I,K,M,O,Q     ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
24,"100000000000000000","011111111111111111","010101010101010101","111111111111111111",0.03251,0.092991,0.093342,0.087385,0.005957,0.0,0.0,"⎛ F ⎞⎛          B,D,H,J,L,N,P,R          ⎞\n⎝ ∅ ⎠⎝ B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
25,"100000000000000000","011111111111111111","010101010101010101","011101110111011101",0.001126,0.06551,0.066057,0.065029,0.001028,0.0,0.0,"⎛ B ⎞⎛      D,F,H,J,L,N,P,R      ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H,J,K,L,N,O,P,R ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
26,"100000000000000000","011111111111111111","010101010101010101","010101010101010101",0.004679,0.060527,0.060987,0.059013,0.001974,0.0,0.0,"⎛ P ⎞⎛  B,D,F,H,J,L,N,R  ⎞\n⎝ ∅ ⎠⎝ B,D,F,H,J,L,N,P,R ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
27,"100000000000000000","011111111111111111","010101010101010101","101010101010101010",0.001873,0.051666,0.051327,0.051327,0.0,0.0,0.0,"⎛ F ⎞⎛ B,D,H,J,L,N,P,R ⎞\n⎝ ∅ ⎠⎝ C,E,G,I,K,M,O,Q ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
28,"100000000000000000","011111111111111111","101010101010101010","111111111111111111",0.135882,0.086222,0.087903,0.084953,0.00295,0.0,0.0,"⎛ Q ⎞⎛           C,E,G,I,K,M,O           ⎞\n⎝ ∅ ⎠⎝ B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
29,"100000000000000000","011111111111111111","101010101010101010","011101110111011101",0.029063,0.06071,0.061063,0.060056,0.001007,0.0,0.0,"⎛ M ⎞⎛       C,E,G,I,K,O,Q       ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H,J,K,L,N,O,P,R ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
30,"100000000000000000","011111111111111111","101010101010101010","010101010101010101",0.00433,0.065951,0.066804,0.066804,0.0,0.0,0.0,"⎛ C ⎞⎛   E,G,I,K,M,O,Q   ⎞\n⎝ ∅ ⎠⎝ B,D,F,H,J,L,N,P,R ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
31,"100000000000000000","011111111111111111","101010101010101010","101010101010101010",0.003645,0.052211,0.052188,0.052178,1e-05,0.0,0.0,"⎛ I ⎞⎛  C,E,G,K,M,O,Q  ⎞\n⎝ ∅ ⎠⎝ C,E,G,I,K,M,O,Q ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
32,"100000000000000000","111111111111111110","111111111111111111","111111111111111111",0.034028,0.125312,0.126312,0.120351,0.005961,0.0,0.0,"⎛ F ⎞⎛  A,B,C,D,E,G,H,I,J,K,L,M,N,O,P,Q  ⎞\n⎝ ∅ ⎠⎝ A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
33,"100000000000000000","111111111111111110","111111111111111111","011101110111011101",0.000276,0.085735,0.08573,0.08573,0.0,0.0,0.0,"⎛ Q ⎞⎛ A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P ⎞\n⎝ ∅ ⎠⎝     B,C,D,F,G,H,J,K,L,N,O,P     ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
34,"100000000000000000","111111111111111110","111111111111111111","010101010101010101",0.003711,0.076103,0.075776,0.074786,0.00099,0.0,0.0,"⎛ H ⎞⎛ A,B,C,D,E,F,G,I,J,K,L,M,N,O,P,Q ⎞\n⎝ ∅ ⎠⎝         B,D,F,H,J,L,N,P         ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
35,"100000000000000000","111111111111111110","111111111111111111","101010101010101010",0.000595,0.063378,0.063225,0.061213,0.002012,0.0,0.0,"⎛ D ⎞⎛ A,B,C,E,F,G,H,I,J,K,L,M,N,O,P,Q ⎞\n⎝ ∅ ⎠⎝        A,C,E,G,I,K,M,O,Q        ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
36,"100000000000000000","111111111111111110","011101110111011101","111111111111111111",0.034028,0.093243,0.094398,0.090456,0.003942,0.0,0.0,"⎛ F ⎞⎛       B,C,D,G,H,J,K,L,N,O,P       ⎞\n⎝ ∅ ⎠⎝ A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
37,"100000000000000000","111111111111111110","011101110111011101","011101110111011101",0.005893,0.06137,0.061389,0.060391,0.000998,0.0,0.0,"⎛ B ⎞⎛  C,D,F,G,H,J,K,L,N,O,P  ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H,J,K,L,N,O,P ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
38,"100000000000000000","111111111111111110","011101110111011101","010101010101010101",0.003711,0.051896,0.053289,0.053289,0.0,0.0,0.0,"⎛ H ⎞⎛ B,C,D,F,G,J,K,L,N,O,P ⎞\n⎝ ∅ ⎠⎝    B,D,F,H,J,L,N,P    ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
39,"100000000000000000","111111111111111110","011101110111011101","101010101010101010",0.000595,0.04845,0.048435,0.044486,0.003949,0.0,0.0,"⎛ D ⎞⎛ B,C,F,G,H,J,K,L,N,O,P ⎞\n⎝ ∅ ⎠⎝   A,C,E,G,I,K,M,O,Q   ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
40,"100000000000000000","111111111111111110","010101010101010101","111111111111111111",0.034028,0.081473,0.08253,0.078536,0.003994,0.0,0.0,"⎛ F ⎞⎛           B,D,H,J,L,N,P           ⎞\n⎝ ∅ ⎠⎝ A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
41,"100000000000000000","111111111111111110","010101010101010101","011101110111011101",0.005893,0.052117,0.052219,0.050252,0.001967,0.0,0.0,"⎛ B ⎞⎛      D,F,H,J,L,N,P      ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H,J,K,L,N,O,P ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
42,"100000000000000000","111111111111111110","010101010101010101","010101010101010101",0.003711,0.046828,0.047028,0.046048,0.00098,0.0,0.0,"⎛ H ⎞⎛  B,D,F,J,L,N,P  ⎞\n⎝ ∅ ⎠⎝ B,D,F,H,J,L,N,P ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
43,"100000000000000000","111111111111111110","010101010101010101","101010101010101010",0.000595,0.041662,0.041947,0.040941,0.001006,0.0,0.0,"⎛ D ⎞⎛   B,F,H,J,L,N,P   ⎞\n⎝ ∅ ⎠⎝ A,C,E,G,I,K,M,O,Q ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
44,"100000000000000000","111111111111111110","101010101010101010","111111111111111111",0.137373,0.093579,0.094215,0.090186,0.004029,0.0,0.0,"⎛ Q ⎞⎛          A,C,E,G,I,K,M,O          ⎞\n⎝ ∅ ⎠⎝ A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
45,"100000000000000000","111111111111111110","101010101010101010","011101110111011101",0.000276,0.055354,0.05615,0.056117,3.3e-05,0.0,0.0,"⎛ Q ⎞⎛     A,C,E,G,I,K,M,O     ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H,J,K,L,N,O,P ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
46,"100000000000000000","111111111111111110","101010101010101010","010101010101010101",0.004075,0.049961,0.051912,0.050929,0.000983,0.0,0.0,"⎛ K ⎞⎛ A,C,E,G,I,M,O,Q ⎞\n⎝ ∅ ⎠⎝ B,D,F,H,J,L,N,P ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
47,"100000000000000000","111111111111111110","101010101010101010","101010101010101010",0.002709,0.037955,0.038012,0.03801,2e-06,0.0,0.0,"⎛ E ⎞⎛  A,C,G,I,K,M,O,Q  ⎞\n⎝ ∅ ⎠⎝ A,C,E,G,I,K,M,O,Q ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
48,"101010101010101010","111111111111111111","111111111111111111","111111111111111111",0.014373,0.181155,0.187175,0.151355,0.03582,19.359,0.0,"⎛ F ⎞⎛  A,B,C,D,E,G,H,I,J,K,L,M,N,O,P,Q,R  ⎞\n⎝ ∅ ⎠⎝ A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
49,"101010101010101010","111111111111111111","111111111111111111","011101110111011101",0.005106,0.094732,0.095227,0.095204,2.3e-05,0.0,0.0,"⎛ L ⎞⎛ A,B,C,D,E,F,G,H,I,J,K,M,N,O,P,Q,R ⎞\n⎝ ∅ ⎠⎝     B,C,D,F,G,H,J,K,L,N,O,P,R     ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
50,"101010101010101010","111111111111111111","111111111111111111","010101010101010101",0.001178,0.08381,0.085174,0.085148,2.6e-05,0.0,0.0,"⎛ R ⎞⎛ A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q ⎞\n⎝ ∅ ⎠⎝         B,D,F,H,J,L,N,P,R         ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
51,"101010101010101010","111111111111111111","111111111111111111","101010101010101010",6.5e-05,0.075641,0.076122,0.076122,0.0,0.0,0.0,"⎛ J ⎞⎛ A,B,C,D,E,F,G,H,I,K,L,M,N,O,P,Q,R ⎞\n⎝ ∅ ⎠⎝         A,C,E,G,I,K,M,O,Q         ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
52,"101010101010101010","111111111111111111","011101110111011101","111111111111111111",0.014373,0.118577,0.125274,0.112404,0.01287,0.0,0.0,"⎛ F ⎞⎛       B,C,D,G,H,J,K,L,N,O,P,R       ⎞\n⎝ ∅ ⎠⎝ A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
53,"101010101010101010","111111111111111111","011101110111011101","011101110111011101",0.005106,0.067581,0.067895,0.067895,0.0,0.0,0.0,"⎛ L ⎞⎛  B,C,D,F,G,H,J,K,N,O,P,R  ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H,J,K,L,N,O,P,R ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
54,"101010101010101010","111111111111111111","011101110111011101","010101010101010101",0.001178,0.05725,0.057796,0.057796,0.0,0.0,0.0,"⎛ R ⎞⎛ B,C,D,F,G,H,J,K,L,N,O,P ⎞\n⎝ ∅ ⎠⎝    B,D,F,H,J,L,N,P,R    ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
55,"101010101010101010","111111111111111111","011101110111011101","101010101010101010",6.5e-05,0.053207,0.053797,0.052861,0.000936,0.0,0.0,"⎛ J ⎞⎛ B,C,D,F,G,H,K,L,N,O,P,R ⎞\n⎝ ∅ ⎠⎝    A,C,E,G,I,K,M,O,Q    ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
56,"101010101010101010","111111111111111111","010101010101010101","111111111111111111",0.014373,0.105475,0.109271,0.099317,0.009954,0.0,0.0,"⎛ F ⎞⎛           B,D,H,J,L,N,P,R           ⎞\n⎝ ∅ ⎠⎝ A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
57,"101010101010101010","111111111111111111","010101010101010101","011101110111011101",0.005106,0.053764,0.053515,0.053515,0.0,0.0,0.0,"⎛ L ⎞⎛      B,D,F,H,J,N,P,R      ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H,J,K,L,N,O,P,R ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
58,"101010101010101010","111111111111111111","010101010101010101","010101010101010101",0.001178,0.049853,0.05134,0.05134,0.0,0.0,0.0,"⎛ R ⎞⎛  B,D,F,H,J,L,N,P  ⎞\n⎝ ∅ ⎠⎝ B,D,F,H,J,L,N,P,R ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
59,"101010101010101010","111111111111111111","010101010101010101","101010101010101010",6.5e-05,0.042869,0.042917,0.042917,0.0,0.0,0.0,"⎛ J ⎞⎛  B,D,F,H,L,N,P,R  ⎞\n⎝ ∅ ⎠⎝ A,C,E,G,I,K,M,O,Q ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
60,"101010101010101010","111111111111111111","101010101010101010","111111111111111111",0.092998,0.105207,0.106847,0.096934,0.009913,0.0,0.0,"⎛ O ⎞⎛           A,C,E,G,I,K,M,Q           ⎞\n⎝ ∅ ⎠⎝ A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
61,"101010101010101010","111111111111111111","101010101010101010","011101110111011101",0.008459,0.052751,0.052542,0.050556,0.001986,0.0,0.0,"⎛ G ⎞⎛      A,C,E,I,K,M,O,Q      ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H,J,K,L,N,O,P,R ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
62,"101010101010101010","111111111111111111","101010101010101010","010101010101010101",0.003833,0.045655,0.047418,0.04644,0.000978,0.0,0.0,"⎛ K ⎞⎛  A,C,E,G,I,M,O,Q  ⎞\n⎝ ∅ ⎠⎝ B,D,F,H,J,L,N,P,R ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
63,"101010101010101010","111111111111111111","101010101010101010","101010101010101010",0.001105,0.040888,0.041834,0.041834,0.0,0.0,0.0,"⎛ G ⎞⎛  A,C,E,I,K,M,O,Q  ⎞\n⎝ ∅ ⎠⎝ A,C,E,G,I,K,M,O,Q ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
64,"101010101010101010","011111111111111111","111111111111111111","111111111111111111",0.014513,0.129507,0.129374,0.122391,0.006983,0.0,0.0,"⎛ F ⎞⎛  B,C,D,E,G,H,I,J,K,L,M,N,O,P,Q,R  ⎞\n⎝ ∅ ⎠⎝ B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
65,"101010101010101010","011111111111111111","111111111111111111","011101110111011101",0.005058,0.087185,0.087119,0.086109,0.00101,0.0,0.0,"⎛ P ⎞⎛ B,C,D,E,F,G,H,I,J,K,L,M,N,O,Q,R ⎞\n⎝ ∅ ⎠⎝    B,C,D,F,G,H,J,K,L,N,O,P,R    ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
66,"101010101010101010","011111111111111111","111111111111111111","010101010101010101",0.00433,0.077066,0.077264,0.077264,0.0,0.0,0.0,"⎛ C ⎞⎛ B,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R ⎞\n⎝ ∅ ⎠⎝        B,D,F,H,J,L,N,P,R        ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
67,"101010101010101010","011111111111111111","111111111111111111","101010101010101010",0.000117,0.065646,0.065418,0.063435,0.001983,0.0,0.0,"⎛ J ⎞⎛ B,C,D,E,F,G,H,I,K,L,M,N,O,P,Q,R ⎞\n⎝ ∅ ⎠⎝         C,E,G,I,K,M,O,Q         ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
68,"101010101010101010","011111111111111111","011101110111011101","111111111111111111",0.014513,0.105096,0.104963,0.100974,0.003989,0.0,0.0,"⎛ F ⎞⎛      B,C,D,G,H,J,K,L,N,O,P,R      ⎞\n⎝ ∅ ⎠⎝ B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
69,"101010101010101010","011111111111111111","011101110111011101","011101110111011101",0.005058,0.071158,0.071478,0.069513,0.001965,0.0,0.0,"⎛ P ⎞⎛  B,C,D,F,G,H,J,K,L,N,O,R  ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H,J,K,L,N,O,P,R ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
70,"101010101010101010","011111111111111111","011101110111011101","010101010101010101",0.00433,0.07031,0.070398,0.069383,0.001015,0.0,0.0,"⎛ C ⎞⎛ B,D,F,G,H,J,K,L,N,O,P,R ⎞\n⎝ ∅ ⎠⎝    B,D,F,H,J,L,N,P,R    ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
71,"101010101010101010","011111111111111111","011101110111011101","101010101010101010",0.000117,0.058057,0.060275,0.059265,0.00101,0.0,0.0,"⎛ J ⎞⎛ B,C,D,F,G,H,K,L,N,O,P,R ⎞\n⎝ ∅ ⎠⎝     C,E,G,I,K,M,O,Q     ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
72,"101010101010101010","011111111111111111","010101010101010101","111111111111111111",0.014513,0.087375,0.087769,0.08481,0.002959,0.0,0.0,"⎛ F ⎞⎛          B,D,H,J,L,N,P,R          ⎞\n⎝ ∅ ⎠⎝ B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
